timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-09 13:08:59,0,success,0,8340,0,6,4026,7,450,,,,,0
2026-08-09 13:09:59,0,success,0,8340,0,6,4026,7,450,,,,,4
2026-08-09 13:10:59,0,success,0,8340,0,6,4026,7,450,,,,,4
2026-08-09 13:11:59,0,success,0,8340,0,6,4026,7,450,,,,,4
2026-08-09 13:12:59,0,success,0,8353,800,6,4026,7,450,,,,,3
2026-08-09 13:13:59,0,success,0,8366,800,6,4026,7,525,,,,,3
2026-08-09 13:14:59,0,success,0,8379,800,6,4026,7,525,,,,,3
2026-08-09 13:15:59,0,success,0,8392,800,6,4026,7,450,,,,,3
2026-08-09 13:16:59,0,success,0,8405,800,6,4026,7,450,,,,,3
2026-08-09 13:17:59,0,success,0,8418,800,6,4026,7,375,,,,,3
2026-08-09 13:18:59,0,success,0,8431,800,6,4026,7,375,,,,,3
2026-08-09 13:19:59,0,success,0,8444,800,6,4026,7,375,,,,,3
2026-08-09 13:20:59,0,success,0,8457,800,6,4026,7,225,,,,,3
2026-08-09 13:21:59,0,success,0,8470,800,6,4026,7,225,,,,,3
2026-08-09 13:22:59,0,success,0,8483,800,6,4026,7,75,,,,,3
2026-08-09 13:23:59,0,success,0,8496,800,6,4026,7,75,,,,,3
2026-08-09 13:24:59,0,success,0,8509,800,6,4026,7,75,,,,,3
2026-08-09 13:25:59,0,success,0,8522,800,6,4026,7,75,,,,,3
2026-08-09 13:26:59,0,success,0,8535,800,6,4026,7,75,,,,,3
2026-08-09 13:27:59,0,success,0,8548,800,6,4026,7,75,,,,,3
2026-08-09 13:28:59,0,success,0,8561,800,6,4026,7,75,,,,,3
2026-08-09 13:29:59,0,success,0,8574,800,6,4026,7,75,,,,,3
2026-08-09 13:30:59,0,success,0,8587,800,6,4026,7,75,,,,,3
2026-08-09 13:31:59,0,success,0,8600,800,6,4026,7,75,,,,,3
2026-08-09 13:32:59,0,success,0,8613,800,6,4026,7,75,,,,,3
2026-08-09 13:33:59,0,success,0,8626,800,6,4026,7,0,,,,,3
2026-08-09 13:34:59,0,success,0,8639,800,6,4026,7,0,,,,,3
2026-08-09 13:35:59,0,success,0,8652,800,6,4026,7,0,,,,,3
2026-08-09 13:36:59,0,success,0,8665,800,6,4026,7,0,,,,,3
2026-08-09 13:37:59,0,success,0,8678,800,6,4026,7,0,,,,,3
2026-08-09 13:38:59,0,success,0,8691,800,6,4026,7,0,,,,,3
2026-08-09 13:39:59,0,success,0,8704,800,6,4026,7,0,,,,,3
2026-08-09 13:40:59,0,success,0,8717,800,6,4026,7,0,,,,,3
2026-08-09 13:41:59,0,success,0,8730,800,6,4026,7,0,,,,,3
2026-08-09 13:42:59,0,success,0,8743,800,6,4026,7,0,,,,,3
2026-08-09 13:43:59,0,success,0,8756,800,6,4026,7,0,,,,,3
2026-08-09 13:44:59,0,success,0,8769,800,6,4026,7,0,,,,,3
2026-08-09 13:45:59,0,success,0,8782,800,6,4026,7,0,,,,,3
2026-08-09 13:46:59,0,success,0,8795,800,6,4026,7,0,,,,,3
2026-08-09 13:47:59,0,success,0,8808,800,6,4026,7,0,,,,,3
2026-08-09 13:48:59,0,success,0,8821,800,6,4026,7,0,,,,,3
2026-08-09 13:49:59,0,success,0,8834,800,6,4026,7,0,,,,,3
2026-08-09 13:50:59,0,success,0,8847,800,6,4026,7,0,,,,,3
2026-08-09 13:51:59,0,success,0,8860,800,6,4026,7,0,,,,,3
2026-08-09 13:52:59,0,success,0,8873,800,6,4026,7,0,,,,,3
2026-08-09 13:53:59,0,success,0,8886,800,6,4026,7,0,,,,,3
2026-08-09 13:54:59,0,success,0,8899,800,6,4026,7,0,,,,,3
2026-08-09 13:55:59,0,success,0,8912,800,6,4026,7,0,,,,,3
2026-08-09 13:56:59,0,success,0,8925,800,6,4026,7,0,,,,,3
2026-08-09 13:57:59,0,success,0,8938,800,6,4026,7,0,,,,,3
