timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-31 19:24:41,0,success,0,34349,0,6,4026,7,525,,,,,0
2026-08-31 19:25:42,0,success,0,34349,0,6,4026,7,525,,,,,4
2026-08-31 19:26:42,0,success,0,34349,0,6,4026,7,600,,,,,4
2026-08-31 19:27:42,0,success,0,34349,0,6,4026,7,900,,,,,4
2026-08-31 19:28:42,0,success,0,34349,0,6,4026,7,1575,,,,,4
2026-08-31 19:29:42,0,success,0,34349,0,6,4026,7,2025,,,,,4
2026-08-31 19:30:42,0,success,0,34349,0,6,4026,7,2175,,,,,4
2026-08-31 19:31:42,0,success,0,34349,0,6,4026,7,2250,,,,,4
2026-08-31 19:32:42,0,success,0,34349,0,6,4026,7,2250,,,,,4
2026-08-31 19:33:42,0,success,0,34349,0,6,4026,7,2400,,,,,4
2026-08-31 19:34:42,0,success,0,34349,0,6,4026,7,2400,,,,,4
2026-08-31 19:35:42,0,success,0,34349,0,6,4026,7,2550,,,,,4
2026-08-31 19:36:42,0,success,0,34349,0,6,4026,7,2775,,,,,4
2026-08-31 19:37:42,0,success,0,34424,4500,6,4026,7,3225,,,,,2
2026-08-31 19:38:42,0,success,0,34512,5300,6,4026,7,3075,,,,,2
2026-08-31 19:39:42,0,success,0,34600,5300,6,4026,7,2850,,,,,2
2026-08-31 19:40:42,0,success,0,34688,5300,6,4026,7,2775,,,,,2
2026-08-31 19:41:42,0,success,0,34776,5300,6,4026,7,2700,,,,,2
2026-08-31 19:42:42,0,success,0,34864,5300,6,4026,7,2550,,,,,2
2026-08-31 19:43:42,0,success,0,34952,5300,6,4026,7,2475,,,,,2
2026-08-31 19:44:42,0,success,0,35040,5300,6,4026,7,2325,,,,,2
2026-08-31 19:45:41,0,success,0,35128,5300,6,4026,7,2325,,,,,2
2026-08-31 19:46:41,0,success,0,35141,800,6,4026,7,2175,,,,,2
2026-08-31 19:47:41,0,success,0,35154,800,6,4026,7,2100,,,,,2
2026-08-31 19:48:41,0,success,0,35167,800,6,4026,7,2100,,,,,2
2026-08-31 19:49:41,0,success,0,35180,800,6,4026,7,2025,,,,,2
2026-08-31 19:50:41,0,success,0,35193,800,6,4026,7,2025,,,,,2
2026-08-31 19:51:41,0,success,0,35206,800,6,4026,7,2100,,,,,2
2026-08-31 19:52:41,0,success,0,35219,800,6,4026,7,2100,,,,,2
2026-08-31 19:53:41,0,success,0,35232,800,6,4026,7,2100,,,,,2
2026-08-31 19:54:41,0,success,0,35245,800,6,4026,7,1950,,,,,2
2026-08-31 19:55:42,0,success,0,35258,800,6,4026,7,1950,,,,,2
2026-08-31 19:56:42,0,success,0,35271,800,6,4026,7,1950,,,,,2
2026-08-31 19:57:42,0,success,0,35284,800,6,4026,7,1950,,,,,2
2026-08-31 19:58:42,0,success,0,35297,800,6,4026,7,1950,,,,,2
2026-08-31 19:59:42,0,success,0,35310,800,6,4026,7,1950,,,,,2
2026-08-31 20:00:42,0,success,0,35323,800,6,4026,7,1950,,,,,2
2026-08-31 20:01:42,0,success,0,35336,800,6,4026,7,1875,,,,,2
2026-08-31 20:02:42,0,success,0,35349,800,6,4026,7,1875,,,,,2
2026-08-31 20:03:42,0,success,0,35362,800,6,4026,7,1875,,,,,2
2026-08-31 20:04:42,0,success,0,35375,800,6,4026,7,1875,,,,,2
2026-08-31 20:05:42,0,success,0,35388,800,6,4026,7,1875,,,,,2
2026-08-31 20:06:42,0,success,0,35401,800,6,4026,7,1875,,,,,2
2026-08-31 20:07:42,0,success,0,35414,800,6,4026,7,1800,,,,,2
2026-08-31 20:08:42,0,success,0,35427,800,6,4026,7,1800,,,,,2
2026-08-31 20:09:42,0,success,0,35440,800,6,4026,7,1725,,,,,2
2026-08-31 20:10:42,0,success,0,35453,800,6,4026,7,1725,,,,,2
2026-08-31 20:11:42,0,success,0,35466,800,6,4026,7,1725,,,,,2
2026-08-31 20:12:42,0,success,0,35479,800,6,4026,7,1725,,,,,2
2026-08-31 20:13:42,0,success,0,35492,800,6,4026,7,1725,,,,,2
2026-08-31 20:14:42,0,success,0,35505,800,6,4026,7,1725,,,,,2
2026-08-31 20:15:42,0,success,0,35518,800,6,4026,7,1575,,,,,2
2026-08-31 20:16:42,0,success,0,35531,800,6,4026,7,1575,,,,,2
2026-08-31 20:17:42,0,success,0,35544,800,6,4026,7,1575,,,,,2
2026-08-31 20:18:42,0,success,0,35557,800,6,4026,7,1575,,,,,2
2026-08-31 20:19:42,0,success,0,35570,800,6,4026,7,1575,,,,,2
2026-08-31 20:20:42,0,success,0,35583,800,6,4026,7,1500,,,,,2
2026-08-31 20:21:42,0,success,0,35596,800,6,4026,7,1500,,,,,2
2026-08-31 20:22:42,0,success,0,35609,800,6,4026,7,1500,,,,,2
2026-08-31 20:23:42,0,success,0,35622,800,6,4026,7,1500,,,,,2
2026-08-31 20:24:42,0,success,0,35635,800,6,4026,7,1500,,,,,2
2026-08-31 20:25:41,0,success,0,35648,800,6,4026,7,1500,,,,,2
2026-08-31 20:26:41,0,success,0,35661,800,6,4026,7,1500,,,,,2
2026-08-31 20:27:41,0,success,0,35674,800,6,4026,7,1500,,,,,2
2026-08-31 20:28:41,0,success,0,35687,800,6,4026,7,1425,,,,,2
2026-08-31 20:29:41,0,success,0,35700,800,6,4026,7,1425,,,,,2
2026-08-31 20:30:41,0,success,0,35713,800,6,4026,7,1425,,,,,2
2026-08-31 20:31:41,0,success,0,35726,800,6,4026,7,1425,,,,,2
2026-08-31 20:32:41,0,success,0,35739,800,6,4026,7,1425,,,,,2
2026-08-31 20:33:41,0,success,0,35752,800,6,4026,7,1425,,,,,2
2026-08-31 20:34:41,0,success,0,35765,800,6,4026,7,1350,,,,,2
2026-08-31 20:35:42,0,success,0,35778,800,6,4026,7,1350,,,,,2
2026-08-31 20:36:42,0,success,0,35791,800,6,4026,7,1200,,,,,2
2026-08-31 20:37:42,0,success,0,35804,800,6,4026,7,1200,,,,,2
2026-08-31 20:38:42,0,success,0,35817,800,6,4026,7,1200,,,,,2
2026-08-31 20:39:42,0,success,0,35830,800,6,4026,7,1200,,,,,2
2026-08-31 20:40:42,0,success,0,35843,800,6,4026,7,1200,,,,,2
2026-08-31 20:41:42,0,success,0,35856,800,6,4026,7,1200,,,,,2
2026-08-31 20:42:42,0,success,0,35869,800,6,4026,7,1200,,,,,2
2026-08-31 20:43:42,0,success,0,35882,800,6,4026,7,1125,,,,,2
2026-08-31 20:44:42,0,success,0,35895,800,6,4026,7,1125,,,,,2
2026-08-31 20:45:42,0,success,0,35908,800,6,4026,7,1125,,,,,2
2026-08-31 20:46:42,0,success,0,35921,800,6,4026,7,1125,,,,,2
