timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-08-30T17:04:02.701-07:00,,controller_started,internal,controller,started,,controller,,,,,,,,,
2026-08-30T17:04:02.705-07:00,,serial_open,internal,serial_port,ok,/dev/ttyUSB0,controller,,,,,,,,,
2026-08-30T17:04:02.705-07:00,,communication_started,internal,cta2045,started,,controller,,,,,,,,,
2026-08-30T17:04:02.705-07:00,,query_sent,outbound,device_information,pending,,startup,1,1,,,,,,,
2026-08-30T17:04:02.860-07:00,,link_ack,inbound,device_information,ack,,link_layer,,,,,,,,,
2026-08-30T17:04:02.988-07:00,,intermediate_response,inbound,device_information,success,,device_response,1,129,,,,,0,success,
2026-08-30T17:04:03.028-07:00,,query_completed,outbound,device_information,ok,,startup,1,1,,,,,0,success,
2026-08-30T17:04:03.029-07:00,auto_outside_comm_for_shed_1,command_sent,outbound,outside_communication1,pending,0,schedule,14,0,,,,,,,
2026-08-30T17:04:03.147-07:00,auto_outside_comm_for_shed_1,command_completed,outbound,outside_communication1,no_ack_received,0,schedule,14,0,,,,,,,
2026-08-30T17:04:03.148-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-30T17:04:03.179-07:00,,link_nak,inbound,none,nak,,link_layer,,,3,Checksum error,,,,,
2026-08-30T17:04:03.291-07:00,,application_nak,inbound,basic_dr,nak,,application_layer,4,0,0,No reason given,,,,,
2026-08-30T17:04:03.483-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-30T17:04:03.627-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-30T17:04:03.669-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-30T17:04:03.669-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-30T17:04:03.819-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-30T17:04:03.931-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,5,,,5,SGD Error Condition,,,
2026-08-30T17:04:03.972-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-30T17:04:18.980-07:00,shed_1,command_sent,outbound,shed,pending,0,schedule,1,0,,,,,,,
2026-08-30T17:04:19.049-07:00,,link_ack,inbound,shed,ack,,link_layer,1,,,,,,,,
2026-08-30T17:04:19.161-07:00,,application_ack,inbound,shed,ack,,application_layer,3,1,,,,,,,
2026-08-30T17:04:19.202-07:00,shed_1,command_completed,outbound,shed,ok,0,schedule,1,0,,,,,,,
2026-08-30T17:04:33.212-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-30T17:04:33.286-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-30T17:04:33.382-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,5,,,5,SGD Error Condition,,,
2026-08-30T17:04:33.423-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-30T17:05:03.441-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-30T17:05:03.537-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-30T17:05:03.665-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-30T17:05:03.709-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-30T17:05:03.709-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-30T17:05:03.857-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-30T17:05:03.969-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,5,,,5,SGD Error Condition,,,
2026-08-30T17:05:04.010-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-30T17:05:33.029-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-30T17:05:33.116-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-30T17:05:33.228-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,5,,,5,SGD Error Condition,,,
2026-08-30T17:05:33.268-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-30T17:05:33.316-07:00,,command_sent,outbound,run_normal,pending,0,shutdown,2,0,,,,,,,
2026-08-30T17:05:33.420-07:00,,link_ack,inbound,run_normal,ack,,link_layer,2,,,,,,,,
2026-08-30T17:05:33.516-07:00,,application_ack,inbound,run_normal,ack,,application_layer,3,2,,,,,,,
2026-08-30T17:05:33.556-07:00,,command_completed,outbound,run_normal,ok,0,shutdown,2,0,,,,,,,
2026-08-30T17:05:33.557-07:00,,command_sent,outbound,outside_communication,pending,0,shutdown,14,0,,,,,,,
2026-08-30T17:05:33.708-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-30T17:05:33.804-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-30T17:05:33.845-07:00,,command_completed,outbound,outside_communication,ok,0,shutdown,14,0,,,,,,,
2026-08-30T17:05:35.900-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-30T17:05:35.995-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,5,,,5,SGD Error Condition,,,
2026-08-30T17:05:36.036-07:00,,controller_stopped,internal,controller,stopped,,controller,,,,,,,,,
