timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-15 03:34:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:35:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:36:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:37:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:38:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:39:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:40:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:41:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:42:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:43:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:44:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:45:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:46:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:47:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:48:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:49:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:50:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,5
2026-08-15 03:51:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:52:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:53:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:54:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:55:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:56:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:57:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:58:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 03:59:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:00:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:01:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:02:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:03:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:04:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:05:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:06:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:07:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:08:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:09:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:10:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:11:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:12:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:13:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:14:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:15:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:16:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:17:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:18:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:19:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:20:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:21:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:22:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:23:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:24:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:25:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:26:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:27:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:28:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:29:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:30:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:31:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:32:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:33:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:34:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:35:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:36:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:37:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:38:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:39:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:40:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:41:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:42:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:43:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:44:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:45:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:46:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:47:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:48:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:49:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:50:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:51:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:52:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:53:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:54:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:55:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:56:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:57:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:58:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 04:59:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 05:00:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 05:01:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 05:02:15,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 05:03:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 05:04:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 05:05:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 05:06:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,4
2026-08-15 05:07:16,0,success,0,370569,0,6,2202,7,1116,10,2412,11,1326,1
2026-08-15 05:08:16,0,success,0,370575,356,6,2202,7,1116,10,2412,11,1326,1
2026-08-15 05:09:15,0,success,0,370581,356,6,2202,7,1116,10,2412,11,1326,1
2026-08-15 05:10:15,0,success,0,370587,356,6,2202,7,1056,10,2412,11,1266,1
2026-08-15 05:11:15,0,success,0,370593,356,6,2202,7,996,10,2412,11,1206,1
2026-08-15 05:12:15,0,success,0,370599,356,6,2202,7,936,10,2412,11,1146,1
2026-08-15 05:13:16,0,success,0,370605,356,6,2202,7,906,10,2412,11,1116,1
2026-08-15 05:14:16,0,success,0,370611,356,6,2202,7,876,10,2412,11,1086,1
2026-08-15 05:15:16,0,success,0,370617,356,6,2202,7,846,10,2412,11,1056,1
2026-08-15 05:16:16,0,success,0,370623,356,6,2202,7,816,10,2412,11,1026,1
2026-08-15 05:17:15,0,success,0,370629,356,6,2202,7,786,10,2412,11,996,1
2026-08-15 05:18:15,0,success,0,370635,356,6,2202,7,786,10,2412,11,996,1
2026-08-15 05:19:16,0,success,0,370641,356,6,2202,7,756,10,2412,11,966,1
2026-08-15 05:20:16,0,success,0,370647,356,6,2202,7,756,10,2412,11,966,1
2026-08-15 05:21:16,0,success,0,370653,356,6,2202,7,726,10,2412,11,936,1
2026-08-15 05:22:16,0,success,0,370659,356,6,2202,7,726,10,2412,11,936,1
2026-08-15 05:23:15,0,success,0,370665,356,6,2202,7,696,10,2412,11,906,1
2026-08-15 05:24:15,0,success,0,370671,356,6,2202,7,696,10,2412,11,906,1
2026-08-15 05:25:15,0,success,0,370677,356,6,2202,7,666,10,2412,11,876,1
2026-08-15 05:26:15,0,success,0,370683,356,6,2202,7,666,10,2412,11,876,1
