timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-08-14T22:26:15.071-07:00,,controller_started,internal,controller,started,,controller,,,,,,,,,
2026-08-14T22:26:15.075-07:00,,serial_open,internal,serial_port,ok,/dev/ttyUSB0,controller,,,,,,,,,
2026-08-14T22:26:15.076-07:00,,communication_started,internal,cta2045,started,,controller,,,,,,,,,
2026-08-14T22:26:15.076-07:00,,query_sent,outbound,device_information,pending,,startup,1,1,,,,,,,
2026-08-14T22:26:15.232-07:00,,link_ack,inbound,device_information,ack,,link_layer,,,,,,,,,
2026-08-14T22:26:15.360-07:00,,intermediate_response,inbound,device_information,success,,device_response,1,129,,,,,0,success,
2026-08-14T22:26:15.401-07:00,,query_completed,outbound,device_information,ok,,startup,1,1,,,,,0,success,
2026-08-14T22:26:15.402-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-14T22:26:15.552-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-14T22:26:15.696-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-14T22:26:15.737-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-14T22:26:15.738-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-14T22:26:15.792-07:00,,customer_override,inbound,customer_override,received,,application_layer,17,0,,,,,,,
2026-08-14T22:26:15.984-07:00,,link_ack,inbound,none,ack,,link_layer,,,,,,,,,
2026-08-14T22:26:16.128-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-14T22:26:16.240-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,5,,,5,SGD Error Condition,,,
2026-08-14T22:26:16.280-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-14T22:26:17.281-07:00,auto_outside_comm_for_advanced_load_up_1,command_sent,outbound,outside_communication1,pending,0,schedule,14,0,,,,,,,
2026-08-14T22:26:17.328-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-14T22:26:17.440-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
