timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-16 02:35:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:36:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:37:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:38:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:39:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:40:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:41:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:42:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:43:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:44:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:45:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:46:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:47:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:48:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:49:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:50:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:51:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:52:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:53:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:54:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:55:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:56:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:57:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:58:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 02:59:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:00:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:01:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:02:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:03:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:04:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:05:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:06:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:07:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:08:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:09:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:10:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:11:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:12:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:13:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:14:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:15:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:16:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:17:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:18:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:19:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:20:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:21:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:22:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:23:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:24:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:25:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:26:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:27:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:28:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:29:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:30:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:31:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:32:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:33:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:34:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:35:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:36:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:37:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:38:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:39:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:40:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:41:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:42:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:43:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:44:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:45:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:46:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:47:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:48:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:49:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:50:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:51:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:52:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:53:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:54:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:55:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:56:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:57:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:58:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 03:59:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:00:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:01:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:02:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:03:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:04:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:05:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:06:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:07:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:08:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:09:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:10:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:11:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:12:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:13:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:14:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:15:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:16:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:17:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:18:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:19:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:20:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:21:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:22:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:23:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:24:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:25:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:26:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:27:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:28:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:29:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:30:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:31:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:32:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:33:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:34:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:35:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:36:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:37:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:38:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:39:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:40:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:41:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:42:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:43:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:44:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:45:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:46:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:47:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:48:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:49:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:50:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:51:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:52:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:53:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:54:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:55:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:56:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:57:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:58:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 04:59:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 05:00:00,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 05:01:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 05:02:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 05:03:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 05:04:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 05:05:01,0,success,0,14606,0,6,4026,7,525,,,,,0
2026-08-16 05:06:01,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:07:00,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:08:00,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:09:00,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:10:01,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:11:01,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:12:00,0,success,0,14606,0,6,4026,7,525,,,,,4
2026-08-16 05:13:00,0,success,0,14606,0,6,4026,7,525,,,,,4
