event_id,scheduled_pacific,offset_seconds,action,command_code,duration_byte,requested_duration_seconds,represented_duration_seconds,advanced_duration_minutes,advanced_value,advanced_units,advanced_efficiency,expected_operational_states,generated,prerequisite_for
auto_outside_comm_for_advanced_load_up_1,2026-08-10T20:16:59-07:00,-15,outside_communication,o,,,,,,,,,true,advanced_load_up_1
advanced_load_up_1,2026-08-10T20:17:14-07:00,0,advanced_load_up,a,,,,0,100,2,0,3|6,false,
auto_outside_comm_for_run_normal_1,2026-08-10T20:17:59-07:00,45,outside_communication,o,,,,,,,,,true,run_normal_1
run_normal_1,2026-08-10T20:18:14-07:00,60,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_2,2026-08-10T20:18:29-07:00,75,outside_communication,o,,,,,,,,,true,advanced_load_up_2
advanced_load_up_2,2026-08-10T20:18:44-07:00,90,advanced_load_up,a,,,,0,100,2,1,3|6,false,
auto_outside_comm_for_run_normal_2,2026-08-10T20:19:29-07:00,135,outside_communication,o,,,,,,,,,true,run_normal_2
run_normal_2,2026-08-10T20:19:44-07:00,150,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_3,2026-08-10T20:19:59-07:00,165,outside_communication,o,,,,,,,,,true,advanced_load_up_3
advanced_load_up_3,2026-08-10T20:20:14-07:00,180,advanced_load_up,a,,,,0,100,2,2,3|6,false,
auto_outside_comm_for_run_normal_3,2026-08-10T20:20:29-07:00,195,outside_communication,o,,,,,,,,,true,run_normal_3
run_normal_3,2026-08-10T20:20:44-07:00,210,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_4,2026-08-10T20:20:59-07:00,225,outside_communication,o,,,,,,,,,true,advanced_load_up_4
advanced_load_up_4,2026-08-10T20:21:14-07:00,240,advanced_load_up,a,,,,0,100,2,3,3|6,false,
auto_outside_comm_for_run_normal_4,2026-08-10T20:21:29-07:00,255,outside_communication,o,,,,,,,,,true,run_normal_4
run_normal_4,2026-08-10T20:21:44-07:00,270,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_5,2026-08-10T20:21:59-07:00,285,outside_communication,o,,,,,,,,,true,advanced_load_up_5
advanced_load_up_5,2026-08-10T20:22:14-07:00,300,advanced_load_up,a,,,,0,100,3,4,3|6,false,
auto_outside_comm_for_run_normal_5,2026-08-10T20:22:29-07:00,315,outside_communication,o,,,,,,,,,true,run_normal_5
run_normal_5,2026-08-10T20:22:44-07:00,330,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_6,2026-08-10T20:22:59-07:00,345,outside_communication,o,,,,,,,,,true,advanced_load_up_6
advanced_load_up_6,2026-08-10T20:23:14-07:00,360,advanced_load_up,a,,,,0,100,1,5,3|6,false,
auto_outside_comm_for_run_normal_6,2026-08-10T20:23:29-07:00,375,outside_communication,o,,,,,,,,,true,run_normal_6
run_normal_6,2026-08-10T20:23:44-07:00,390,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_7,2026-08-10T20:23:59-07:00,405,outside_communication,o,,,,,,,,,true,advanced_load_up_7
advanced_load_up_7,2026-08-10T20:24:14-07:00,420,advanced_load_up,a,,,,0,500,0,6,3|6,false,
auto_outside_comm_for_run_normal_7,2026-08-10T20:24:29-07:00,435,outside_communication,o,,,,,,,,,true,run_normal_7
run_normal_7,2026-08-10T20:24:44-07:00,450,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_8,2026-08-10T20:24:59-07:00,465,outside_communication,o,,,,,,,,,true,advanced_load_up_8
advanced_load_up_8,2026-08-10T20:25:14-07:00,480,advanced_load_up,a,,,,0,100,2,7,3|6,false,
auto_outside_comm_for_run_normal_8,2026-08-10T20:25:29-07:00,495,outside_communication,o,,,,,,,,,true,run_normal_8
run_normal_8,2026-08-10T20:25:44-07:00,510,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_9,2026-08-10T20:25:59-07:00,525,outside_communication,o,,,,,,,,,true,advanced_load_up_9
advanced_load_up_9,2026-08-10T20:26:14-07:00,540,advanced_load_up,a,,,,0,100,2,8,3|6,false,
auto_outside_comm_for_run_normal_9,2026-08-10T20:26:29-07:00,555,outside_communication,o,,,,,,,,,true,run_normal_9
run_normal_9,2026-08-10T20:26:44-07:00,570,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_10,2026-08-10T20:26:59-07:00,585,outside_communication,o,,,,,,,,,true,advanced_load_up_10
advanced_load_up_10,2026-08-10T20:27:14-07:00,600,advanced_load_up,a,,,,0,100,2,9,3|6,false,
auto_outside_comm_for_run_normal_10,2026-08-10T20:27:29-07:00,615,outside_communication,o,,,,,,,,,true,run_normal_10
run_normal_10,2026-08-10T20:27:44-07:00,630,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_11,2026-08-10T20:27:59-07:00,645,outside_communication,o,,,,,,,,,true,advanced_load_up_11
advanced_load_up_11,2026-08-10T20:28:14-07:00,660,advanced_load_up,a,,,,0,100,2,10,3|6,false,
auto_outside_comm_for_run_normal_11,2026-08-10T20:28:29-07:00,675,outside_communication,o,,,,,,,,,true,run_normal_11
run_normal_11,2026-08-10T20:28:44-07:00,690,run_normal,e,0,,,,,,,0|1,false,
