timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-04 21:35:19,0,success,0,362055,356,6,2202,7,480,10,2412,11,696,3
2026-08-04 21:36:20,0,success,0,362061,356,6,2202,7,480,10,2412,11,696,3
2026-08-04 21:37:20,0,success,0,362067,356,6,2202,7,450,10,2412,11,666,3
2026-08-04 21:38:19,0,success,0,362073,356,6,2202,7,450,10,2412,11,666,3
2026-08-04 21:39:20,0,success,0,362079,356,6,2202,7,450,10,2412,11,666,3
2026-08-04 21:40:20,0,success,0,362085,356,6,2202,7,420,10,2412,11,636,3
2026-08-04 21:41:19,0,success,0,362091,356,6,2202,7,420,10,2412,11,636,3
2026-08-04 21:42:20,0,success,0,362097,356,6,2202,7,390,10,2412,11,606,3
2026-08-04 21:43:20,0,success,0,362103,356,6,2202,7,390,10,2412,11,606,3
2026-08-04 21:44:19,0,success,0,362109,356,6,2202,7,390,10,2412,11,606,3
2026-08-04 21:45:20,0,success,0,362115,356,6,2202,7,360,10,2412,11,570,3
2026-08-04 21:46:20,0,success,0,362121,356,6,2202,7,360,10,2412,11,570,3
2026-08-04 21:47:19,0,success,0,362127,356,6,2202,7,360,10,2412,11,570,3
2026-08-04 21:48:20,0,success,0,362133,356,6,2202,7,360,10,2412,11,570,3
2026-08-04 21:49:20,0,success,0,362139,356,6,2202,7,330,10,2412,11,540,3
2026-08-04 21:50:20,0,success,0,362145,356,6,2202,7,330,10,2412,11,540,3
2026-08-04 21:51:20,0,success,0,362151,356,6,2202,7,300,10,2412,11,510,3
2026-08-04 21:52:19,0,success,0,362157,356,6,2202,7,300,10,2412,11,510,3
2026-08-04 21:53:20,0,success,0,362163,356,6,2202,7,300,10,2412,11,510,3
2026-08-04 21:54:20,0,success,0,362169,356,6,2202,7,270,10,2412,11,480,5
2026-08-04 21:55:20,0,success,0,362175,356,6,2202,7,270,10,2412,11,480,3
2026-08-04 21:56:19,0,success,0,362181,356,6,2202,7,270,10,2412,11,480,3
2026-08-04 21:57:20,0,success,0,362187,356,6,2202,7,240,10,2412,11,450,3
2026-08-04 21:58:20,0,success,0,362193,356,6,2202,7,240,10,2412,11,450,3
2026-08-04 21:59:20,0,success,0,362199,356,6,2202,7,240,10,2412,11,450,3
2026-08-04 22:00:20,0,success,0,362205,356,6,2202,7,210,10,2412,11,420,3
2026-08-04 22:01:19,0,success,0,362211,356,6,2202,7,210,10,2412,11,420,3
2026-08-04 22:02:20,0,success,0,362217,356,6,2202,7,210,10,2412,11,420,3
2026-08-04 22:03:20,0,success,0,362223,356,6,2202,7,210,10,2412,11,420,3
2026-08-04 22:04:19,0,success,0,362229,356,6,2202,7,180,10,2412,11,390,3
2026-08-04 22:05:20,0,success,0,362235,356,6,2202,7,180,10,2412,11,390,3
2026-08-04 22:06:20,0,success,0,362241,356,6,2202,7,150,10,2412,11,360,3
2026-08-04 22:07:19,0,success,0,362247,356,6,2202,7,150,10,2412,11,360,3
2026-08-04 22:08:20,0,success,0,362253,356,6,2202,7,150,10,2412,11,360,3
2026-08-04 22:09:20,0,success,0,362259,356,6,2202,7,120,10,2412,11,330,3
2026-08-04 22:10:19,0,success,0,362265,356,6,2202,7,120,10,2412,11,330,3
2026-08-04 22:11:19,0,success,0,362271,356,6,2202,7,120,10,2412,11,330,1
2026-08-04 22:12:20,0,success,0,362277,356,6,2202,7,120,10,2412,11,330,1
2026-08-04 22:13:20,0,success,0,362283,356,6,2202,7,90,10,2412,11,300,1
2026-08-04 22:14:19,0,success,0,362289,356,6,2202,7,90,10,2412,11,300,1
2026-08-04 22:15:20,0,success,0,362295,356,6,2202,7,90,10,2412,11,300,1
2026-08-04 22:16:20,0,success,0,362301,356,6,2202,7,90,10,2412,11,300,1
2026-08-04 22:17:19,0,success,0,362307,356,6,2202,7,60,10,2412,11,270,1
2026-08-04 22:18:20,0,success,0,362313,356,6,2202,7,60,10,2412,11,270,1
2026-08-04 22:19:20,0,success,0,362319,356,6,2202,7,60,10,2412,11,270,1
2026-08-04 22:20:20,0,success,0,362325,356,6,2202,7,60,10,2412,11,270,1
2026-08-04 22:21:20,0,success,0,362331,356,6,2202,7,0,10,2412,11,240,1
2026-08-04 22:22:20,0,success,0,362337,356,6,2202,7,0,10,2412,11,240,1
2026-08-04 22:23:19,0,success,0,362343,356,6,2202,7,0,10,2412,11,240,1
2026-08-04 22:24:20,0,success,0,362349,356,6,2202,7,0,10,2412,11,240,1
2026-08-04 22:25:20,0,success,0,362355,356,6,2202,7,0,10,2412,11,210,1
2026-08-04 22:26:19,0,success,0,362361,356,6,2202,7,0,10,2412,11,240,1
2026-08-04 22:27:20,0,success,0,362367,356,6,2202,7,0,10,2412,11,240,1
2026-08-04 22:28:20,0,success,0,362373,356,6,2202,7,0,10,2412,11,240,1
2026-08-04 22:29:20,0,success,0,362379,356,6,2202,7,0,10,2412,11,240,1
2026-08-04 22:30:20,0,success,0,362385,356,6,2202,7,0,10,2412,11,210,1
