timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-08-04T16:30:19.135-07:00,,controller_started,internal,controller,started,,controller,,,,,,,,,
2026-08-04T16:30:19.139-07:00,,serial_open,internal,serial_port,ok,/dev/ttyUSB0,controller,,,,,,,,,
2026-08-04T16:30:19.140-07:00,,communication_started,internal,cta2045,started,,controller,,,,,,,,,
2026-08-04T16:30:19.140-07:00,,query_sent,outbound,device_information,pending,,startup,1,1,,,,,,,
2026-08-04T16:30:19.297-07:00,,link_ack,inbound,device_information,ack,,link_layer,,,,,,,,,
2026-08-04T16:30:19.425-07:00,,intermediate_response,inbound,device_information,success,,device_response,1,129,,,,,0,success,
2026-08-04T16:30:19.465-07:00,,query_completed,outbound,device_information,ok,,startup,1,1,,,,,0,success,
2026-08-04T16:30:19.466-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-04T16:30:19.616-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-04T16:30:19.760-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-04T16:30:19.802-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-04T16:30:19.802-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-04T16:30:19.952-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-04T16:30:20.048-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-04T16:30:20.089-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-04T16:30:20.304-07:00,,customer_override,inbound,customer_override,received,,application_layer,17,0,,,,,,,
2026-08-04T16:30:20.496-07:00,,link_ack,inbound,none,ack,,link_layer,,,,,,,,,
2026-08-04T16:30:21.089-07:00,auto_outside_comm_for_load_up_1,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-04T16:30:21.136-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-04T16:30:21.248-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-04T16:30:21.288-07:00,auto_outside_comm_for_load_up_1,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-04T16:30:35.302-07:00,load_up_1,command_sent,outbound,load_up,pending,0,schedule,23,0,,,,,,,
2026-08-04T16:30:35.358-07:00,,link_ack,inbound,load_up,ack,,link_layer,23,,,,,,,,
2026-08-04T16:30:35.470-07:00,,application_ack,inbound,load_up,ack,,application_layer,3,23,,,,,,,
2026-08-04T16:30:35.510-07:00,load_up_1,command_completed,outbound,load_up,ok,0,schedule,23,0,,,,,,,
2026-08-04T16:31:19.554-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-04T16:31:19.654-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-04T16:31:19.782-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-04T16:31:19.826-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-04T16:31:19.826-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-04T16:31:19.974-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-04T16:31:20.086-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,3,,,3,Running Heightened,,,
2026-08-04T16:31:20.127-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-04T16:32:20.185-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-04T16:32:20.299-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-04T16:32:20.444-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-04T16:32:20.487-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-04T16:32:20.487-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-04T16:32:20.635-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-04T16:32:20.731-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,3,,,3,Running Heightened,,,
2026-08-04T16:32:20.772-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-04T16:33:19.826-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-04T16:33:19.937-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-04T16:33:20.065-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-04T16:33:20.108-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-04T16:33:20.109-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-04T16:33:20.257-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-04T16:33:20.369-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,3,,,3,Running Heightened,,,
2026-08-04T16:33:20.410-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-04T16:34:19.467-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-04T16:34:19.575-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-04T16:34:19.719-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-04T16:34:19.762-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-04T16:34:19.763-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-04T16:34:19.910-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-04T16:34:20.006-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,3,,,3,Running Heightened,,,
2026-08-04T16:34:20.047-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-04T16:35:20.102-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-04T16:35:20.220-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-04T16:35:20.364-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-04T16:35:20.407-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-04T16:35:20.407-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-04T16:35:20.556-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-04T16:35:20.652-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,3,,,3,Running Heightened,,,
2026-08-04T16:35:20.692-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-04T16:36:19.750-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-04T16:36:19.857-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-04T16:36:20.002-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-04T16:36:20.045-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
