timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-03 11:05:15,0,success,0,359601,356,6,2202,7,0,10,2412,11,90,3
2026-08-03 11:06:15,0,success,0,359607,356,6,2202,7,0,10,2412,11,90,3
2026-08-03 11:07:14,0,success,0,359613,356,6,2202,7,0,10,2412,11,60,3
2026-08-03 11:08:15,0,success,0,359619,356,6,2202,7,0,10,2412,11,60,3
2026-08-03 11:09:14,0,success,0,359625,356,6,2202,7,0,10,2412,11,60,3
2026-08-03 11:10:14,0,success,0,359631,356,6,2202,7,0,10,2412,11,60,3
2026-08-03 11:11:15,0,success,0,359637,356,6,2202,7,0,10,2412,11,60,3
2026-08-03 11:12:14,0,success,0,359643,356,6,2202,7,0,10,2412,11,60,3
2026-08-03 11:13:14,0,success,0,359643,0,6,2202,7,0,10,2412,11,60,3
2026-08-03 11:14:15,0,success,0,359643,0,6,2202,7,0,10,2412,11,120,6
2026-08-03 11:15:14,0,success,0,359643,0,6,2202,7,0,10,2412,11,150,6
2026-08-03 11:16:15,0,success,0,359643,0,6,2202,7,0,10,2412,11,180,6
2026-08-03 11:17:15,0,success,0,359643,0,6,2202,7,0,10,2412,11,180,6
2026-08-03 11:18:14,0,success,0,359643,0,6,2202,7,0,10,2412,11,210,6
2026-08-03 11:19:14,0,success,0,359643,0,6,2202,7,0,10,2412,11,210,6
2026-08-03 11:20:15,0,success,0,359643,0,6,2202,7,0,10,2412,11,210,6
2026-08-03 11:21:14,0,success,0,359643,0,6,2202,7,0,10,2412,11,210,6
2026-08-03 11:22:14,0,success,0,359643,0,6,2202,7,0,10,2412,11,210,6
2026-08-03 11:23:15,0,success,0,359643,0,6,2202,7,0,10,2412,11,210,6
2026-08-03 11:24:14,0,success,0,359643,0,6,2202,7,0,10,2412,11,210,6
2026-08-03 11:25:15,0,success,0,359643,0,6,2202,7,0,10,2412,11,210,6
2026-08-03 11:26:15,0,success,0,359643,0,6,2202,7,0,10,2412,11,210,0
2026-08-03 11:27:14,0,success,0,359643,0,6,2202,7,0,10,2412,11,210,0
2026-08-03 11:28:15,0,success,0,359643,0,6,2202,7,0,10,2412,11,210,0
2026-08-03 11:29:15,0,success,0,359643,0,6,2202,7,0,10,2412,11,210,0
2026-08-03 11:30:15,0,success,0,359643,0,6,2202,7,0,10,2412,11,210,0
2026-08-03 11:31:15,0,success,0,359643,0,6,2202,7,0,10,2412,11,210,0
