event_id,scheduled_pacific,offset_seconds,action,command_code,duration_byte,requested_duration_seconds,represented_duration_seconds,advanced_duration_minutes,advanced_value,advanced_units,advanced_efficiency,expected_operational_states,generated,prerequisite_for
auto_outside_comm_for_advanced_load_up_1,2026-08-11T00:12:30-07:00,-15,outside_communication,o,,,,,,,,,true,advanced_load_up_1
advanced_load_up_1,2026-08-11T00:12:45-07:00,0,advanced_load_up,a,,,,60,100,2,0,3|6,false,
auto_outside_comm_for_run_normal_1,2026-08-11T00:14:30-07:00,105,outside_communication,o,,,,,,,,,true,run_normal_1
run_normal_1,2026-08-11T00:14:45-07:00,120,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_2,2026-08-11T00:15:30-07:00,165,outside_communication,o,,,,,,,,,true,advanced_load_up_2
advanced_load_up_2,2026-08-11T00:15:45-07:00,180,advanced_load_up,a,,,,100,100,2,1,3|6,false,
auto_outside_comm_for_run_normal_2,2026-08-11T00:17:30-07:00,285,outside_communication,o,,,,,,,,,true,run_normal_2
run_normal_2,2026-08-11T00:17:45-07:00,300,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_3,2026-08-11T00:19:30-07:00,405,outside_communication,o,,,,,,,,,true,advanced_load_up_3
advanced_load_up_3,2026-08-11T00:19:45-07:00,420,advanced_load_up,a,,,,0,100,2,2,3|6,false,
auto_outside_comm_for_run_normal_3,2026-08-11T00:21:30-07:00,525,outside_communication,o,,,,,,,,,true,run_normal_3
run_normal_3,2026-08-11T00:21:45-07:00,540,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_4,2026-08-11T00:23:30-07:00,645,outside_communication,o,,,,,,,,,true,advanced_load_up_4
advanced_load_up_4,2026-08-11T00:23:45-07:00,660,advanced_load_up,a,,,,20,100,2,3,3|6,false,
auto_outside_comm_for_run_normal_4,2026-08-11T00:25:30-07:00,765,outside_communication,o,,,,,,,,,true,run_normal_4
run_normal_4,2026-08-11T00:25:45-07:00,780,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_heartbeat_01,2026-08-11T00:26:00-07:00,795,outside_communication,o,,,,,,,,,true,
auto_outside_comm_for_advanced_load_up_5,2026-08-11T00:27:30-07:00,885,outside_communication,o,,,,,,,,,true,advanced_load_up_5
advanced_load_up_5,2026-08-11T00:27:45-07:00,900,advanced_load_up,a,,,,0,100,3,4,3|6,false,
auto_outside_comm_for_run_normal_5,2026-08-11T00:29:30-07:00,1005,outside_communication,o,,,,,,,,,true,run_normal_5
run_normal_5,2026-08-11T00:29:45-07:00,1020,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_6,2026-08-11T00:31:30-07:00,1125,outside_communication,o,,,,,,,,,true,advanced_load_up_6
advanced_load_up_6,2026-08-11T00:31:45-07:00,1140,advanced_load_up,a,,,,100,100,1,5,3|6,false,
