timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-08-13T10:46:59.524-07:00,,controller_started,internal,controller,started,,controller,,,,,,,,,
2026-08-13T10:46:59.529-07:00,,serial_open,internal,serial_port,ok,/dev/ttyUSB0,controller,,,,,,,,,
2026-08-13T10:46:59.530-07:00,,communication_started,internal,cta2045,started,,controller,,,,,,,,,
2026-08-13T10:46:59.530-07:00,,query_sent,outbound,device_information,pending,,startup,1,1,,,,,,,
2026-08-13T10:46:59.675-07:00,,link_ack,inbound,device_information,ack,,link_layer,,,,,,,,,
2026-08-13T10:47:02.677-07:00,,incomplete_message,inbound,unknown,error,70,link_layer,,,,,,,,,
2026-08-13T10:47:02.717-07:00,,query_completed,outbound,device_information,timeout,,startup,1,1,,,,,,,
2026-08-13T10:47:02.718-07:00,auto_outside_comm_for_advanced_load_up_1,command_sent,outbound,outside_communication1,pending,0,schedule,14,0,,,,,,,
2026-08-13T10:47:02.874-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-13T10:47:02.970-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-13T10:47:03.011-07:00,auto_outside_comm_for_advanced_load_up_1,command_completed,outbound,outside_communication1,ok,0,schedule,14,0,,,,,,,
2026-08-13T10:47:03.011-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-13T10:47:03.162-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-13T10:47:03.306-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-13T10:47:03.348-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-13T10:47:03.348-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-13T10:47:03.498-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-13T10:47:03.594-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-13T10:47:03.635-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-13T10:47:03.867-07:00,,customer_override,inbound,customer_override,received,,application_layer,17,0,,,,,,,
2026-08-13T10:47:04.059-07:00,,link_ack,inbound,none,ack,,link_layer,,,,,,,,,
2026-08-13T10:47:15.641-07:00,advanced_load_up_1,command_sent,outbound,advanced_load_up,pending,duration_minutes=60;value=10;units=3;efficiency=1,schedule,12,,,,,,,,
2026-08-13T10:47:15.737-07:00,,link_ack,inbound,advanced_load_up,ack,,link_layer,12,,,,,,,,
2026-08-13T10:47:15.855-07:00,,intermediate_response,inbound,advanced_load_up,success,,device_response,12,128,,,,,0,success,
2026-08-13T10:47:15.895-07:00,advanced_load_up_1,command_completed,outbound,advanced_load_up,ok,duration_minutes=60;value=10;units=3;efficiency=1,schedule,12,,,,,,0,success,
2026-08-13T10:47:15.896-07:00,advanced_load_up_1,verification_sent,outbound,get_advanced_load_up,pending,delay_seconds=0,automatic_readback,12,0,,,,,,,
2026-08-13T10:47:16.041-07:00,,link_ack,inbound,get_advanced_load_up,ack,,link_layer,12,,,,,,,,
2026-08-13T10:47:16.153-07:00,,advanced_load_up_readback,inbound,get_advanced_load_up,success,duration_minutes=0;value=0;units=255;efficiency=not_reported;efficiency_status=not_reported;payload_length=8,device_response,12,128,,,,,0,success,
2026-08-13T10:47:16.194-07:00,advanced_load_up_1,verification_completed,outbound,get_advanced_load_up,ok,delay_seconds=0,automatic_readback,12,0,,,,,0,success,
2026-08-13T10:47:21.197-07:00,advanced_load_up_1,verification_sent,outbound,get_advanced_load_up,pending,delay_seconds=5,automatic_delayed_readback,12,0,,,,,,,
2026-08-13T10:47:21.255-07:00,,link_ack,inbound,get_advanced_load_up,ack,,link_layer,12,,,,,,,,
2026-08-13T10:47:21.351-07:00,,advanced_load_up_readback,inbound,get_advanced_load_up,success,duration_minutes=59;value=10;units=3;efficiency=not_reported;efficiency_status=not_reported;payload_length=8,device_response,12,128,,,,,0,success,
2026-08-13T10:47:21.392-07:00,advanced_load_up_1,verification_completed,outbound,get_advanced_load_up,ok,delay_seconds=5,automatic_delayed_readback,12,0,,,,,0,success,
2026-08-13T10:47:31.396-07:00,advanced_load_up_1,verification_sent,outbound,get_advanced_load_up,pending,delay_seconds=15,automatic_delayed_readback,12,0,,,,,,,
2026-08-13T10:47:31.462-07:00,,link_ack,inbound,get_advanced_load_up,ack,,link_layer,12,,,,,,,,
2026-08-13T10:47:31.558-07:00,,advanced_load_up_readback,inbound,get_advanced_load_up,success,duration_minutes=59;value=10;units=3;efficiency=not_reported;efficiency_status=not_reported;payload_length=8,device_response,12,128,,,,,0,success,
2026-08-13T10:47:31.599-07:00,advanced_load_up_1,verification_completed,outbound,get_advanced_load_up,ok,delay_seconds=15,automatic_delayed_readback,12,0,,,,,0,success,
2026-08-13T10:47:33.600-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-13T10:47:33.653-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-13T10:47:33.765-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,3,,,3,Running Heightened,,,
2026-08-13T10:47:33.806-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-13T10:47:46.812-07:00,advanced_load_up_1,verification_sent,outbound,get_advanced_load_up,pending,delay_seconds=30,automatic_delayed_readback,12,0,,,,,,,
2026-08-13T10:47:46.883-07:00,,link_ack,inbound,get_advanced_load_up,ack,,link_layer,12,,,,,,,,
2026-08-13T10:47:46.979-07:00,,advanced_load_up_readback,inbound,get_advanced_load_up,success,duration_minutes=59;value=10;units=3;efficiency=not_reported;efficiency_status=not_reported;payload_length=8,device_response,12,128,,,,,0,success,
2026-08-13T10:47:47.020-07:00,advanced_load_up_1,verification_completed,outbound,get_advanced_load_up,ok,delay_seconds=30,automatic_delayed_readback,12,0,,,,,0,success,
2026-08-13T10:48:03.028-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-13T10:48:03.104-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-13T10:48:03.248-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-13T10:48:03.292-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-13T10:48:03.292-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-13T10:48:03.440-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-13T10:48:03.552-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,3,,,3,Running Heightened,,,
2026-08-13T10:48:03.593-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-13T10:48:16.599-07:00,advanced_load_up_1,verification_sent,outbound,get_advanced_load_up,pending,delay_seconds=60,automatic_delayed_readback,12,0,,,,,,,
2026-08-13T10:48:16.670-07:00,,link_ack,inbound,get_advanced_load_up,ack,,link_layer,12,,,,,,,,
2026-08-13T10:48:16.766-07:00,,advanced_load_up_readback,inbound,get_advanced_load_up,success,duration_minutes=59;value=10;units=3;efficiency=not_reported;efficiency_status=not_reported;payload_length=8,device_response,12,128,,,,,0,success,
