event_id,scheduled_pacific,offset_seconds,action,command_code,duration_byte,requested_duration_seconds,represented_duration_seconds,advanced_duration_minutes,advanced_value,advanced_units,advanced_efficiency,expected_operational_states,generated,prerequisite_for
auto_outside_comm_for_advanced_load_up_1,2026-08-11T14:49:45-07:00,-15,outside_communication,o,,,,,,,,,true,advanced_load_up_1
advanced_load_up_1,2026-08-11T14:50:00-07:00,0,advanced_load_up,a,,,,60,10,3,1,3|6,false,
auto_outside_comm_for_run_normal_1,2026-08-11T14:51:45-07:00,105,outside_communication,o,,,,,,,,,true,run_normal_1
run_normal_1,2026-08-11T14:52:00-07:00,120,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_2,2026-08-11T14:52:45-07:00,165,outside_communication,o,,,,,,,,,true,advanced_load_up_2
advanced_load_up_2,2026-08-11T14:53:00-07:00,180,advanced_load_up,a,,,,0,100,1,2,3|6,false,
auto_outside_comm_for_run_normal_2,2026-08-11T14:53:45-07:00,225,outside_communication,o,,,,,,,,,true,run_normal_2
run_normal_2,2026-08-11T14:54:00-07:00,240,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_3,2026-08-11T14:54:45-07:00,285,outside_communication,o,,,,,,,,,true,advanced_load_up_3
advanced_load_up_3,2026-08-11T14:55:00-07:00,300,advanced_load_up,a,,,,0,1000,0,4,3|6,false,
auto_outside_comm_for_run_normal_3,2026-08-11T14:55:45-07:00,345,outside_communication,o,,,,,,,,,true,run_normal_3
run_normal_3,2026-08-11T14:56:00-07:00,360,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_4,2026-08-11T14:56:45-07:00,405,outside_communication,o,,,,,,,,,true,advanced_load_up_4
advanced_load_up_4,2026-08-11T14:57:00-07:00,420,advanced_load_up,a,,,,0,500,1,5,3|6,false,
auto_outside_comm_for_run_normal_4,2026-08-11T14:57:45-07:00,465,outside_communication,o,,,,,,,,,true,run_normal_4
run_normal_4,2026-08-11T14:58:00-07:00,480,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_5,2026-08-11T14:58:45-07:00,525,outside_communication,o,,,,,,,,,true,advanced_load_up_5
advanced_load_up_5,2026-08-11T14:59:00-07:00,540,advanced_load_up,a,,,,100,70,2,6,3|6,false,
auto_outside_comm_for_run_normal_5,2026-08-11T14:59:45-07:00,585,outside_communication,o,,,,,,,,,true,run_normal_5
run_normal_5,2026-08-11T15:00:00-07:00,600,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_6,2026-08-11T15:00:45-07:00,645,outside_communication,o,,,,,,,,,true,advanced_load_up_6
advanced_load_up_6,2026-08-11T15:01:00-07:00,660,advanced_load_up,a,,,,60,10,3,7,3|6,false,
auto_outside_comm_for_run_normal_6,2026-08-11T15:01:45-07:00,705,outside_communication,o,,,,,,,,,true,run_normal_6
run_normal_6,2026-08-11T15:02:00-07:00,720,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_7,2026-08-11T15:02:45-07:00,765,outside_communication,o,,,,,,,,,true,advanced_load_up_7
advanced_load_up_7,2026-08-11T15:03:00-07:00,780,advanced_load_up,a,,,,60,10,3,8,3|6,false,
auto_outside_comm_heartbeat_01,2026-08-11T15:03:15-07:00,795,outside_communication,o,,,,,,,,,true,
