timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-08-11T14:49:44.836-07:00,,controller_started,internal,controller,started,,controller,,,,,,,,,
2026-08-11T14:49:44.840-07:00,,serial_open,internal,serial_port,ok,/dev/ttyUSB0,controller,,,,,,,,,
2026-08-11T14:49:44.841-07:00,,communication_started,internal,cta2045,started,,controller,,,,,,,,,
2026-08-11T14:49:44.841-07:00,,query_sent,outbound,device_information,pending,,startup,1,1,,,,,,,
2026-08-11T14:49:44.984-07:00,,link_ack,inbound,device_information,ack,,link_layer,,,,,,,,,
2026-08-11T14:49:45.129-07:00,,intermediate_response,inbound,device_information,success,,device_response,1,129,,,,,0,success,
2026-08-11T14:49:45.169-07:00,,query_completed,outbound,device_information,ok,,startup,1,1,,,,,0,success,
2026-08-11T14:49:45.170-07:00,auto_outside_comm_for_advanced_load_up_1,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-11T14:49:45.320-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-11T14:49:45.432-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-11T14:49:45.472-07:00,auto_outside_comm_for_advanced_load_up_1,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-11T14:49:45.473-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-11T14:49:45.528-07:00,,customer_override,inbound,customer_override,received,,application_layer,17,0,,,,,,,
2026-08-11T14:49:45.720-07:00,,link_ack,inbound,none,ack,,link_layer,,,,,,,,,
2026-08-11T14:49:45.864-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-11T14:49:46.008-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-11T14:49:46.050-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-11T14:49:46.050-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:49:46.200-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:49:46.312-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-11T14:49:46.352-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T14:50:00.363-07:00,advanced_load_up_1,command_sent,outbound,advanced_load_up,pending,duration_minutes=60;value=10;units=3;efficiency=1,schedule,12,,,,,,,,
2026-08-11T14:50:00.438-07:00,,link_ack,inbound,advanced_load_up,ack,,link_layer,12,,,,,,,,
2026-08-11T14:50:00.534-07:00,,intermediate_response,inbound,advanced_load_up,success,,device_response,12,128,,,,,0,success,
2026-08-11T14:50:00.575-07:00,advanced_load_up_1,command_completed,outbound,advanced_load_up,ok,duration_minutes=60;value=10;units=3;efficiency=1,schedule,12,,,,,,0,success,
2026-08-11T14:50:15.589-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:50:15.651-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:50:15.747-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,6,,,6,Idle Heightened,,,
2026-08-11T14:50:15.788-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T14:50:45.811-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-11T14:50:45.886-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-11T14:50:46.030-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-11T14:50:46.074-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-11T14:50:46.074-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:50:46.222-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:50:46.318-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,6,,,6,Idle Heightened,,,
2026-08-11T14:50:46.359-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T14:51:15.383-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:51:15.465-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:51:15.577-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,6,,,6,Idle Heightened,,,
2026-08-11T14:51:15.617-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T14:51:45.640-07:00,auto_outside_comm_for_run_normal_1,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-11T14:51:45.731-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-11T14:51:45.827-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-11T14:51:45.868-07:00,auto_outside_comm_for_run_normal_1,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-11T14:51:45.870-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-11T14:51:46.019-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-11T14:51:46.164-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-11T14:51:46.207-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-11T14:51:46.207-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:51:46.355-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:51:46.451-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,6,,,6,Idle Heightened,,,
2026-08-11T14:51:46.492-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T14:52:00.504-07:00,run_normal_1,command_sent,outbound,run_normal,pending,0,schedule,2,0,,,,,,,
2026-08-11T14:52:00.561-07:00,,link_ack,inbound,run_normal,ack,,link_layer,2,,,,,,,,
2026-08-11T14:52:00.673-07:00,,application_ack,inbound,run_normal,ack,,application_layer,3,2,,,,,,,
2026-08-11T14:52:00.713-07:00,run_normal_1,command_completed,outbound,run_normal,ok,0,schedule,2,0,,,,,,,
2026-08-11T14:52:15.727-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:52:15.790-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:52:15.902-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-11T14:52:15.943-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
