timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-09-02 13:27:06,0,success,0,45941,0,6,4026,7,525,,,,,0
2026-09-02 13:28:07,0,success,0,45941,0,6,4026,7,525,,,,,4
2026-09-02 13:29:07,0,success,0,45941,0,6,4026,7,600,,,,,4
2026-09-02 13:30:07,0,success,0,45941,0,6,4026,7,1050,,,,,4
2026-09-02 13:31:07,0,success,0,45941,0,6,4026,7,1575,,,,,4
2026-09-02 13:32:07,0,success,0,45941,0,6,4026,7,1950,,,,,4
2026-09-02 13:33:07,0,success,0,45941,0,6,4026,7,2100,,,,,4
2026-09-02 13:34:07,0,success,0,45941,0,6,4026,7,2250,,,,,4
2026-09-02 13:35:07,0,success,0,45941,0,6,4026,7,2250,,,,,4
2026-09-02 13:36:07,0,success,0,45941,0,6,4026,7,2400,,,,,4
2026-09-02 13:37:07,0,success,0,45941,0,6,4026,7,2400,,,,,4
2026-09-02 13:38:07,0,success,0,45941,0,6,4026,7,2550,,,,,4
2026-09-02 13:39:07,0,success,0,45941,0,6,4026,7,3000,,,,,4
2026-09-02 13:40:07,0,success,0,45941,0,6,4026,7,3300,,,,,4
2026-09-02 13:41:07,0,success,0,45941,0,6,4026,7,3600,,,,,4
2026-09-02 13:42:07,0,success,0,45941,0,6,4026,7,3675,,,,,4
2026-09-02 13:43:07,0,success,0,45941,0,6,4026,7,3675,,,,,4
2026-09-02 13:44:07,0,success,0,45941,0,6,4026,7,3825,,,,,4
2026-09-02 13:45:07,0,success,0,45941,0,6,4026,7,3900,,,,,4
2026-09-02 13:46:07,0,success,0,45941,0,6,4026,7,3975,,,,,4
2026-09-02 13:47:07,0,success,0,45941,0,6,4026,7,4050,,,,,4
2026-09-02 13:48:06,0,success,0,45941,0,6,4026,7,4050,,,,,4
2026-09-02 13:49:06,0,success,0,45941,0,6,4026,7,4125,,,,,4
2026-09-02 13:50:06,0,success,0,45941,0,6,4026,7,4200,,,,,4
2026-09-02 13:51:06,0,success,0,45941,0,6,4026,7,4200,,,,,4
2026-09-02 13:52:06,0,success,0,45941,0,6,4026,7,4275,,,,,4
2026-09-02 13:53:06,0,success,0,45941,0,6,4026,7,4275,,,,,4
2026-09-02 13:54:06,0,success,0,45941,0,6,4026,7,4275,,,,,4
2026-09-02 13:55:06,0,success,0,45941,0,6,4026,7,4350,,,,,4
2026-09-02 13:56:06,0,success,0,45941,0,6,4026,7,4350,,,,,4
2026-09-02 13:57:06,0,success,0,45941,0,6,4026,7,4425,,,,,4
2026-09-02 13:58:06,0,success,0,45941,0,6,4026,7,4425,,,,,4
2026-09-02 13:59:06,0,success,0,45941,0,6,4026,7,4425,,,,,4
2026-09-02 14:00:06,0,success,0,45941,0,6,4026,7,4425,,,,,4
2026-09-02 14:01:06,0,success,0,45941,0,6,4026,7,4425,,,,,4
2026-09-02 14:02:06,0,success,0,45941,0,6,4026,7,4575,,,,,4
2026-09-02 14:03:06,0,success,0,45941,0,6,4026,7,4575,,,,,4
2026-09-02 14:04:06,0,success,0,45941,0,6,4026,7,4575,,,,,4
2026-09-02 14:05:06,0,success,0,45941,0,6,4026,7,4575,,,,,4
2026-09-02 14:06:06,0,success,0,45941,0,6,4026,7,4575,,,,,4
2026-09-02 14:07:06,0,success,0,45941,0,6,4026,7,4575,,,,,4
2026-09-02 14:08:07,0,success,0,45941,0,6,4026,7,4575,,,,,4
2026-09-02 14:09:07,0,success,0,45941,0,6,4026,7,4575,,,,,4
2026-09-02 14:10:07,0,success,0,45941,0,6,4026,7,4575,,,,,4
