timestamp_pacific,commodity_code_1,cumulative_Wh_1,insta_rate_W_1,,commodity_code_2,cumulative_Wh_2,insta_rate_W_2,,commodity_code_3,cumulative_Wh_3,insta_rate_W_3,operational_state
2026-07-26 18:13:16,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:14:16,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:15:17,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:16:16,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:17:17,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:18:16,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:19:16,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:20:17,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:21:17,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:22:16,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:23:16,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:24:17,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:25:16,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:26:16,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:27:17,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:28:16,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:29:16,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:30:17,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:31:16,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:32:16,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:33:17,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:34:16,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:35:16,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:36:16,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:37:17,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:38:16,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:39:16,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:40:17,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:41:16,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:42:16,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:43:17,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:44:16,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:45:16,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:46:17,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:47:16,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:48:17,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:49:16,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:50:17,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:51:17,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:52:16,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:53:16,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:54:16,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:55:16,0,9802,0,,6,4026,0,,7,0,0,4
2026-07-26 18:56:17,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:57:16,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:58:16,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 18:59:17,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 19:00:16,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 19:01:16,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 19:02:16,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 19:03:17,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 19:04:16,0,9802,0,,6,4026,0,,7,0,0,0
2026-07-26 19:05:17,0,9802,0,,6,4026,0,,7,0,0,0
