timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-08-16T02:34:59.974-07:00,,controller_started,internal,controller,started,,controller,,,,,,,,,
2026-08-16T02:34:59.980-07:00,,serial_open,internal,serial_port,ok,/dev/ttyUSB0,controller,,,,,,,,,
2026-08-16T02:34:59.980-07:00,,communication_started,internal,cta2045,started,,controller,,,,,,,,,
2026-08-16T02:34:59.980-07:00,,query_sent,outbound,device_information,pending,,startup,1,1,,,,,,,
2026-08-16T02:35:00.124-07:00,,link_ack,inbound,device_information,ack,,link_layer,,,,,,,,,
2026-08-16T02:35:00.252-07:00,,intermediate_response,inbound,device_information,success,,device_response,1,129,,,,,0,success,
2026-08-16T02:35:00.293-07:00,,query_completed,outbound,device_information,ok,,startup,1,1,,,,,0,success,
2026-08-16T02:35:00.293-07:00,auto_outside_comm_for_advanced_load_up_1,command_sent,outbound,outside_communication1,pending,0,schedule,14,0,,,,,,,
2026-08-16T02:35:00.438-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-16T02:35:00.542-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-16T02:35:00.582-07:00,auto_outside_comm_for_advanced_load_up_1,command_completed,outbound,outside_communication1,ok,0,schedule,14,0,,,,,,,
2026-08-16T02:35:00.583-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-16T02:35:00.728-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-16T02:35:00.853-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-16T02:35:00.894-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-16T02:35:00.894-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-16T02:35:01.038-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-16T02:35:01.141-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-16T02:35:01.181-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-16T02:35:15.192-07:00,advanced_load_up_1,command_sent,outbound,advanced_load_up,pending,duration_minutes=0;value=100;units=2;efficiency=1,schedule,12,,,,,,,,
2026-08-16T02:35:15.250-07:00,,link_nak,inbound,advanced_load_up,nak,,link_layer,12,,7,Request not supported,,,,,
2026-08-16T02:35:15.251-07:00,advanced_load_up_1,command_completed,outbound,advanced_load_up,nak,duration_minutes=0;value=100;units=2;efficiency=1,schedule,12,,,,,,,,
2026-08-16T02:35:31.271-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-16T02:35:31.325-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-16T02:35:31.428-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-16T02:35:31.469-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-16T02:36:00.502-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-16T02:36:00.571-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-16T02:36:00.696-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-16T02:36:00.738-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-16T02:36:00.739-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
