timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-16 02:30:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:31:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:32:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:33:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:34:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:35:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:36:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:37:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:38:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:39:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:40:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:41:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:42:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:43:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:44:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:45:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:46:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:47:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:48:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:49:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:50:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:51:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:52:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:53:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:54:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:55:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:56:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:57:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:58:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 02:59:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:00:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:01:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:02:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:03:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:04:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:05:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:06:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:07:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:08:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:09:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
2026-08-16 03:10:37,0,success,0,371685,0,6,2202,7,60,10,2412,11,270,6
