timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-08-16T02:30:36.430-07:00,,controller_started,internal,controller,started,,controller,,,,,,,,,
2026-08-16T02:30:36.434-07:00,,serial_open,internal,serial_port,ok,/dev/ttyUSB0,controller,,,,,,,,,
2026-08-16T02:30:36.434-07:00,,communication_started,internal,cta2045,started,,controller,,,,,,,,,
2026-08-16T02:30:36.434-07:00,,query_sent,outbound,device_information,pending,,startup,1,1,,,,,,,
2026-08-16T02:30:36.577-07:00,,link_ack,inbound,device_information,ack,,link_layer,,,,,,,,,
2026-08-16T02:30:36.721-07:00,,intermediate_response,inbound,device_information,success,,device_response,1,129,,,,,0,success,
2026-08-16T02:30:36.761-07:00,,query_completed,outbound,device_information,ok,,startup,1,1,,,,,0,success,
2026-08-16T02:30:36.762-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-16T02:30:36.913-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-16T02:30:37.057-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-16T02:30:37.098-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-16T02:30:37.098-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-16T02:30:37.249-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-16T02:30:37.264-07:00,,customer_override,inbound,customer_override,received,,application_layer,17,0,,,,,,,
2026-08-16T02:30:37.405-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-16T02:30:37.457-07:00,,link_ack,inbound,none,ack,,link_layer,,,,,,,,,
2026-08-16T02:30:38.405-07:00,auto_outside_comm_for_advanced_load_up_1,command_sent,outbound,outside_communication1,pending,0,schedule,14,0,,,,,,,
2026-08-16T02:30:38.512-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-16T02:30:38.608-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-16T02:30:38.649-07:00,auto_outside_comm_for_advanced_load_up_1,command_completed,outbound,outside_communication1,ok,0,schedule,14,0,,,,,,,
2026-08-16T02:30:52.664-07:00,advanced_load_up_1,command_sent,outbound,advanced_load_up,pending,duration_minutes=0;value=100;units=2;efficiency=1,schedule,12,,,,,,,,
2026-08-16T02:30:52.718-07:00,,link_ack,inbound,advanced_load_up,ack,,link_layer,12,,,,,,,,
2026-08-16T02:30:52.830-07:00,,intermediate_response,inbound,advanced_load_up,success,,device_response,12,128,,,,,0,success,
2026-08-16T02:30:52.871-07:00,advanced_load_up_1,command_completed,outbound,advanced_load_up,ok,duration_minutes=0;value=100;units=2;efficiency=1,schedule,12,,,,,,0,success,
2026-08-16T02:31:02.883-07:00,advanced_load_up_1,verification_sent,outbound,get_advanced_load_up,pending,delay_seconds=10,automatic_delayed_readback,12,0,,,,,,,
2026-08-16T02:31:02.940-07:00,,link_ack,inbound,get_advanced_load_up,ack,,link_layer,12,,,,,,,,
2026-08-16T02:31:03.053-07:00,,advanced_load_up_readback,inbound,get_advanced_load_up,success,duration_minutes=719;value=100;units=2;efficiency=not_reported;efficiency_status=not_reported;payload_length=8,device_response,12,128,,,,,0,success,
2026-08-16T02:31:03.093-07:00,advanced_load_up_1,verification_completed,outbound,get_advanced_load_up,ok,delay_seconds=10,automatic_delayed_readback,12,0,,,,,0,success,
2026-08-16T02:31:07.099-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-16T02:31:07.148-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-16T02:31:07.260-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,6,,,6,Idle Heightened,,,
2026-08-16T02:31:07.300-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-16T02:31:37.328-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-16T02:31:37.399-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-16T02:31:37.543-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-16T02:31:37.586-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-16T02:31:37.586-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-16T02:31:37.735-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-16T02:31:37.830-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,6,,,6,Idle Heightened,,,
2026-08-16T02:31:37.871-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-16T02:32:06.902-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-16T02:32:06.977-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-16T02:32:07.089-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,6,,,6,Idle Heightened,,,
2026-08-16T02:32:07.130-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-16T02:32:37.158-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-16T02:32:37.244-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-16T02:32:37.372-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-16T02:32:37.415-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-16T02:32:37.416-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-16T02:32:37.564-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-16T02:32:37.676-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,6,,,6,Idle Heightened,,,
2026-08-16T02:32:37.717-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-16T02:33:07.749-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-16T02:33:07.831-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-16T02:33:07.927-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,6,,,6,Idle Heightened,,,
2026-08-16T02:33:07.967-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-16T02:33:36.994-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-16T02:33:37.074-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-16T02:33:37.218-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-16T02:33:37.261-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-16T02:33:37.262-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-16T02:33:37.410-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-16T02:33:37.522-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,6,,,6,Idle Heightened,,,
2026-08-16T02:33:37.562-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-16T02:34:07.594-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-16T02:34:07.677-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-16T02:34:07.773-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,6,,,6,Idle Heightened,,,
2026-08-16T02:34:07.813-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-16T02:34:36.840-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-16T02:34:36.920-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-16T02:34:37.048-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-16T02:34:37.091-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-16T02:34:37.091-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-16T02:34:37.239-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-16T02:34:37.351-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,6,,,6,Idle Heightened,,,
2026-08-16T02:34:37.392-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-16T02:35:07.423-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-16T02:35:07.506-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-16T02:35:07.602-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,6,,,6,Idle Heightened,,,
