timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-08-10T20:04:47.630-07:00,,controller_started,internal,controller,started,,controller,,,,,,,,,
2026-08-10T20:04:47.633-07:00,,serial_open,internal,serial_port,ok,/dev/ttyUSB0,controller,,,,,,,,,
2026-08-10T20:04:47.634-07:00,,communication_started,internal,cta2045,started,,controller,,,,,,,,,
2026-08-10T20:04:47.634-07:00,,query_sent,outbound,device_information,pending,,startup,1,1,,,,,,,
2026-08-10T20:04:47.781-07:00,,link_ack,inbound,device_information,ack,,link_layer,,,,,,,,,
2026-08-10T20:04:47.909-07:00,,intermediate_response,inbound,device_information,success,,device_response,1,129,,,,,0,success,
2026-08-10T20:04:47.950-07:00,,query_completed,outbound,device_information,ok,,startup,1,1,,,,,0,success,
2026-08-10T20:04:47.951-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-10T20:04:48.101-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-10T20:04:51.102-07:00,,incomplete_message,inbound,unknown,error,90,link_layer,,,,,,,,,
2026-08-10T20:04:51.142-07:00,,query_completed,outbound,get_commodity,timeout,,periodic,6,0,,,,,,,
2026-08-10T20:04:51.142-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-10T20:04:51.285-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-10T20:04:51.396-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-10T20:04:51.437-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-10T20:04:52.213-07:00,,customer_override,inbound,customer_override,received,,application_layer,17,0,,,,,,,
2026-08-10T20:04:52.405-07:00,,link_ack,inbound,none,ack,,link_layer,,,,,,,,,
2026-08-10T20:04:52.437-07:00,auto_outside_comm_for_advanced_load_up_1,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-10T20:04:52.549-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-10T20:04:52.661-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-10T20:04:52.701-07:00,auto_outside_comm_for_advanced_load_up_1,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-10T20:04:52.951-07:00,,command_sent,outbound,run_normal,pending,0,shutdown,2,0,,,,,,,
2026-08-10T20:04:53.045-07:00,,link_ack,inbound,run_normal,ack,,link_layer,2,,,,,,,,
2026-08-10T20:04:53.156-07:00,,application_ack,inbound,run_normal,ack,,application_layer,3,2,,,,,,,
2026-08-10T20:04:53.197-07:00,,command_completed,outbound,run_normal,ok,0,shutdown,2,0,,,,,,,
2026-08-10T20:04:55.252-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-10T20:04:55.348-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-10T20:04:55.489-07:00,,controller_stopped,internal,controller,stopped,,controller,,,,,,,,,
