event_id,scheduled_pacific,offset_seconds,action,command_code,duration_byte,requested_duration_seconds,represented_duration_seconds,advanced_duration_minutes,advanced_value,advanced_units,advanced_efficiency,expected_operational_states,generated,prerequisite_for
auto_outside_comm_for_advanced_load_up_1,2026-08-10T20:04:48-07:00,-15,outside_communication,o,,,,,,,,,true,advanced_load_up_1
advanced_load_up_1,2026-08-10T20:05:03-07:00,0,advanced_load_up,a,,,,60,10,3,1,3|6,false,
auto_outside_comm_for_run_normal_1,2026-08-10T20:06:48-07:00,105,outside_communication,o,,,,,,,,,true,run_normal_1
run_normal_1,2026-08-10T20:07:03-07:00,120,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_2,2026-08-10T20:07:48-07:00,165,outside_communication,o,,,,,,,,,true,advanced_load_up_2
advanced_load_up_2,2026-08-10T20:08:03-07:00,180,advanced_load_up,a,,,,0,100,1,2,3|6,false,
auto_outside_comm_for_run_normal_2,2026-08-10T20:08:48-07:00,225,outside_communication,o,,,,,,,,,true,run_normal_2
run_normal_2,2026-08-10T20:09:03-07:00,240,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_3,2026-08-10T20:09:48-07:00,285,outside_communication,o,,,,,,,,,true,advanced_load_up_3
advanced_load_up_3,2026-08-10T20:10:03-07:00,300,advanced_load_up,a,,,,0,1000,0,4,3|6,false,
auto_outside_comm_for_run_normal_3,2026-08-10T20:10:48-07:00,345,outside_communication,o,,,,,,,,,true,run_normal_3
run_normal_3,2026-08-10T20:11:03-07:00,360,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_4,2026-08-10T20:11:48-07:00,405,outside_communication,o,,,,,,,,,true,advanced_load_up_4
advanced_load_up_4,2026-08-10T20:12:03-07:00,420,advanced_load_up,a,,,,0,500,1,5,3|6,false,
auto_outside_comm_for_run_normal_4,2026-08-10T20:12:48-07:00,465,outside_communication,o,,,,,,,,,true,run_normal_4
run_normal_4,2026-08-10T20:13:03-07:00,480,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_5,2026-08-10T20:13:48-07:00,525,outside_communication,o,,,,,,,,,true,advanced_load_up_5
advanced_load_up_5,2026-08-10T20:14:03-07:00,540,advanced_load_up,a,,,,100,70,2,6,3|6,false,
auto_outside_comm_for_run_normal_5,2026-08-10T20:14:48-07:00,585,outside_communication,o,,,,,,,,,true,run_normal_5
run_normal_5,2026-08-10T20:15:03-07:00,600,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_6,2026-08-10T20:15:48-07:00,645,outside_communication,o,,,,,,,,,true,advanced_load_up_6
advanced_load_up_6,2026-08-10T20:16:03-07:00,660,advanced_load_up,a,,,,60,10,3,7,3|6,false,
auto_outside_comm_for_run_normal_6,2026-08-10T20:16:48-07:00,705,outside_communication,o,,,,,,,,,true,run_normal_6
run_normal_6,2026-08-10T20:17:03-07:00,720,run_normal,e,0,,,,,,,0|1,false,
auto_outside_comm_for_advanced_load_up_7,2026-08-10T20:17:48-07:00,765,outside_communication,o,,,,,,,,,true,advanced_load_up_7
advanced_load_up_7,2026-08-10T20:18:03-07:00,780,advanced_load_up,a,,,,60,10,3,8,3|6,false,
auto_outside_comm_heartbeat_01,2026-08-10T20:18:18-07:00,795,outside_communication,o,,,,,,,,,true,
