timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-03 18:25:56,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:26:55,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:27:56,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:28:56,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:29:55,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:30:56,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:31:56,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:32:56,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:33:56,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:34:55,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:35:56,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:36:56,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:37:55,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:38:55,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:39:56,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:40:56,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:41:56,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:42:56,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:43:55,0,success,0,360369,0,6,2202,7,90,10,2412,11,300,6
2026-08-03 18:44:56,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:45:56,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:46:55,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:47:56,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:48:56,0,success,0,360369,0,6,2202,7,90,10,2412,11,300,6
2026-08-03 18:49:55,0,success,0,360369,0,6,2202,7,60,10,2412,11,270,6
2026-08-03 18:50:56,0,success,0,360369,0,6,2202,7,90,10,2412,11,300,6
2026-08-03 18:51:56,0,success,0,360369,0,6,2202,7,90,10,2412,11,300,6
2026-08-03 18:52:55,0,success,0,360369,0,6,2202,7,90,10,2412,11,300,6
2026-08-03 18:53:56,0,success,0,360369,0,6,2202,7,90,10,2412,11,300,6
2026-08-03 18:54:56,0,success,0,360369,0,6,2202,7,90,10,2412,11,300,6
2026-08-03 18:55:55,0,success,0,360369,0,6,2202,7,90,10,2412,11,300,6
2026-08-03 18:56:56,0,success,0,360369,0,6,2202,7,90,10,2412,11,300,6
2026-08-03 18:57:56,0,success,0,360369,0,6,2202,7,90,10,2412,11,300,6
2026-08-03 18:58:55,0,success,0,360369,0,6,2202,7,90,10,2412,11,300,6
2026-08-03 18:59:56,0,success,0,360369,0,6,2202,7,90,10,2412,11,300,6
2026-08-03 19:00:56,0,success,0,360369,0,6,2202,7,90,10,2412,11,300,6
2026-08-03 19:01:56,0,success,0,360369,0,6,2202,7,90,10,2412,11,300,6
