timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-08-12T18:48:19.837-07:00,,controller_started,internal,controller,started,,controller,,,,,,,,,
2026-08-12T18:48:19.842-07:00,,serial_open,internal,serial_port,ok,/dev/ttyUSB0,controller,,,,,,,,,
2026-08-12T18:48:19.843-07:00,,communication_started,internal,cta2045,started,,controller,,,,,,,,,
2026-08-12T18:48:19.843-07:00,,query_sent,outbound,device_information,pending,,startup,1,1,,,,,,,
2026-08-12T18:48:19.984-07:00,,link_ack,inbound,device_information,ack,,link_layer,,,,,,,,,
2026-08-12T18:48:20.128-07:00,,intermediate_response,inbound,device_information,success,,device_response,1,129,,,,,0,success,
2026-08-12T18:48:20.168-07:00,,query_completed,outbound,device_information,ok,,startup,1,1,,,,,0,success,
2026-08-12T18:48:20.169-07:00,auto_outside_comm_for_advanced_load_up_1,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-12T18:48:20.320-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-12T18:48:20.432-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-12T18:48:20.472-07:00,auto_outside_comm_for_advanced_load_up_1,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-12T18:48:20.473-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-12T18:48:20.624-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-12T18:48:20.768-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-12T18:48:20.809-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-12T18:48:20.809-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-12T18:48:20.960-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-12T18:48:21.007-07:00,,customer_override,inbound,customer_override,received,,application_layer,17,0,,,,,,,
2026-08-12T18:48:21.148-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-12T18:48:21.199-07:00,,link_ack,inbound,none,ack,,link_layer,,,,,,,,,
2026-08-12T18:48:35.162-07:00,advanced_load_up_1,command_sent,outbound,advanced_load_up,pending,duration_minutes=0;value=100;units=2;efficiency=not_included,schedule,12,,,,,,,,
2026-08-12T18:48:35.277-07:00,,link_ack,inbound,advanced_load_up,ack,,link_layer,12,,,,,,,,
2026-08-12T18:48:35.389-07:00,,intermediate_response,inbound,advanced_load_up,success,,device_response,12,128,,,,,0,success,
