timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-30 17:14:38,0,success,0,29464,800,6,4026,7,1950,,,,,2
2026-08-30 17:15:38,0,success,0,29477,800,6,4026,7,2025,,,,,2
2026-08-30 17:16:38,0,success,0,29490,800,6,4026,7,2025,,,,,2
2026-08-30 17:17:39,0,success,0,29503,800,6,4026,7,2025,,,,,2
2026-08-30 17:18:39,0,success,0,29516,800,6,4026,7,1875,,,,,2
2026-08-30 17:19:38,0,success,0,29529,800,6,4026,7,1875,,,,,2
2026-08-30 17:20:38,0,success,0,29542,800,6,4026,7,1875,,,,,2
2026-08-30 17:21:38,0,success,0,29555,800,6,4026,7,1875,,,,,2
2026-08-30 17:22:39,0,success,0,29568,800,6,4026,7,1875,,,,,2
2026-08-30 17:23:39,0,success,0,29581,800,6,4026,7,1875,,,,,2
2026-08-30 17:24:38,0,success,0,29594,800,6,4026,7,1875,,,,,2
2026-08-30 17:25:38,0,success,0,29607,800,6,4026,7,1875,,,,,2
2026-08-30 17:26:38,0,success,0,29620,800,6,4026,7,1800,,,,,2
2026-08-30 17:27:38,0,success,0,29633,800,6,4026,7,1800,,,,,2
2026-08-30 17:28:38,0,success,0,29646,800,6,4026,7,1800,,,,,2
2026-08-30 17:29:39,0,success,0,29659,800,6,4026,7,1800,,,,,2
2026-08-30 17:30:38,0,success,0,29672,800,6,4026,7,1800,,,,,2
2026-08-30 17:31:38,0,success,0,29685,800,6,4026,7,1725,,,,,2
2026-08-30 17:32:38,0,success,0,29698,800,6,4026,7,1725,,,,,2
2026-08-30 17:33:38,0,success,0,29711,800,6,4026,7,1650,,,,,2
2026-08-30 17:34:39,0,success,0,29724,800,6,4026,7,1650,,,,,2
2026-08-30 17:35:38,0,success,0,29737,800,6,4026,7,1650,,,,,2
2026-08-30 17:36:38,0,success,0,29750,800,6,4026,7,1650,,,,,2
2026-08-30 17:37:38,0,success,0,29763,800,6,4026,7,1650,,,,,2
2026-08-30 17:38:38,0,success,0,29776,800,6,4026,7,1650,,,,,2
2026-08-30 17:39:39,0,success,0,29789,800,6,4026,7,1650,,,,,2
2026-08-30 17:40:39,0,success,0,29802,800,6,4026,7,1500,,,,,2
2026-08-30 17:41:39,0,success,0,29815,800,6,4026,7,1500,,,,,2
2026-08-30 17:42:38,0,success,0,29828,800,6,4026,7,1425,,,,,2
2026-08-30 17:43:38,0,success,0,29841,800,6,4026,7,1425,,,,,2
2026-08-30 17:44:38,0,success,0,29854,800,6,4026,7,1425,,,,,2
2026-08-30 17:45:39,0,success,0,29867,800,6,4026,7,1425,,,,,2
2026-08-30 17:46:39,0,success,0,29880,800,6,4026,7,1425,,,,,2
2026-08-30 17:47:38,0,success,0,29893,800,6,4026,7,1425,,,,,2
2026-08-30 17:48:38,0,success,0,29906,800,6,4026,7,1425,,,,,2
2026-08-30 17:49:38,0,success,0,29919,800,6,4026,7,1425,,,,,2
2026-08-30 17:50:39,0,success,0,29932,800,6,4026,7,1425,,,,,2
2026-08-30 17:51:39,0,success,0,29945,800,6,4026,7,1425,,,,,2
2026-08-30 17:52:38,0,success,0,29958,800,6,4026,7,1425,,,,,2
2026-08-30 17:53:38,0,success,0,29971,800,6,4026,7,1425,,,,,2
2026-08-30 17:54:38,0,success,0,29984,800,6,4026,7,1425,,,,,2
2026-08-30 17:55:38,0,success,0,29997,800,6,4026,7,1425,,,,,2
2026-08-30 17:56:39,0,success,0,30010,800,6,4026,7,1425,,,,,2
2026-08-30 17:57:39,0,success,0,30023,800,6,4026,7,1350,,,,,2
2026-08-30 17:58:38,0,success,0,30036,800,6,4026,7,1350,,,,,2
2026-08-30 17:59:38,0,success,0,30049,800,6,4026,7,1200,,,,,2
2026-08-30 18:00:38,0,success,0,30062,800,6,4026,7,1200,,,,,2
2026-08-30 18:01:39,0,success,0,30075,800,6,4026,7,1200,,,,,2
2026-08-30 18:02:39,0,success,0,30088,800,6,4026,7,1200,,,,,2
2026-08-30 18:03:38,0,success,0,30101,800,6,4026,7,1200,,,,,2
2026-08-30 18:04:38,0,success,0,30114,800,6,4026,7,1200,,,,,2
2026-08-30 18:05:38,0,success,0,30127,800,6,4026,7,1200,,,,,2
2026-08-30 18:06:38,0,success,0,30140,800,6,4026,7,1125,,,,,2
2026-08-30 18:07:38,0,success,0,30153,800,6,4026,7,1125,,,,,2
2026-08-30 18:08:39,0,success,0,30166,800,6,4026,7,1125,,,,,2
2026-08-30 18:09:38,0,success,0,30179,800,6,4026,7,1125,,,,,2
2026-08-30 18:10:38,0,success,0,30192,800,6,4026,7,1125,,,,,2
2026-08-30 18:11:38,0,success,0,30205,800,6,4026,7,1050,,,,,2
2026-08-30 18:12:38,0,success,0,30218,800,6,4026,7,1050,,,,,2
2026-08-30 18:13:39,0,success,0,30231,800,6,4026,7,1050,,,,,2
2026-08-30 18:14:38,0,success,0,30244,800,6,4026,7,1050,,,,,2
2026-08-30 18:15:38,0,success,0,30257,800,6,4026,7,1050,,,,,2
2026-08-30 18:16:38,0,success,0,30270,800,6,4026,7,1050,,,,,2
2026-08-30 18:17:38,0,success,0,30283,800,6,4026,7,1050,,,,,2
2026-08-30 18:18:39,0,success,0,30296,800,6,4026,7,1050,,,,,2
2026-08-30 18:19:38,0,success,0,30309,800,6,4026,7,975,,,,,2
2026-08-30 18:20:39,0,success,0,30322,800,6,4026,7,975,,,,,2
2026-08-30 18:21:38,0,success,0,30335,800,6,4026,7,975,,,,,2
2026-08-30 18:22:38,0,success,0,30348,800,6,4026,7,975,,,,,2
2026-08-30 18:23:38,0,success,0,30361,800,6,4026,7,975,,,,,2
2026-08-30 18:24:39,0,success,0,30374,800,6,4026,7,975,,,,,2
2026-08-30 18:25:39,0,success,0,30387,800,6,4026,7,975,,,,,2
2026-08-30 18:26:38,0,success,0,30400,800,6,4026,7,975,,,,,2
2026-08-30 18:27:38,0,success,0,30413,800,6,4026,7,900,,,,,2
2026-08-30 18:28:38,0,success,0,30426,800,6,4026,7,750,,,,,2
2026-08-30 18:29:39,0,success,0,30439,800,6,4026,7,750,,,,,2
2026-08-30 18:30:38,0,success,0,30452,800,6,4026,7,750,,,,,2
2026-08-30 18:31:38,0,success,0,30465,800,6,4026,7,750,,,,,2
2026-08-30 18:32:38,0,success,0,30478,800,6,4026,7,750,,,,,2
2026-08-30 18:33:38,0,success,0,30491,800,6,4026,7,675,,,,,2
2026-08-30 18:34:38,0,success,0,30504,800,6,4026,7,675,,,,,2
2026-08-30 18:35:39,0,success,0,30517,800,6,4026,7,675,,,,,2
2026-08-30 18:36:39,0,success,0,30530,800,6,4026,7,675,,,,,2
2026-08-30 18:37:38,0,success,0,30543,800,6,4026,7,675,,,,,2
2026-08-30 18:38:38,0,success,0,30556,800,6,4026,7,675,,,,,2
2026-08-30 18:39:38,0,success,0,30569,800,6,4026,7,675,,,,,2
2026-08-30 18:40:39,0,success,0,30582,800,6,4026,7,675,,,,,2
2026-08-30 18:41:39,0,success,0,30595,800,6,4026,7,675,,,,,2
2026-08-30 18:42:38,0,success,0,30608,800,6,4026,7,600,,,,,2
2026-08-30 18:43:38,0,success,0,30621,800,6,4026,7,600,,,,,2
2026-08-30 18:44:38,0,success,0,30634,800,6,4026,7,600,,,,,2
2026-08-30 18:45:39,0,success,0,30647,800,6,4026,7,600,,,,,2
2026-08-30 18:46:38,0,success,0,30660,800,6,4026,7,600,,,,,2
2026-08-30 18:47:39,0,success,0,30673,800,6,4026,7,600,,,,,2
2026-08-30 18:48:38,0,success,0,30686,800,6,4026,7,600,,,,,2
2026-08-30 18:49:38,0,success,0,30699,800,6,4026,7,600,,,,,2
2026-08-30 18:50:38,0,success,0,30712,800,6,4026,7,525,,,,,2
2026-08-30 18:51:39,0,success,0,30725,800,6,4026,7,525,,,,,2
2026-08-30 18:52:39,0,success,0,30738,800,6,4026,7,525,,,,,2
2026-08-30 18:53:38,0,success,0,30751,800,6,4026,7,525,,,,,2
2026-08-30 18:54:38,0,success,0,30764,800,6,4026,7,525,,,,,2
2026-08-30 18:55:38,0,success,0,30777,800,6,4026,7,525,,,,,2
2026-08-30 18:56:39,0,success,0,30790,800,6,4026,7,525,,,,,2
2026-08-30 18:57:38,0,success,0,30803,800,6,4026,7,525,,,,,2
2026-08-30 18:58:38,0,success,0,30816,800,6,4026,7,450,,,,,2
2026-08-30 18:59:38,0,success,0,30829,800,6,4026,7,300,,,,,2
2026-08-30 19:00:38,0,success,0,30842,800,6,4026,7,300,,,,,2
2026-08-30 19:01:38,0,success,0,30855,800,6,4026,7,300,,,,,2
2026-08-30 19:02:39,0,success,0,30868,800,6,4026,7,150,,,,,2
2026-08-30 19:03:39,0,success,0,30881,800,6,4026,7,150,,,,,2
2026-08-30 19:04:38,0,success,0,30894,800,6,4026,7,150,,,,,2
2026-08-30 19:05:38,0,success,0,30907,800,6,4026,7,150,,,,,2
2026-08-30 19:06:38,0,success,0,30920,800,6,4026,7,75,,,,,2
2026-08-30 19:07:39,0,success,0,30933,800,6,4026,7,75,,,,,2
2026-08-30 19:08:38,0,success,0,30946,800,6,4026,7,75,,,,,2
2026-08-30 19:09:38,0,success,0,30959,800,6,4026,7,75,,,,,2
2026-08-30 19:10:38,0,success,0,30972,800,6,4026,7,75,,,,,2
2026-08-30 19:11:38,0,success,0,30985,800,6,4026,7,75,,,,,2
2026-08-30 19:12:39,0,success,0,30998,800,6,4026,7,75,,,,,2
2026-08-30 19:13:38,0,success,0,31011,800,6,4026,7,75,,,,,2
2026-08-30 19:14:39,0,success,0,31024,800,6,4026,7,75,,,,,4
2026-08-30 19:15:38,0,success,0,31024,0,6,4026,7,225,,,,,4
2026-08-30 19:16:38,0,success,0,31024,0,6,4026,7,450,,,,,4
2026-08-30 19:17:38,0,success,0,31024,0,6,4026,7,525,,,,,4
2026-08-30 19:18:39,0,success,0,31024,0,6,4026,7,1425,,,,,4
2026-08-30 19:19:39,0,success,0,31024,0,6,4026,7,1950,,,,,4
2026-08-30 19:20:38,0,success,0,31024,0,6,4026,7,2250,,,,,4
2026-08-30 19:21:38,0,success,0,31024,0,6,4026,7,2025,,,,,2
2026-08-30 19:22:38,0,success,0,31037,800,6,4026,7,2175,,,,,2
2026-08-30 19:23:39,0,success,0,31050,800,6,4026,7,2175,,,,,2
2026-08-30 19:24:39,0,success,0,31063,800,6,4026,7,2250,,,,,2
2026-08-30 19:25:38,0,success,0,31076,800,6,4026,7,2250,,,,,2
2026-08-30 19:26:38,0,success,0,31089,800,6,4026,7,2325,,,,,2
2026-08-30 19:27:38,0,success,0,31177,5300,6,4026,7,2925,,,,,2
