timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-08-30T16:18:37.799-07:00,,controller_started,internal,controller,started,,controller,,,,,,,,,
2026-08-30T16:18:37.804-07:00,,serial_open,internal,serial_port,ok,/dev/ttyUSB0,controller,,,,,,,,,
2026-08-30T16:18:37.804-07:00,,communication_started,internal,cta2045,started,,controller,,,,,,,,,
2026-08-30T16:18:37.805-07:00,,query_sent,outbound,device_information,pending,,startup,1,1,,,,,,,
2026-08-30T16:18:37.948-07:00,,link_ack,inbound,device_information,ack,,link_layer,,,,,,,,,
2026-08-30T16:18:38.076-07:00,,intermediate_response,inbound,device_information,success,,device_response,1,129,,,,,0,success,
2026-08-30T16:18:38.117-07:00,,query_completed,outbound,device_information,ok,,startup,1,1,,,,,0,success,
2026-08-30T16:18:38.118-07:00,auto_outside_comm_for_shed_1,command_sent,outbound,outside_communication1,pending,0,schedule,14,0,,,,,,,
2026-08-30T16:18:38.263-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-30T16:18:38.366-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-30T16:18:38.406-07:00,auto_outside_comm_for_shed_1,command_completed,outbound,outside_communication1,ok,0,schedule,14,0,,,,,,,
2026-08-30T16:18:38.407-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-30T16:18:38.552-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-30T16:18:38.677-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-30T16:18:38.718-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-30T16:18:38.718-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-30T16:18:38.862-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-30T16:18:38.965-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-30T16:18:39.005-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-30T16:18:53.014-07:00,shed_1,command_sent,outbound,shed,pending,0,schedule,1,0,,,,,,,
2026-08-30T16:18:53.072-07:00,,link_ack,inbound,shed,ack,,link_layer,1,,,,,,,,
2026-08-30T16:18:53.175-07:00,,application_ack,inbound,shed,ack,,application_layer,3,1,,,,,,,
2026-08-30T16:18:53.216-07:00,shed_1,command_completed,outbound,shed,ok,0,schedule,1,0,,,,,,,
2026-08-30T16:19:08.229-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-30T16:19:08.289-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-30T16:19:08.392-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,4,,,4,Idle Curtailed,,,
2026-08-30T16:19:08.433-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-30T16:19:38.452-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-30T16:19:38.528-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-30T16:19:38.653-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-30T16:19:38.695-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
