timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-09-01 16:41:02,0,success,0,387081,356,6,2052,7,510,10,2352,11,816,2
2026-09-01 16:42:02,0,success,0,387087,356,6,2052,7,480,10,2352,11,786,2
2026-09-01 16:43:02,0,success,0,387093,356,6,2052,7,480,10,2352,11,786,2
2026-09-01 16:44:03,0,success,0,387099,356,6,2052,7,480,10,2352,11,786,2
2026-09-01 16:45:03,0,success,0,387105,356,6,2052,7,450,10,2352,11,756,2
2026-09-01 16:46:03,0,success,0,387111,356,6,2052,7,450,10,2352,11,756,2
2026-09-01 16:47:03,0,success,0,387117,356,6,2052,7,420,10,2352,11,726,2
2026-09-01 16:48:03,0,success,0,387123,356,6,2052,7,420,10,2352,11,726,2
2026-09-01 16:49:03,0,success,0,387129,356,6,2052,7,420,10,2352,11,726,2
2026-09-01 16:50:03,0,success,0,387135,356,6,2052,7,390,10,2352,11,696,2
2026-09-01 16:51:03,0,success,0,387141,356,6,2052,7,390,10,2352,11,696,2
2026-09-01 16:52:03,0,success,0,387147,356,6,2052,7,360,10,2352,11,666,2
2026-09-01 16:53:03,0,success,0,387153,356,6,2052,7,360,10,2352,11,666,2
2026-09-01 16:54:03,0,success,0,387159,356,6,2052,7,360,10,2352,11,666,2
2026-09-01 16:55:03,0,success,0,387165,356,6,2052,7,360,10,2352,11,666,2
2026-09-01 16:56:02,0,success,0,387165,0,6,2202,7,510,10,2412,11,726,2
2026-09-01 16:57:02,0,success,0,387165,0,6,2202,7,540,10,2412,11,756,4
2026-09-01 16:58:02,0,success,0,387165,0,6,2202,7,636,10,2412,11,846,4
2026-09-01 16:59:03,0,success,0,387165,0,6,2202,7,696,10,2412,11,906,4
2026-09-01 17:00:03,0,success,0,387165,0,6,2202,7,756,10,2412,11,966,4
2026-09-01 17:01:03,0,success,0,387165,0,6,2202,7,846,10,2412,11,1056,4
2026-09-01 17:02:03,0,success,0,387165,0,6,2052,7,966,10,2352,11,1266,2
2026-09-01 17:03:03,0,success,0,387171,356,6,2052,7,1236,10,2352,11,1536,2
2026-09-01 17:04:03,0,success,0,387177,356,6,2052,7,1386,10,2352,11,1686,2
2026-09-01 17:05:02,0,success,0,387183,356,6,2052,7,1416,10,2352,11,1716,2
2026-09-01 17:06:03,0,success,0,387189,356,6,2052,7,1446,10,2352,11,1752,2
2026-09-01 17:07:03,0,success,0,387195,356,6,2052,7,1476,10,2352,11,1782,2
2026-09-01 17:08:03,0,success,0,387201,356,6,2052,7,1506,10,2352,11,1812,2
2026-09-01 17:09:03,0,success,0,387207,356,6,2052,7,1506,10,2352,11,1812,2
2026-09-01 17:10:03,0,success,0,387213,356,6,2052,7,1536,10,2352,11,1842,2
