timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-09-01T15:27:01.898-07:00,,controller_started,internal,controller,started,,controller,,,,,,,,,
2026-09-01T15:27:01.903-07:00,,serial_open,internal,serial_port,ok,/dev/ttyUSB0,controller,,,,,,,,,
2026-09-01T15:27:01.904-07:00,,communication_started,internal,cta2045,started,,controller,,,,,,,,,
2026-09-01T15:27:01.904-07:00,,query_sent,outbound,device_information,pending,,startup,1,1,,,,,,,
2026-09-01T15:27:02.054-07:00,,link_ack,inbound,device_information,ack,,link_layer,,,,,,,,,
2026-09-01T15:27:02.182-07:00,,intermediate_response,inbound,device_information,success,,device_response,1,129,,,,,0,success,
2026-09-01T15:27:02.223-07:00,,query_completed,outbound,device_information,ok,,startup,1,1,,,,,0,success,
2026-09-01T15:27:02.224-07:00,auto_outside_comm_for_critical_peak_1,command_sent,outbound,outside_communication1,pending,0,schedule,14,0,,,,,,,
2026-09-01T15:27:02.374-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-09-01T15:27:02.470-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-09-01T15:27:02.511-07:00,auto_outside_comm_for_critical_peak_1,command_completed,outbound,outside_communication1,ok,0,schedule,14,0,,,,,,,
2026-09-01T15:27:02.512-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T15:27:02.662-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-09-01T15:27:02.806-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-09-01T15:27:02.847-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-09-01T15:27:02.848-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T15:27:02.998-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T15:27:03.094-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,5,,,5,SGD Error Condition,,,
2026-09-01T15:27:03.134-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T15:27:17.161-07:00,critical_peak_1,command_sent,outbound,critical_peak,pending,0,schedule,10,0,,,,,,,
2026-09-01T15:27:17.316-07:00,,link_ack,inbound,critical_peak,ack,,link_layer,10,,,,,,,,
2026-09-01T15:27:17.412-07:00,,application_ack,inbound,critical_peak,ack,,application_layer,3,10,,,,,,,
2026-09-01T15:27:17.452-07:00,critical_peak_1,command_completed,outbound,critical_peak,ok,0,schedule,10,0,,,,,,,
2026-09-01T15:27:32.490-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T15:27:32.625-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T15:27:32.737-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,4,,,4,Idle Curtailed,,,
2026-09-01T15:27:32.778-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
