timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-09-03 12:05:34,0,success,0,410,800,6,4026,7,75,,,,,1
2026-09-03 12:06:35,0,success,0,423,800,6,4026,7,75,,,,,1
2026-09-03 12:07:35,0,success,0,436,800,6,4026,7,75,,,,,1
2026-09-03 12:08:35,0,success,0,449,800,6,4026,7,75,,,,,1
2026-09-03 12:09:35,0,success,0,462,800,6,4026,7,75,,,,,1
2026-09-03 12:10:35,0,success,0,475,800,6,4026,7,75,,,,,1
2026-09-03 12:11:35,0,success,0,488,800,6,4026,7,75,,,,,1
2026-09-03 12:12:35,0,success,0,501,800,6,4026,7,75,,,,,1
2026-09-03 12:13:35,0,success,0,514,800,6,4026,7,0,,,,,1
2026-09-03 12:14:35,0,success,0,527,800,6,4026,7,0,,,,,1
2026-09-03 12:15:35,0,success,0,540,800,6,4026,7,0,,,,,1
2026-09-03 12:16:35,0,success,0,553,800,6,4026,7,0,,,,,1
2026-09-03 12:17:35,0,success,0,566,800,6,4026,7,0,,,,,1
2026-09-03 12:18:35,0,success,0,579,800,6,4026,7,0,,,,,1
2026-09-03 12:19:35,0,success,0,592,800,6,4026,7,0,,,,,1
2026-09-03 12:20:35,0,success,0,605,800,6,4026,7,0,,,,,1
2026-09-03 12:21:35,0,success,0,618,800,6,4026,7,0,,,,,1
2026-09-03 12:22:35,0,success,0,631,800,6,4026,7,0,,,,,1
2026-09-03 12:23:35,0,success,0,644,800,6,4026,7,0,,,,,1
2026-09-03 12:24:35,0,success,0,657,800,6,4026,7,0,,,,,1
2026-09-03 12:25:35,0,success,0,670,800,6,4026,7,0,,,,,1
2026-09-03 12:26:35,0,success,0,683,800,6,4026,7,0,,,,,1
2026-09-03 12:27:35,0,success,0,696,800,6,4026,7,0,,,,,1
2026-09-03 12:28:35,0,success,0,709,800,6,4026,7,0,,,,,1
2026-09-03 12:29:35,0,success,0,722,800,6,4026,7,0,,,,,1
2026-09-03 12:30:35,0,success,0,735,800,6,4026,7,0,,,,,1
2026-09-03 12:31:35,0,success,0,748,800,6,4026,7,0,,,,,1
2026-09-03 12:32:34,0,success,0,761,800,6,4026,7,0,,,,,1
2026-09-03 12:33:35,0,success,0,774,800,6,4026,7,0,,,,,1
2026-09-03 12:34:35,0,success,0,787,800,6,4026,7,0,,,,,1
2026-09-03 12:35:35,0,success,0,800,800,6,4026,7,0,,,,,1
2026-09-03 12:36:35,0,success,0,813,800,6,4026,7,0,,,,,1
2026-09-03 12:37:35,0,success,0,826,800,6,4026,7,0,,,,,1
2026-09-03 12:38:35,0,success,0,839,800,6,4026,7,0,,,,,1
2026-09-03 12:39:35,0,success,0,852,800,6,4026,7,0,,,,,1
2026-09-03 12:40:35,0,success,0,865,800,6,4026,7,0,,,,,1
2026-09-03 12:41:35,0,success,0,878,800,6,4026,7,0,,,,,1
2026-09-03 12:42:35,0,success,0,891,800,6,4026,7,0,,,,,0
2026-09-03 12:43:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 12:44:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 12:45:34,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 12:46:34,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 12:47:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 12:48:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 12:49:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 12:50:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 12:51:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 12:52:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 12:53:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 12:54:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 12:55:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 12:56:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 12:57:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 12:58:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 12:59:34,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:00:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:01:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:02:35,0,success,0,891,0,6,4026,7,0,,,,,0
2026-09-03 13:03:35,0,success,0,891,0,6,4026,7,0,,,,,0
