timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-03 18:12:58,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 18:13:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:14:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:15:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:16:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:17:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:18:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:19:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:20:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:21:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:22:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:23:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:24:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:25:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:26:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:27:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:28:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:29:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:30:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:31:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:32:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:33:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:34:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:35:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:36:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:37:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:38:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:39:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:40:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:41:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:42:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:43:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:44:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:45:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:46:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:47:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:48:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:49:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:50:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:51:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:52:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:53:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:54:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:55:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:56:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:57:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:58:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 18:59:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:00:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:01:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:02:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:03:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:04:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:05:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:06:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:07:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:08:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:09:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:10:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:11:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:12:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:13:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:14:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:15:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:16:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:17:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:18:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:19:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:20:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:21:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:22:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:23:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:24:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:25:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:26:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:27:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:28:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:29:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:30:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:31:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:32:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:33:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:34:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:35:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:36:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:37:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:38:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:39:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:40:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:41:58,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:42:59,0,success,0,189,0,6,4026,7,0,,,,,4
2026-08-03 19:43:59,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 19:44:58,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 19:45:58,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 19:46:59,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 19:47:58,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 19:48:58,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 19:49:59,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 19:50:58,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 19:51:58,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 19:52:59,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 19:53:58,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 19:54:58,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 19:55:59,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 19:56:58,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 19:57:59,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 19:58:58,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 19:59:58,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 20:00:59,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 20:01:59,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 20:02:58,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 20:03:59,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 20:04:59,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 20:05:58,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 20:06:59,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 20:07:58,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 20:08:58,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 20:09:59,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 20:10:58,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 20:11:58,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 20:12:59,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 20:13:58,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 20:14:58,0,success,0,189,0,6,4026,7,0,,,,,0
2026-08-03 20:15:59,0,success,0,189,0,6,4026,7,300,,,,,0
2026-08-03 20:16:58,0,success,0,189,0,6,4026,7,975,,,,,0
2026-08-03 20:17:58,0,success,0,189,0,6,4026,7,1500,,,,,0
2026-08-03 20:18:59,0,success,0,189,0,6,4026,7,1650,,,,,0
2026-08-03 20:19:58,0,success,0,189,0,6,4026,7,1725,,,,,1
2026-08-03 20:20:59,0,success,0,202,800,6,4026,7,1650,,,,,1
2026-08-03 20:21:58,0,success,0,215,800,6,4026,7,1500,,,,,1
2026-08-03 20:22:58,0,success,0,228,800,6,4026,7,1500,,,,,1
2026-08-03 20:23:59,0,success,0,241,800,6,4026,7,1350,,,,,1
2026-08-03 20:24:58,0,success,0,254,800,6,4026,7,1350,,,,,1
2026-08-03 20:25:58,0,success,0,267,800,6,4026,7,1275,,,,,1
2026-08-03 20:26:59,0,success,0,280,800,6,4026,7,1275,,,,,1
