timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-08-02T10:04:26.392-07:00,,controller_started,internal,controller,started,,controller,,,,,,,,,
2026-08-02T10:04:26.398-07:00,,serial_open,internal,serial_port,ok,/dev/ttyUSB0,controller,,,,,,,,,
2026-08-02T10:04:26.398-07:00,,communication_started,internal,cta2045,started,,controller,,,,,,,,,
2026-08-02T10:04:26.399-07:00,,query_sent,outbound,device_information,pending,,startup,1,1,,,,,,,
2026-08-02T10:04:26.543-07:00,,link_ack,inbound,device_information,ack,,link_layer,,,,,,,,,
2026-08-02T10:04:26.670-07:00,,intermediate_response,inbound,device_information,success,,device_response,1,129,,,,,0,success,
2026-08-02T10:04:26.711-07:00,,query_completed,outbound,device_information,ok,,startup,1,1,,,,,0,success,
2026-08-02T10:04:26.712-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-02T10:04:26.857-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-02T10:04:26.981-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-02T10:04:27.022-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-02T10:04:27.022-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-02T10:04:27.166-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-02T10:04:27.269-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-02T10:04:27.310-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-02T10:04:28.310-07:00,auto_outside_comm_for_load_up_1,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-02T10:04:28.355-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-02T10:04:28.458-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-02T10:04:28.498-07:00,auto_outside_comm_for_load_up_1,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-02T10:04:42.505-07:00,load_up_1,command_sent,outbound,load_up,pending,0,schedule,23,0,,,,,,,
2026-08-02T10:04:42.571-07:00,,link_ack,inbound,load_up,ack,,link_layer,23,,,,,,,,
2026-08-02T10:04:42.674-07:00,,application_ack,inbound,load_up,ack,,application_layer,3,23,,,,,,,
2026-08-02T10:04:42.715-07:00,load_up_1,command_completed,outbound,load_up,ok,0,schedule,23,0,,,,,,,
2026-08-02T10:05:26.734-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-02T10:05:26.844-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-02T10:05:26.969-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
