timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-07-28T19:06:29.671-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-28T19:06:29.767-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,4,,,4,Idle Curtailed,,,
2026-07-28T19:06:29.808-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-28T19:07:28.833-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-28T19:07:28.973-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-28T19:07:29.101-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-28T19:07:29.144-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-28T19:07:29.144-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-28T19:07:29.293-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-28T19:07:29.405-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,4,,,4,Idle Curtailed,,,
2026-07-28T19:07:29.446-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-28T19:08:29.471-07:00,auto_outside_comm_for_run_normal_2,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-07-28T19:08:29.602-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-07-28T19:08:29.714-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-07-28T19:08:29.755-07:00,auto_outside_comm_for_run_normal_2,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-07-28T19:08:29.756-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-28T19:08:29.906-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-28T19:08:30.034-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-28T19:08:30.076-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-28T19:08:30.077-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-28T19:08:30.226-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-28T19:08:30.338-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,4,,,4,Idle Curtailed,,,
2026-07-28T19:08:30.378-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-28T19:08:44.384-07:00,run_normal_2,command_sent,outbound,run_normal,pending,0,schedule,2,0,,,,,,,
2026-07-28T19:08:44.447-07:00,,link_ack,inbound,run_normal,ack,,link_layer,2,,,,,,,,
2026-07-28T19:08:44.560-07:00,,application_ack,inbound,run_normal,ack,,application_layer,3,2,,,,,,,
2026-07-28T19:08:44.600-07:00,run_normal_2,command_completed,outbound,run_normal,ok,0,schedule,2,0,,,,,,,
2026-07-28T19:09:28.619-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-28T19:09:28.728-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-28T19:09:28.856-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-28T19:09:28.898-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-28T19:09:28.898-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-28T19:09:29.048-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-28T19:09:29.160-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-07-28T19:09:29.200-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-28T19:10:29.224-07:00,auto_outside_comm_for_critical_peak_1,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-07-28T19:10:29.373-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-07-28T19:10:29.469-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-07-28T19:10:29.509-07:00,auto_outside_comm_for_critical_peak_1,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-07-28T19:10:29.510-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-28T19:10:29.661-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-28T19:10:29.789-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-28T19:10:29.831-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-28T19:10:29.832-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-28T19:10:29.981-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-28T19:10:30.093-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-07-28T19:10:30.133-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-28T19:10:44.139-07:00,critical_peak_1,command_sent,outbound,critical_peak,pending,0,schedule,10,0,,,,,,,
2026-07-28T19:10:44.218-07:00,,link_ack,inbound,critical_peak,ack,,link_layer,10,,,,,,,,
2026-07-28T19:10:44.314-07:00,,application_ack,inbound,critical_peak,ack,,application_layer,3,10,,,,,,,
2026-07-28T19:10:44.355-07:00,critical_peak_1,command_completed,outbound,critical_peak,ok,0,schedule,10,0,,,,,,,
2026-07-28T19:11:29.371-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-28T19:11:29.490-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-28T19:11:29.602-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-28T19:11:29.645-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-28T19:11:29.645-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-28T19:11:29.794-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-28T19:11:29.890-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-07-28T19:11:29.931-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-28T19:12:28.952-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-28T19:12:29.080-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-28T19:12:29.208-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-28T19:12:29.249-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-28T19:12:29.249-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-28T19:12:29.400-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-28T19:12:29.511-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,2,,,2,Running Curtailed,,,
2026-07-28T19:12:29.552-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-28T19:13:28.572-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-28T19:13:28.717-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-28T19:13:28.845-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-28T19:13:28.888-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-28T19:13:28.888-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-28T19:13:29.037-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-28T19:13:29.149-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,4,,,4,Idle Curtailed,,,
2026-07-28T19:13:29.190-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-28T19:14:29.211-07:00,auto_outside_comm_for_run_normal_3,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-07-28T19:14:29.362-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-07-28T19:14:29.458-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-07-28T19:14:29.499-07:00,auto_outside_comm_for_run_normal_3,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-07-28T19:14:29.500-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-28T19:14:29.650-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-28T19:14:29.778-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-28T19:14:29.821-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-28T19:14:29.821-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-28T19:14:29.970-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-28T19:14:30.082-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,4,,,4,Idle Curtailed,,,
2026-07-28T19:14:30.123-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-28T19:14:44.128-07:00,run_normal_3,command_sent,outbound,run_normal,pending,0,schedule,2,0,,,,,,,
2026-07-28T19:14:44.192-07:00,,link_ack,inbound,run_normal,ack,,link_layer,2,,,,,,,,
2026-07-28T19:14:44.304-07:00,,application_ack,inbound,run_normal,ack,,application_layer,3,2,,,,,,,
2026-07-28T19:14:44.344-07:00,run_normal_3,command_completed,outbound,run_normal,ok,0,schedule,2,0,,,,,,,
2026-07-28T19:15:29.357-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-28T19:15:29.480-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-28T19:15:29.608-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-28T19:15:29.650-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-28T19:15:29.650-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-28T19:15:29.800-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-28T19:15:29.912-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-07-28T19:15:29.952-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-28T19:16:28.967-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-07-28T19:16:29.117-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-07-28T19:16:29.245-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-07-28T19:16:29.287-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-07-28T19:16:29.287-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-07-28T19:16:29.437-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-28T19:16:29.549-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-07-28T19:16:29.590-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-07-28T19:16:44.048-07:00,,command_sent,outbound,run_normal,pending,0,shutdown,2,0,,,,,,,
2026-07-28T19:16:44.171-07:00,,link_ack,inbound,run_normal,ack,,link_layer,2,,,,,,,,
2026-07-28T19:16:44.266-07:00,,application_ack,inbound,run_normal,ack,,application_layer,3,2,,,,,,,
2026-07-28T19:16:44.307-07:00,,command_completed,outbound,run_normal,ok,0,shutdown,2,0,,,,,,,
2026-07-28T19:16:46.362-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-07-28T19:16:46.458-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-07-28T19:16:46.599-07:00,,controller_stopped,internal,controller,stopped,,controller,,,,,,,,,
