event_id,scheduled_pacific,offset_seconds,action,command_code,duration_byte,requested_duration_seconds,represented_duration_seconds,advanced_duration_minutes,advanced_value,advanced_units,advanced_efficiency,expected_operational_states,generated,prerequisite_for
auto_outside_comm_for_shed_1,2026-08-31T09:27:04-07:00,-15,outside_communication,o,,,,,,,,,true,shed_1
shed_1,2026-08-31T09:27:19-07:00,0,shed,s,0,,,,,,,2|4,false,
auto_outside_comm_heartbeat_01,2026-08-31T09:37:04-07:00,585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_02,2026-08-31T09:47:04-07:00,1185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_03,2026-08-31T09:57:04-07:00,1785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_04,2026-08-31T10:07:04-07:00,2385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_05,2026-08-31T10:17:04-07:00,2985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_06,2026-08-31T10:27:04-07:00,3585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_07,2026-08-31T10:37:04-07:00,4185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_08,2026-08-31T10:47:04-07:00,4785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_09,2026-08-31T10:57:04-07:00,5385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_10,2026-08-31T11:07:04-07:00,5985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_11,2026-08-31T11:17:04-07:00,6585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_12,2026-08-31T11:27:04-07:00,7185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_13,2026-08-31T11:37:04-07:00,7785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_14,2026-08-31T11:47:04-07:00,8385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_15,2026-08-31T11:57:04-07:00,8985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_16,2026-08-31T12:07:04-07:00,9585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_17,2026-08-31T12:17:04-07:00,10185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_18,2026-08-31T12:27:04-07:00,10785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_19,2026-08-31T12:37:04-07:00,11385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_20,2026-08-31T12:47:04-07:00,11985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_21,2026-08-31T12:57:04-07:00,12585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_22,2026-08-31T13:07:04-07:00,13185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_23,2026-08-31T13:17:04-07:00,13785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_24,2026-08-31T13:27:04-07:00,14385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_25,2026-08-31T13:37:04-07:00,14985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_26,2026-08-31T13:47:04-07:00,15585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_27,2026-08-31T13:57:04-07:00,16185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_28,2026-08-31T14:07:04-07:00,16785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_29,2026-08-31T14:17:04-07:00,17385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_30,2026-08-31T14:27:04-07:00,17985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_31,2026-08-31T14:37:04-07:00,18585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_32,2026-08-31T14:47:04-07:00,19185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_33,2026-08-31T14:57:04-07:00,19785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_34,2026-08-31T15:07:04-07:00,20385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_35,2026-08-31T15:17:04-07:00,20985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_36,2026-08-31T15:27:04-07:00,21585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_37,2026-08-31T15:37:04-07:00,22185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_38,2026-08-31T15:47:04-07:00,22785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_39,2026-08-31T15:57:04-07:00,23385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_40,2026-08-31T16:07:04-07:00,23985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_41,2026-08-31T16:17:04-07:00,24585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_42,2026-08-31T16:27:04-07:00,25185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_43,2026-08-31T16:37:04-07:00,25785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_44,2026-08-31T16:47:04-07:00,26385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_45,2026-08-31T16:57:04-07:00,26985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_46,2026-08-31T17:07:04-07:00,27585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_47,2026-08-31T17:17:04-07:00,28185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_48,2026-08-31T17:27:04-07:00,28785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_49,2026-08-31T17:37:04-07:00,29385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_50,2026-08-31T17:47:04-07:00,29985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_51,2026-08-31T17:57:04-07:00,30585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_52,2026-08-31T18:07:04-07:00,31185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_53,2026-08-31T18:17:04-07:00,31785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_54,2026-08-31T18:27:04-07:00,32385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_55,2026-08-31T18:37:04-07:00,32985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_56,2026-08-31T18:47:04-07:00,33585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_57,2026-08-31T18:57:04-07:00,34185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_58,2026-08-31T19:07:04-07:00,34785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_59,2026-08-31T19:17:04-07:00,35385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_60,2026-08-31T19:27:04-07:00,35985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_61,2026-08-31T19:37:04-07:00,36585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_62,2026-08-31T19:47:04-07:00,37185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_63,2026-08-31T19:57:04-07:00,37785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_64,2026-08-31T20:07:04-07:00,38385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_65,2026-08-31T20:17:04-07:00,38985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_66,2026-08-31T20:27:04-07:00,39585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_67,2026-08-31T20:37:04-07:00,40185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_68,2026-08-31T20:47:04-07:00,40785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_69,2026-08-31T20:57:04-07:00,41385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_70,2026-08-31T21:07:04-07:00,41985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_71,2026-08-31T21:17:04-07:00,42585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_72,2026-08-31T21:27:04-07:00,43185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_73,2026-08-31T21:37:04-07:00,43785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_74,2026-08-31T21:47:04-07:00,44385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_75,2026-08-31T21:57:04-07:00,44985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_76,2026-08-31T22:07:04-07:00,45585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_77,2026-08-31T22:17:04-07:00,46185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_78,2026-08-31T22:27:04-07:00,46785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_79,2026-08-31T22:37:04-07:00,47385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_80,2026-08-31T22:47:04-07:00,47985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_81,2026-08-31T22:57:04-07:00,48585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_82,2026-08-31T23:07:04-07:00,49185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_83,2026-08-31T23:17:04-07:00,49785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_84,2026-08-31T23:27:04-07:00,50385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_85,2026-08-31T23:37:04-07:00,50985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_86,2026-08-31T23:47:04-07:00,51585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_87,2026-08-31T23:57:04-07:00,52185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_88,2026-09-01T00:07:04-07:00,52785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_89,2026-09-01T00:17:04-07:00,53385,outside_communication,o,,,,,,,,,true,
