timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-14 22:31:04,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:32:04,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:33:04,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:34:05,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:35:04,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:36:04,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:37:04,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:38:05,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:39:05,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:40:04,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:41:04,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:42:04,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:43:05,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:44:05,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:45:05,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:46:05,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:47:04,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:48:04,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:49:04,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:50:05,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:51:05,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:52:04,0,success,0,12682,0,6,4026,7,600,,,,,0
2026-08-14 22:53:04,0,success,0,12682,0,6,4026,7,525,,,,,0
2026-08-14 22:54:04,0,success,0,12682,0,6,4026,7,525,,,,,0
