timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-27 11:41:27,0,success,0,22783,0,6,4026,7,525,,,,,0
2026-08-27 11:42:28,0,success,0,22783,0,6,4026,7,525,,,,,4
2026-08-27 11:43:27,0,success,0,22783,0,6,4026,7,525,,,,,4
2026-08-27 11:44:28,0,success,0,22783,0,6,4026,7,525,,,,,4
2026-08-27 11:45:28,0,success,0,22796,800,6,4026,7,825,,,,,3
2026-08-27 11:46:28,0,success,0,22809,800,6,4026,7,750,,,,,3
2026-08-27 11:47:28,0,success,0,22822,800,6,4026,7,525,,,,,3
2026-08-27 11:48:28,0,success,0,22835,800,6,4026,7,450,,,,,3
2026-08-27 11:49:28,0,success,0,22848,800,6,4026,7,450,,,,,3
2026-08-27 11:50:28,0,success,0,22861,800,6,4026,7,375,,,,,3
2026-08-27 11:51:28,0,success,0,22874,800,6,4026,7,375,,,,,3
2026-08-27 11:52:28,0,success,0,22887,800,6,4026,7,225,,,,,3
2026-08-27 11:53:28,0,success,0,22900,800,6,4026,7,225,,,,,3
2026-08-27 11:54:28,0,success,0,22913,800,6,4026,7,75,,,,,3
2026-08-27 11:55:28,0,success,0,22926,800,6,4026,7,75,,,,,3
2026-08-27 11:56:28,0,success,0,22939,800,6,4026,7,75,,,,,3
2026-08-27 11:57:28,0,success,0,22952,800,6,4026,7,75,,,,,3
2026-08-27 11:58:28,0,success,0,22965,800,6,4026,7,75,,,,,3
2026-08-27 11:59:27,0,success,0,22978,800,6,4026,7,75,,,,,3
2026-08-27 12:00:28,0,success,0,22991,800,6,4026,7,75,,,,,3
2026-08-27 12:01:28,0,success,0,23004,800,6,4026,7,75,,,,,3
2026-08-27 12:02:28,0,success,0,23017,800,6,4026,7,75,,,,,3
2026-08-27 12:03:28,0,success,0,23030,800,6,4026,7,75,,,,,3
2026-08-27 12:04:27,0,success,0,23043,800,6,4026,7,75,,,,,3
2026-08-27 12:05:28,0,success,0,23056,800,6,4026,7,75,,,,,3
2026-08-27 12:06:28,0,success,0,23069,800,6,4026,7,75,,,,,3
2026-08-27 12:07:28,0,success,0,23082,800,6,4026,7,75,,,,,3
2026-08-27 12:08:28,0,success,0,23095,800,6,4026,7,75,,,,,3
2026-08-27 12:09:28,0,success,0,23108,800,6,4026,7,75,,,,,3
2026-08-27 12:10:28,0,success,0,23121,800,6,4026,7,0,,,,,3
2026-08-27 12:11:28,0,success,0,23134,800,6,4026,7,0,,,,,3
2026-08-27 12:12:28,0,success,0,23147,800,6,4026,7,0,,,,,3
2026-08-27 12:13:28,0,success,0,23160,800,6,4026,7,0,,,,,3
2026-08-27 12:14:28,0,success,0,23173,800,6,4026,7,0,,,,,3
2026-08-27 12:15:28,0,success,0,23186,800,6,4026,7,0,,,,,3
2026-08-27 12:16:28,0,success,0,23199,800,6,4026,7,0,,,,,3
2026-08-27 12:17:28,0,success,0,23212,800,6,4026,7,0,,,,,3
2026-08-27 12:18:28,0,success,0,23225,800,6,4026,7,0,,,,,3
2026-08-27 12:19:28,0,success,0,23238,800,6,4026,7,0,,,,,3
2026-08-27 12:20:28,0,success,0,23251,800,6,4026,7,0,,,,,3
2026-08-27 12:21:28,0,success,0,23264,800,6,4026,7,0,,,,,3
2026-08-27 12:22:28,0,success,0,23277,800,6,4026,7,0,,,,,3
2026-08-27 12:23:28,0,success,0,23290,800,6,4026,7,0,,,,,3
2026-08-27 12:24:28,0,success,0,23303,800,6,4026,7,0,,,,,3
2026-08-27 12:25:28,0,success,0,23316,800,6,4026,7,0,,,,,3
2026-08-27 12:26:27,0,success,0,23329,800,6,4026,7,0,,,,,3
2026-08-27 12:27:28,0,success,0,23342,800,6,4026,7,0,,,,,3
2026-08-27 12:28:28,0,success,0,23342,0,6,4026,7,0,,,,,4
2026-08-27 12:29:28,0,success,0,23342,0,6,4026,7,0,,,,,4
2026-08-27 12:30:28,0,success,0,23342,0,6,4026,7,0,,,,,4
2026-08-27 12:31:27,0,success,0,23342,0,6,4026,7,0,,,,,4
2026-08-27 12:32:28,0,success,0,23342,0,6,4026,7,0,,,,,4
2026-08-27 12:33:28,0,success,0,23342,0,6,4026,7,0,,,,,4
2026-08-27 12:34:28,0,success,0,23355,800,6,4026,7,0,,,,,3
2026-08-27 12:35:28,0,success,0,23368,800,6,4026,7,0,,,,,3
2026-08-27 12:36:28,0,success,0,23381,800,6,4026,7,0,,,,,3
2026-08-27 12:37:27,0,success,0,23394,800,6,4026,7,0,,,,,3
2026-08-27 12:38:28,0,success,0,23394,0,6,4026,7,0,,,,,4
2026-08-27 12:39:28,0,success,0,23394,0,6,4026,7,0,,,,,4
2026-08-27 12:40:28,0,success,0,23394,0,6,4026,7,0,,,,,4
2026-08-27 12:41:28,0,success,0,23394,0,6,4026,7,0,,,,,4
2026-08-27 12:42:28,0,success,0,23394,0,6,4026,7,0,,,,,4
2026-08-27 12:43:28,0,success,0,23394,0,6,4026,7,0,,,,,4
2026-08-27 12:44:28,0,success,0,23394,0,6,4026,7,0,,,,,3
2026-08-27 12:45:28,0,success,0,23407,800,6,4026,7,0,,,,,3
2026-08-27 12:46:28,0,success,0,23420,800,6,4026,7,0,,,,,3
2026-08-27 12:47:28,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 12:48:28,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 12:49:28,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 12:50:28,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 12:51:28,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 12:52:28,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 12:53:27,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 12:54:28,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 12:55:28,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 12:56:28,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 12:57:28,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 12:58:27,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 12:59:28,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 13:00:28,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 13:01:28,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 13:02:28,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 13:03:28,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 13:04:27,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 13:05:28,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 13:06:28,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 13:07:28,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 13:08:28,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 13:09:27,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 13:10:28,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 13:11:28,0,success,0,23420,0,6,4026,7,0,,,,,4
2026-08-27 13:12:28,0,success,0,23420,0,6,4026,7,0,,,,,0
2026-08-27 13:13:28,0,success,0,23420,0,6,4026,7,0,,,,,0
2026-08-27 13:14:28,0,success,0,23420,0,6,4026,7,0,,,,,0
2026-08-27 13:15:28,0,success,0,23420,0,6,4026,7,0,,,,,0
2026-08-27 13:16:28,0,success,0,23420,0,6,4026,7,0,,,,,0
2026-08-27 13:17:28,0,success,0,23420,0,6,4026,7,0,,,,,0
2026-08-27 13:18:28,0,success,0,23420,0,6,4026,7,0,,,,,0
2026-08-27 13:19:28,0,success,0,23420,0,6,4026,7,0,,,,,0
2026-08-27 13:20:28,0,success,0,23420,0,6,4026,7,375,,,,,0
2026-08-27 13:21:28,0,success,0,23420,0,6,4026,7,1275,,,,,0
2026-08-27 13:22:28,0,success,0,23420,0,6,4026,7,1725,,,,,0
2026-08-27 13:23:28,0,success,0,23420,0,6,4026,7,1875,,,,,0
2026-08-27 13:24:28,0,success,0,23433,800,6,4026,7,1875,,,,,1
2026-08-27 13:25:28,0,success,0,23446,800,6,4026,7,1875,,,,,1
2026-08-27 13:26:28,0,success,0,23459,800,6,4026,7,1950,,,,,1
2026-08-27 13:27:28,0,success,0,23472,800,6,4026,7,2100,,,,,1
2026-08-27 13:28:28,0,success,0,23485,800,6,4026,7,2175,,,,,1
2026-08-27 13:29:28,0,success,0,23498,800,6,4026,7,2400,,,,,1
2026-08-27 13:30:28,0,success,0,23586,5300,6,4026,7,2775,,,,,1
