timestamp_pacific,response_code,response_name,commodity_code_1,cumulative_Wh_1,insta_rate_W_1,,commodity_code_2,cumulative_Wh_2,insta_rate_W_2,,commodity_code_3,cumulative_Wh_3,insta_rate_W_3,operational_state
2026-07-27 17:19:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 17:20:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 17:21:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 17:22:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 17:23:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 17:24:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 17:25:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 17:26:35,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 17:27:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 17:28:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 17:29:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 17:30:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 17:31:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 17:32:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 17:33:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 17:34:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 17:35:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 17:36:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 17:37:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 17:38:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 17:39:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 17:40:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 17:41:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 17:42:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 17:43:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 17:44:35,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 17:45:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 17:46:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 17:47:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 17:48:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 17:49:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 17:50:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 17:51:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 17:52:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 17:53:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 17:54:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 17:55:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 17:56:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 17:57:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 17:58:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 17:59:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 18:00:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 18:01:34,0,success,0,10543,0,,6,4026,,,7,0,,4
2026-07-27 18:02:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 18:03:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 18:04:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 18:05:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 18:06:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 18:07:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 18:08:35,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 18:09:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 18:10:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 18:11:34,0,success,0,10543,0,,6,4026,,,7,0,,0
2026-07-27 18:12:34,0,success,0,10543,0,,6,4026,,,7,0,,0
