timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-08-11T14:38:15.967-07:00,,controller_started,internal,controller,started,,controller,,,,,,,,,
2026-08-11T14:38:15.972-07:00,,serial_open,internal,serial_port,ok,/dev/ttyUSB0,controller,,,,,,,,,
2026-08-11T14:38:15.973-07:00,,communication_started,internal,cta2045,started,,controller,,,,,,,,,
2026-08-11T14:38:15.973-07:00,,query_sent,outbound,device_information,pending,,startup,1,1,,,,,,,
2026-08-11T14:38:16.136-07:00,,link_ack,inbound,device_information,ack,,link_layer,,,,,,,,,
2026-08-11T14:38:16.289-07:00,,intermediate_response,inbound,device_information,success,,device_response,1,129,,,,,0,success,
2026-08-11T14:38:16.331-07:00,,query_completed,outbound,device_information,ok,,startup,1,1,,,,,0,success,
2026-08-11T14:38:16.332-07:00,auto_outside_comm_for_advanced_load_up_1,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-11T14:38:16.493-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-11T14:38:16.617-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-11T14:38:16.657-07:00,auto_outside_comm_for_advanced_load_up_1,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-11T14:38:16.660-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-11T14:38:16.821-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-11T14:38:16.990-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-11T14:38:17.034-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-11T14:38:17.034-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-11T14:38:17.195-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-11T14:38:17.320-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-11T14:38:17.361-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-11T14:38:31.380-07:00,advanced_load_up_1,command_sent,outbound,advanced_load_up,pending,duration_minutes=60;value=100;units=2;efficiency=0,schedule,12,,,,,,,,
2026-08-11T14:38:31.452-07:00,,link_ack,inbound,advanced_load_up,ack,,link_layer,12,,,,,,,,
2026-08-11T14:38:31.577-07:00,,intermediate_response,inbound,advanced_load_up,success,,device_response,12,128,,,,,0,success,
