event_id,scheduled_pacific,offset_seconds,action,command_code,duration_byte,requested_duration_seconds,represented_duration_seconds,advanced_duration_minutes,advanced_value,advanced_units,advanced_efficiency,expected_operational_states,generated,prerequisite_for
auto_outside_comm_heartbeat_24,2026-08-31T15:08:06-07:00,14385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_25,2026-08-31T15:18:06-07:00,14985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_26,2026-08-31T15:28:06-07:00,15585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_27,2026-08-31T15:38:06-07:00,16185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_28,2026-08-31T15:48:06-07:00,16785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_29,2026-08-31T15:58:06-07:00,17385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_30,2026-08-31T16:08:06-07:00,17985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_31,2026-08-31T16:18:06-07:00,18585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_32,2026-08-31T16:28:06-07:00,19185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_33,2026-08-31T16:38:06-07:00,19785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_34,2026-08-31T16:48:06-07:00,20385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_35,2026-08-31T16:58:06-07:00,20985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_36,2026-08-31T17:08:06-07:00,21585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_37,2026-08-31T17:18:06-07:00,22185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_38,2026-08-31T17:28:06-07:00,22785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_39,2026-08-31T17:38:06-07:00,23385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_40,2026-08-31T17:48:06-07:00,23985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_41,2026-08-31T17:58:06-07:00,24585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_42,2026-08-31T18:08:06-07:00,25185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_43,2026-08-31T18:18:06-07:00,25785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_44,2026-08-31T18:28:06-07:00,26385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_45,2026-08-31T18:38:06-07:00,26985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_46,2026-08-31T18:48:06-07:00,27585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_47,2026-08-31T18:58:06-07:00,28185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_48,2026-08-31T19:08:06-07:00,28785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_49,2026-08-31T19:18:06-07:00,29385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_50,2026-08-31T19:28:06-07:00,29985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_51,2026-08-31T19:38:06-07:00,30585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_52,2026-08-31T19:48:06-07:00,31185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_53,2026-08-31T19:58:06-07:00,31785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_54,2026-08-31T20:08:06-07:00,32385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_55,2026-08-31T20:18:06-07:00,32985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_56,2026-08-31T20:28:06-07:00,33585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_57,2026-08-31T20:38:06-07:00,34185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_58,2026-08-31T20:48:06-07:00,34785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_59,2026-08-31T20:58:06-07:00,35385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_60,2026-08-31T21:08:06-07:00,35985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_61,2026-08-31T21:18:06-07:00,36585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_62,2026-08-31T21:28:06-07:00,37185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_63,2026-08-31T21:38:06-07:00,37785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_64,2026-08-31T21:48:06-07:00,38385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_65,2026-08-31T21:58:06-07:00,38985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_66,2026-08-31T22:08:06-07:00,39585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_67,2026-08-31T22:18:06-07:00,40185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_68,2026-08-31T22:28:06-07:00,40785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_69,2026-08-31T22:38:06-07:00,41385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_70,2026-08-31T22:48:06-07:00,41985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_71,2026-08-31T22:58:06-07:00,42585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_72,2026-08-31T23:08:06-07:00,43185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_73,2026-08-31T23:18:06-07:00,43785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_74,2026-08-31T23:28:06-07:00,44385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_75,2026-08-31T23:38:06-07:00,44985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_76,2026-08-31T23:48:06-07:00,45585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_77,2026-08-31T23:58:06-07:00,46185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_78,2026-09-01T00:08:06-07:00,46785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_79,2026-09-01T00:18:06-07:00,47385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_80,2026-09-01T00:28:06-07:00,47985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_81,2026-09-01T00:38:06-07:00,48585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_82,2026-09-01T00:48:06-07:00,49185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_83,2026-09-01T00:58:06-07:00,49785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_84,2026-09-01T01:08:06-07:00,50385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_85,2026-09-01T01:18:06-07:00,50985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_86,2026-09-01T01:28:06-07:00,51585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_87,2026-09-01T01:38:06-07:00,52185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_88,2026-09-01T01:48:06-07:00,52785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_89,2026-09-01T01:58:06-07:00,53385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_90,2026-09-01T02:08:06-07:00,53985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_91,2026-09-01T02:18:06-07:00,54585,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_92,2026-09-01T02:28:06-07:00,55185,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_93,2026-09-01T02:38:06-07:00,55785,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_94,2026-09-01T02:48:06-07:00,56385,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_95,2026-09-01T02:58:06-07:00,56985,outside_communication,o,,,,,,,,,true,
auto_outside_comm_heartbeat_96,2026-09-01T03:08:06-07:00,57585,outside_communication,o,,,,,,,,,true,
