timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-05 12:44:41,0,success,0,3257,0,6,4026,7,450,,,,,0
2026-08-05 12:45:41,0,success,0,3257,0,6,4026,7,450,,,,,4
2026-08-05 12:46:41,0,success,0,3257,0,6,4026,7,450,,,,,4
2026-08-05 12:47:41,0,success,0,3257,0,6,4026,7,450,,,,,4
2026-08-05 12:48:41,0,success,0,3270,800,6,4026,7,525,,,,,3
2026-08-05 12:49:41,0,success,0,3283,800,6,4026,7,600,,,,,3
2026-08-05 12:50:41,0,success,0,3296,800,6,4026,7,525,,,,,3
2026-08-05 12:51:41,0,success,0,3309,800,6,4026,7,450,,,,,3
2026-08-05 12:52:41,0,success,0,3322,800,6,4026,7,375,,,,,3
2026-08-05 12:53:42,0,success,0,3335,800,6,4026,7,375,,,,,3
2026-08-05 12:54:41,0,success,0,3348,800,6,4026,7,225,,,,,3
2026-08-05 12:55:41,0,success,0,3361,800,6,4026,7,75,,,,,3
2026-08-05 12:56:41,0,success,0,3374,800,6,4026,7,75,,,,,3
2026-08-05 12:57:41,0,success,0,3387,800,6,4026,7,75,,,,,3
2026-08-05 12:58:41,0,success,0,3400,800,6,4026,7,75,,,,,3
2026-08-05 12:59:41,0,success,0,3413,800,6,4026,7,75,,,,,3
2026-08-05 13:00:41,0,success,0,3426,800,6,4026,7,75,,,,,3
2026-08-05 13:01:42,0,success,0,3439,800,6,4026,7,75,,,,,3
2026-08-05 13:02:41,0,success,0,3452,800,6,4026,7,75,,,,,3
2026-08-05 13:03:41,0,success,0,3465,800,6,4026,7,75,,,,,3
2026-08-05 13:04:41,0,success,0,3478,800,6,4026,7,0,,,,,3
2026-08-05 13:05:41,0,success,0,3491,800,6,4026,7,0,,,,,3
2026-08-05 13:06:41,0,success,0,3504,800,6,4026,7,0,,,,,3
2026-08-05 13:07:41,0,success,0,3517,800,6,4026,7,0,,,,,3
2026-08-05 13:08:41,0,success,0,3530,800,6,4026,7,0,,,,,3
2026-08-05 13:09:41,0,success,0,3543,800,6,4026,7,0,,,,,3
2026-08-05 13:10:41,0,success,0,3556,800,6,4026,7,0,,,,,3
2026-08-05 13:11:41,0,success,0,3569,800,6,4026,7,0,,,,,3
2026-08-05 13:12:42,0,success,0,3582,800,6,4026,7,0,,,,,3
2026-08-05 13:13:41,0,success,0,3595,800,6,4026,7,0,,,,,3
2026-08-05 13:14:41,0,success,0,3608,800,6,4026,7,0,,,,,3
2026-08-05 13:15:41,0,success,0,3621,800,6,4026,7,0,,,,,3
2026-08-05 13:16:41,0,success,0,3634,800,6,4026,7,0,,,,,3
2026-08-05 13:17:42,0,success,0,3647,800,6,4026,7,0,,,,,3
