timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-08-04T16:12:29.602-07:00,,controller_started,internal,controller,started,,controller,,,,,,,,,
2026-08-04T16:12:29.606-07:00,,serial_open,internal,serial_port,ok,/dev/ttyUSB0,controller,,,,,,,,,
2026-08-04T16:12:29.607-07:00,,communication_started,internal,cta2045,started,,controller,,,,,,,,,
2026-08-04T16:12:29.607-07:00,,query_sent,outbound,device_information,pending,,startup,1,1,,,,,,,
2026-08-04T16:12:29.765-07:00,,link_ack,inbound,device_information,ack,,link_layer,,,,,,,,,
2026-08-04T16:12:29.893-07:00,,intermediate_response,inbound,device_information,success,,device_response,1,129,,,,,0,success,
2026-08-04T16:12:29.933-07:00,,query_completed,outbound,device_information,ok,,startup,1,1,,,,,0,success,
2026-08-04T16:12:29.934-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-04T16:12:30.084-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-04T16:12:30.212-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-04T16:12:30.253-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-04T16:12:30.253-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-04T16:12:30.404-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-04T16:12:30.516-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-08-04T16:12:30.556-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-04T16:12:31.557-07:00,auto_outside_comm_for_load_up_1,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-04T16:12:31.604-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-04T16:12:31.716-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-04T16:12:31.756-07:00,auto_outside_comm_for_load_up_1,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-04T16:12:45.766-07:00,load_up_1,command_sent,outbound,load_up,pending,0,schedule,23,0,,,,,,,
2026-08-04T16:12:45.826-07:00,,link_ack,inbound,load_up,ack,,link_layer,23,,,,,,,,
2026-08-04T16:12:45.938-07:00,,application_ack,inbound,load_up,ack,,application_layer,3,23,,,,,,,
2026-08-04T16:12:45.978-07:00,load_up_1,command_completed,outbound,load_up,ok,0,schedule,23,0,,,,,,,
2026-08-04T16:13:30.015-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-04T16:13:30.106-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-04T16:13:30.234-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-04T16:13:30.277-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-04T16:13:30.277-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-04T16:13:30.426-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-04T16:13:30.522-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,4,,,4,Idle Curtailed,,,
2026-08-04T16:13:30.563-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
