timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-04 16:34:56,0,success,0,123000,0,6,9190,7,220,,,,,0
2026-08-04 16:35:57,0,success,0,123000,0,6,9190,7,220,,,,,6
2026-08-04 16:36:57,0,success,0,123000,0,6,9190,7,220,,,,,6
2026-08-04 16:37:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 16:38:57,0,success,0,123000,0,6,9190,7,220,,,,,6
2026-08-04 16:39:57,0,success,0,123000,0,6,9190,7,220,,,,,6
2026-08-04 16:40:57,0,success,0,123000,0,6,9190,7,220,,,,,6
2026-08-04 16:41:57,0,success,0,123000,0,6,9190,7,220,,,,,6
2026-08-04 16:42:57,0,success,0,123000,0,6,9190,7,220,,,,,6
2026-08-04 16:43:57,0,success,0,123000,0,6,9190,7,220,,,,,6
2026-08-04 16:44:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 16:45:57,0,success,0,123000,0,6,9190,7,220,,,,,6
2026-08-04 16:46:57,0,success,0,123000,0,6,9190,7,220,,,,,6
2026-08-04 16:47:57,0,success,0,123000,0,6,9190,7,220,,,,,6
2026-08-04 16:48:57,0,success,0,123000,0,6,9190,7,220,,,,,6
2026-08-04 16:49:57,0,success,0,123000,0,6,9190,7,220,,,,,6
2026-08-04 16:50:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 16:51:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 16:52:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 16:53:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 16:54:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 16:55:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 16:56:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 16:57:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 16:58:57,0,success,0,123000,0,6,9190,7,243,,,,,
2026-08-04 16:59:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 17:00:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 17:01:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 17:02:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 17:03:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 17:04:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 17:05:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 17:06:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 17:07:56,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 17:08:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 17:09:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 17:10:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 17:11:57,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:12:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 17:13:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 17:14:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 17:15:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 17:16:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 17:17:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 17:18:57,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:19:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 17:20:57,0,success,0,123000,0,6,9190,7,243,,,,,6
2026-08-04 17:21:56,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:22:57,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:23:57,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:24:57,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:25:57,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:26:57,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:27:57,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:28:58,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:29:57,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:30:57,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:31:57,0,success,0,123000,0,6,9190,7,287,,,,,6
2026-08-04 17:32:56,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:33:57,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:34:57,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:35:57,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:36:57,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:37:57,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:38:57,0,success,0,123000,0,6,9190,7,287,,,,,6
2026-08-04 17:39:57,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:40:57,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:41:57,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:42:57,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:43:57,0,success,0,123000,0,6,9190,7,265,,,,,6
2026-08-04 17:44:57,0,success,0,123000,0,6,9190,7,287,,,,,6
2026-08-04 17:45:57,0,success,0,123000,0,6,9190,7,287,,,,,6
2026-08-04 17:46:56,0,success,0,123000,0,6,9190,7,287,,,,,6
2026-08-04 17:47:57,0,success,0,123000,0,6,9190,7,287,,,,,6
2026-08-04 17:48:57,0,success,0,123000,0,6,9190,7,287,,,,,6
2026-08-04 17:49:57,0,success,0,123000,0,6,9190,7,287,,,,,6
2026-08-04 17:50:57,0,success,0,123000,0,6,9190,7,287,,,,,6
2026-08-04 17:51:57,0,success,0,123000,0,6,9190,7,287,,,,,6
2026-08-04 17:52:57,0,success,0,123000,0,6,9190,7,309,,,,,6
2026-08-04 17:53:57,0,success,0,123000,0,6,9190,7,287,,,,,6
2026-08-04 17:54:57,0,success,0,123000,0,6,9190,7,287,,,,,6
2026-08-04 17:55:57,0,success,0,123000,0,6,9190,7,287,,,,,6
2026-08-04 17:56:57,0,success,0,123000,0,6,9190,7,287,,,,,6
2026-08-04 17:57:57,0,success,0,123000,0,6,9190,7,287,,,,,6
2026-08-04 17:58:57,0,success,0,123000,0,6,9190,7,287,,,,,6
2026-08-04 17:59:57,0,success,0,123000,0,6,9190,7,309,,,,,6
2026-08-04 18:00:56,0,success,0,123000,0,6,9190,7,287,,,,,6
2026-08-04 18:01:57,0,success,0,123000,0,6,9190,7,287,,,,,6
2026-08-04 18:02:57,0,success,0,123000,0,6,9190,7,287,,,,,6
2026-08-04 18:03:57,0,success,0,123000,0,6,9190,7,287,,,,,6
2026-08-04 18:04:58,0,success,0,123000,0,6,9190,7,287,,,,,6
2026-08-04 18:05:57,0,success,0,123000,0,6,9190,7,309,,,,,4
2026-08-04 18:06:57,0,success,0,123000,0,6,9190,7,287,,,,,4
2026-08-04 18:07:57,0,success,0,123000,0,6,9190,7,287,,,,,4
2026-08-04 18:08:57,0,success,0,123000,0,6,9190,7,309,,,,,4
2026-08-04 18:09:57,0,success,0,123000,0,6,9190,7,309,,,,,4
2026-08-04 18:10:57,0,success,0,123000,0,6,9190,7,309,,,,,4
2026-08-04 18:11:57,0,success,0,123000,0,6,9190,7,309,,,,,4
2026-08-04 18:12:57,0,success,0,123000,0,6,9190,7,309,,,,,4
2026-08-04 18:13:57,0,success,0,123000,0,6,9190,7,309,,,,,4
2026-08-04 18:14:57,0,success,0,123000,0,6,9190,7,309,,,,,4
2026-08-04 18:15:57,0,success,0,123000,0,6,9190,7,309,,,,,4
2026-08-04 18:16:57,0,success,0,123000,0,6,9190,7,309,,,,,4
2026-08-04 18:17:57,0,success,0,123000,0,6,9190,7,309,,,,,4
2026-08-04 18:18:57,0,success,0,123000,0,6,9190,7,309,,,,,4
2026-08-04 18:19:57,0,success,0,123000,0,6,9190,7,331,,,,,4
2026-08-04 18:20:57,0,success,0,123000,0,6,9190,7,309,,,,,4
2026-08-04 18:21:57,0,success,0,123000,0,6,9190,7,309,,,,,4
2026-08-04 18:22:57,0,success,0,123000,0,6,9190,7,309,,,,,4
2026-08-04 18:23:57,0,success,0,123000,0,6,9190,7,309,,,,,4
2026-08-04 18:24:57,0,success,0,123000,0,6,9190,7,309,,,,,4
2026-08-04 18:25:57,0,success,0,123000,0,6,9190,7,309,,,,,4
2026-08-04 18:26:57,0,success,0,123000,0,6,9190,7,331,,,,,4
2026-08-04 18:27:57,0,success,0,123000,0,6,9190,7,309,,,,,4
2026-08-04 18:28:57,0,success,0,123000,0,6,9190,7,309,,,,,4
2026-08-04 18:29:57,0,success,0,123000,0,6,9190,7,309,,,,,4
2026-08-04 18:30:56,0,success,0,123000,0,6,9190,7,331,,,,,4
2026-08-04 18:31:57,0,success,0,123000,0,6,9190,7,331,,,,,4
2026-08-04 18:32:57,0,success,0,123000,0,6,9190,7,331,,,,,4
2026-08-04 18:33:57,0,success,0,123000,0,6,9190,7,331,,,,,4
2026-08-04 18:34:57,0,success,0,123000,0,6,9190,7,331,,,,,4
2026-08-04 18:35:57,0,success,0,123000,0,6,9190,7,331,,,,,4
2026-08-04 18:36:57,0,success,0,123000,0,6,9190,7,353,,,,,4
2026-08-04 18:37:57,0,success,0,123000,0,6,9190,7,419,,,,,4
2026-08-04 18:38:57,0,success,0,123000,0,6,9190,7,552,,,,,4
2026-08-04 18:39:57,0,success,0,123000,0,6,9190,7,861,,,,,4
2026-08-04 18:40:57,0,success,0,123000,0,6,9190,7,1325,,,,,4
2026-08-04 18:41:57,0,success,0,123000,0,6,9190,7,1745,,,,,4
2026-08-04 18:42:57,0,success,0,123000,0,6,9190,7,2054,,,,,4
2026-08-04 18:43:57,0,success,0,123000,0,6,9190,7,2187,,,,,4
2026-08-04 18:44:56,0,success,0,123000,0,6,9190,7,2209,,,,,4
