phase,timestamp_pacific,time_after_command,time_after_previous,milestone,observation,source
ALU 1,2026-08-13 16:14:38.395000,0:00,0:00,Command rejected,Rejected: nak,CTA
Shed,2026-08-13 18:44:38.788000,0:00,2:30:00,Command accepted,Accepted,CTA
Shed,2026-08-13 18:44:53.002000,0:14,0:14,Expected operational state first observed,State 4: Idle Curtailed (expected 2 or 4),CTA state poll
Shed,2026-08-13 18:49:23,4:44,4:30,EnergyTake first changed,525 to 600 Wh,Commodity poll
Shed,2026-08-13 19:14:38.067000,29:59,25:15,water_draw_1 started,Target 15.00 gal,Water draw
Shed,2026-08-13 19:19:11.707000,34:33,4:34,water_draw_1 completed,Measured 15.00 gal,Water draw
Shed,2026-08-13 19:44:38.190000,59:59,25:26,water_draw_2 started,Target 2.00 gal,Water draw
Shed,2026-08-13 19:45:16.677000,1:00:38,0:38,water_draw_2 completed,Measured 2.02 gal,Water draw
Shed,2026-08-13 20:20:37.818000,1:35:59,35:21,Fan started,"0.23 A, 51 W (inferred)",Power monitor
Shed,2026-08-13 20:21:42.174000,1:37:03,1:04,Compressor started,"1.11 A, 230 W (inferred)",Power monitor
Shed,2026-08-13 20:54:38.038000,2:09:59,32:56,water_draw_3 started,Target 9.00 gal,Water draw
Shed,2026-08-13 20:57:23.825000,2:12:45,2:46,water_draw_3 completed,Measured 9.01 gal,Water draw
Shed,2026-08-13 21:46:28.289000,3:01:50,49:04,Fan/load stopped,"0.17 A, 43 W (inferred)",Power monitor
ALU 2,2026-08-13 21:54:38.538000,0:00,8:10,Command rejected,Rejected: nak,CTA
Normal,2026-08-13 22:54:38.583000,0:00,1:00:00,Command accepted,Accepted,CTA
Normal,2026-08-13 22:54:45.954000,0:07,0:07,Fan started,"0.24 A, 51 W (inferred)",Power monitor
Normal,2026-08-13 22:54:52.799000,0:14,0:07,Expected operational state first observed,State 0: Idle Normal (expected 0 or 1),CTA state poll
Normal,2026-08-13 22:55:49.307000,1:11,0:57,Compressor started,"1.29 A, 283 W (inferred)",Power monitor
Normal,2026-08-13 22:57:23,2:44,1:34,EnergyTake first changed,450 to 525 Wh,Commodity poll
