timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-08-19T13:43:32.125-07:00,,controller_started,internal,controller,started,,controller,,,,,,,,,
2026-08-19T13:43:32.131-07:00,,serial_open,internal,serial_port,ok,/dev/ttyUSB0,controller,,,,,,,,,
2026-08-19T13:43:32.131-07:00,,communication_started,internal,cta2045,started,,controller,,,,,,,,,
2026-08-19T13:43:32.131-07:00,,query_sent,outbound,device_information,pending,,startup,1,1,,,,,,,
2026-08-19T13:43:32.275-07:00,,link_ack,inbound,device_information,ack,,link_layer,,,,,,,,,
2026-08-19T13:43:32.404-07:00,,intermediate_response,inbound,device_information,success,,device_response,1,129,,,,,0,success,
2026-08-19T13:43:32.445-07:00,,query_completed,outbound,device_information,ok,,startup,1,1,,,,,0,success,
2026-08-19T13:43:32.447-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-19T13:43:32.595-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-19T13:43:32.740-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-19T13:43:32.783-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-19T13:43:32.783-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-19T13:43:32.867-07:00,,customer_override,inbound,customer_override,received,,application_layer,17,0,,,,,,,
2026-08-19T13:43:33.059-07:00,,link_ack,inbound,none,ack,,link_layer,,,,,,,,,
2026-08-19T13:43:33.203-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-19T13:43:33.315-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,5,,,5,SGD Error Condition,,,
2026-08-19T13:43:33.355-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-19T13:43:34.356-07:00,auto_outside_comm_for_advanced_load_up_1,command_sent,outbound,outside_communication1,pending,0,schedule,14,0,,,,,,,
2026-08-19T13:43:34.403-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-19T13:43:34.515-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-19T13:43:34.556-07:00,auto_outside_comm_for_advanced_load_up_1,command_completed,outbound,outside_communication1,ok,0,schedule,14,0,,,,,,,
2026-08-19T13:43:48.573-07:00,advanced_load_up_1,command_sent,outbound,advanced_load_up,pending,duration_minutes=65535;value=100;units=2;efficiency=not_included,schedule,12,,,,,,,,
2026-08-19T13:43:48.641-07:00,,link_ack,inbound,advanced_load_up,ack,,link_layer,12,,,,,,,,
2026-08-19T13:43:48.737-07:00,,intermediate_response,inbound,advanced_load_up,success,,device_response,12,128,,,,,0,success,
2026-08-19T13:43:48.777-07:00,advanced_load_up_1,command_completed,outbound,advanced_load_up,ok,duration_minutes=65535;value=100;units=2;efficiency=not_included,schedule,12,,,,,,0,success,
2026-08-19T13:43:58.790-07:00,advanced_load_up_1,verification_sent,outbound,get_advanced_load_up,pending,delay_seconds=10,automatic_delayed_readback,12,0,,,,,,,
2026-08-19T13:43:58.847-07:00,,link_ack,inbound,get_advanced_load_up,ack,,link_layer,12,,,,,,,,
2026-08-19T13:43:58.959-07:00,,advanced_load_up_readback,inbound,get_advanced_load_up,success,duration_minutes=719;value=100;units=2;efficiency=not_reported;efficiency_status=not_reported;payload_length=8,device_response,12,128,,,,,0,success,
2026-08-19T13:43:59.000-07:00,advanced_load_up_1,verification_completed,outbound,get_advanced_load_up,ok,delay_seconds=10,automatic_delayed_readback,12,0,,,,,0,success,
2026-08-19T13:44:03.007-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-19T13:44:03.054-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-19T13:44:03.166-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,3,,,3,Running Heightened,,,
2026-08-19T13:44:03.207-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-19T13:44:33.238-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-19T13:44:33.321-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-19T13:44:33.449-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-19T13:44:33.492-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-19T13:44:33.493-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-19T13:44:33.641-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-19T13:44:33.753-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,3,,,3,Running Heightened,,,
