timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-05 12:53:42,0,success,0,124000,0,6,9190,7,530,,,,,0
2026-08-05 12:54:42,0,success,0,124000,0,6,9190,7,574,,,,,3
2026-08-05 12:55:42,0,success,0,124000,500,6,9190,7,574,,,,,3
2026-08-05 12:56:42,0,success,0,124000,500,6,9190,7,574,,,,,3
2026-08-05 12:57:42,0,success,0,124000,500,6,9190,7,596,,,,,3
2026-08-05 12:58:42,0,success,0,124000,500,6,9190,7,596,,,,,3
2026-08-05 12:59:42,0,success,0,124000,500,6,9190,7,596,,,,,3
2026-08-05 13:00:42,0,success,0,124000,500,6,9190,7,618,,,,,3
2026-08-05 13:01:42,0,success,0,124000,500,6,9190,7,618,,,,,3
2026-08-05 13:02:42,0,success,0,124000,500,6,9190,7,618,,,,,3
2026-08-05 13:03:42,0,success,0,124000,500,6,9190,7,640,,,,,3
2026-08-05 13:04:42,0,success,0,124000,500,6,9190,7,640,,,,,3
2026-08-05 13:05:42,0,success,0,124000,500,6,9190,7,574,,,,,3
2026-08-05 13:06:42,0,success,0,124000,500,6,9190,7,574,,,,,3
2026-08-05 13:07:42,0,success,0,124000,500,6,9190,7,552,,,,,3
2026-08-05 13:08:42,0,success,0,124000,500,6,9190,7,508,,,,,3
2026-08-05 13:09:42,0,success,0,124000,500,6,9190,7,530,,,,,3
2026-08-05 13:10:42,0,success,0,124000,500,6,9190,7,463,,,,,3
2026-08-05 13:11:42,0,success,0,124000,500,6,9190,7,441,,,,,3
2026-08-05 13:12:42,0,success,0,124000,500,6,9190,7,419,,,,,3
2026-08-05 13:13:42,0,success,0,124000,500,6,9190,7,397,,,,,3
2026-08-05 13:14:42,0,success,0,124000,500,6,9190,7,375,,,,,3
2026-08-05 13:15:42,0,success,0,124000,500,6,9190,7,353,,,,,3
2026-08-05 13:16:42,0,success,0,124000,500,6,9190,7,331,,,,,3
2026-08-05 13:17:42,0,success,0,124000,500,6,9190,7,331,,,,,3
2026-08-05 13:18:42,0,success,0,124000,500,6,9190,7,287,,,,,3
2026-08-05 13:19:42,0,success,0,124000,500,6,9190,7,265,,,,,3
2026-08-05 13:20:42,0,success,0,124000,500,6,9190,7,243,,,,,3
2026-08-05 13:21:42,0,success,0,124000,500,6,9190,7,220,,,,,3
2026-08-05 13:22:42,0,success,0,124000,500,6,9190,7,176,,,,,3
