timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-09 13:43:59,0,success,0,7261,800,6,4026,7,0,,,,,3
2026-08-09 13:44:59,0,success,0,7274,800,6,4026,7,0,,,,,3
2026-08-09 13:45:58,0,success,0,7287,800,6,4026,7,0,,,,,3
2026-08-09 13:46:59,0,success,0,7300,800,6,4026,7,0,,,,,3
2026-08-09 13:47:59,0,success,0,7313,800,6,4026,7,0,,,,,3
2026-08-09 13:48:58,0,success,0,7326,800,6,4026,7,0,,,,,3
2026-08-09 13:49:59,0,success,0,7339,800,6,4026,7,0,,,,,3
2026-08-09 13:50:59,0,success,0,7352,800,6,4026,7,0,,,,,3
2026-08-09 13:51:59,0,success,0,7365,800,6,4026,7,0,,,,,3
2026-08-09 13:52:59,0,success,0,7378,800,6,4026,7,0,,,,,3
2026-08-09 13:53:58,0,success,0,7391,800,6,4026,7,0,,,,,3
2026-08-09 13:54:59,0,success,0,7404,800,6,4026,7,0,,,,,3
2026-08-09 13:55:59,0,success,0,7417,800,6,4026,7,0,,,,,3
2026-08-09 13:56:59,0,success,0,7430,800,6,4026,7,0,,,,,3
2026-08-09 13:57:59,0,success,0,7443,800,6,4026,7,0,,,,,3
2026-08-09 13:58:58,0,success,0,7456,800,6,4026,7,0,,,,,3
2026-08-09 13:59:58,0,success,0,7469,800,6,4026,7,0,,,,,3
2026-08-09 14:00:59,0,success,0,7482,800,6,4026,7,0,,,,,4
2026-08-09 14:01:59,0,success,0,7482,0,6,4026,7,0,,,,,4
2026-08-09 14:02:59,0,success,0,7482,0,6,4026,7,0,,,,,4
2026-08-09 14:03:59,0,success,0,7482,0,6,4026,7,0,,,,,4
2026-08-09 14:04:58,0,success,0,7482,0,6,4026,7,0,,,,,4
2026-08-09 14:05:59,0,success,0,7482,0,6,4026,7,0,,,,,4
2026-08-09 14:06:59,0,success,0,7482,0,6,4026,7,0,,,,,3
2026-08-09 14:07:59,0,success,0,7495,800,6,4026,7,0,,,,,3
2026-08-09 14:08:59,0,success,0,7508,800,6,4026,7,0,,,,,3
2026-08-09 14:09:58,0,success,0,7521,800,6,4026,7,0,,,,,3
2026-08-09 14:10:59,0,success,0,7534,800,6,4026,7,0,,,,,4
2026-08-09 14:11:59,0,success,0,7534,0,6,4026,7,0,,,,,4
2026-08-09 14:13:00,0,success,0,7534,0,6,4026,7,0,,,,,4
2026-08-09 14:13:59,0,success,0,7534,0,6,4026,7,0,,,,,4
2026-08-09 14:14:59,0,success,0,7534,0,6,4026,7,0,,,,,4
2026-08-09 14:15:58,0,success,0,7534,0,6,4026,7,0,,,,,4
2026-08-09 14:16:59,0,success,0,7534,0,6,4026,7,0,,,,,4
2026-08-09 14:17:59,0,success,0,7534,0,6,4026,7,0,,,,,3
2026-08-09 14:18:59,0,success,0,7547,800,6,4026,7,0,,,,,3
2026-08-09 14:19:59,0,success,0,7560,800,6,4026,7,0,,,,,4
2026-08-09 14:20:58,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:21:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:22:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:23:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:24:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:25:58,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:26:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:27:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:28:58,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:29:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:30:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:31:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:32:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:33:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:34:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:35:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:36:58,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:37:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:38:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:39:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:40:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:41:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:42:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:43:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:44:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:45:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:46:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:47:58,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:48:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:49:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:50:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:51:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:52:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:53:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:54:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:55:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:56:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:57:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:58:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 14:59:58,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:00:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:01:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:02:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:03:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:04:58,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:05:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:06:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:07:58,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:08:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:09:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:10:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:11:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:12:58,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:13:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:14:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:15:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:16:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:17:58,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:18:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:19:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:20:59,0,success,0,7560,0,6,4026,7,0,,,,,4
2026-08-09 15:21:59,0,success,0,7560,0,6,4026,7,150,,,,,4
2026-08-09 15:22:59,0,success,0,7560,0,6,4026,7,1200,,,,,4
2026-08-09 15:23:58,0,success,0,7560,0,6,4026,7,1650,,,,,4
2026-08-09 15:24:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:25:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:26:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:27:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:28:58,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:29:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:30:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:31:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:32:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:33:58,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:34:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:35:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:36:58,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:37:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:38:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:39:58,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:40:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:41:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:42:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:43:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:44:58,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:45:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:46:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:47:58,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:48:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:49:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:50:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 15:51:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 15:52:58,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 15:53:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 15:54:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 15:55:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 15:56:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 15:57:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 15:58:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 15:59:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:00:58,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:01:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:02:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:03:58,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:04:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:05:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:06:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:07:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:08:58,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:09:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:10:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:11:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:12:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:13:58,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:14:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:15:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:16:58,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:17:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:18:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:19:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:20:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:21:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:22:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:23:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:24:58,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:25:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:26:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:27:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:28:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:29:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:30:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:31:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:32:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:33:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:34:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:35:58,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:36:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:37:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:38:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:39:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:40:58,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:41:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:42:59,0,success,0,7560,0,6,4026,7,1875,,,,,4
2026-08-09 16:43:58,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:44:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:45:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:46:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:47:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:48:58,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:49:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:50:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:51:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:52:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:53:58,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:54:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:55:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:56:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:57:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:58:59,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 16:59:58,0,success,0,7560,0,6,4026,7,1725,,,,,4
2026-08-09 17:00:59,0,success,0,7560,0,6,4026,7,1950,,,,,4
2026-08-09 17:01:59,0,success,0,7560,0,6,4026,7,2100,,,,,4
2026-08-09 17:02:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:03:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:04:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:05:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:06:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:07:58,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:08:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:09:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:10:58,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:11:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:12:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:13:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:14:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:15:58,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:16:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:17:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:18:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:19:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:20:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:21:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:22:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:23:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:24:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:25:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:26:58,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:27:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:28:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:29:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:30:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:31:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:32:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:33:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:34:58,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:35:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:36:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:37:58,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:38:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:39:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:40:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:41:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:42:58,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:43:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:44:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:45:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:46:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:47:58,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:48:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:49:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:50:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:51:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:52:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:53:58,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:54:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:55:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:56:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:57:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:58:58,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 17:59:58,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 18:00:59,0,success,0,7560,0,6,4026,7,2175,,,,,4
2026-08-09 18:01:59,0,success,0,7560,0,6,4026,7,1950,,,,,3
2026-08-09 18:02:58,0,success,0,7573,800,6,4026,7,1725,,,,,3
2026-08-09 18:03:59,0,success,0,7586,800,6,4026,7,1725,,,,,3
2026-08-09 18:04:59,0,success,0,7599,800,6,4026,7,1650,,,,,3
2026-08-09 18:05:59,0,success,0,7612,800,6,4026,7,1650,,,,,3
2026-08-09 18:06:59,0,success,0,7625,800,6,4026,7,1575,,,,,3
2026-08-09 18:07:59,0,success,0,7638,800,6,4026,7,1575,,,,,3
2026-08-09 18:08:59,0,success,0,7651,800,6,4026,7,1500,,,,,3
2026-08-09 18:09:59,0,success,0,7664,800,6,4026,7,1500,,,,,3
2026-08-09 18:10:58,0,success,0,7677,800,6,4026,7,1500,,,,,3
2026-08-09 18:11:59,0,success,0,7690,800,6,4026,7,1500,,,,,3
2026-08-09 18:12:59,0,success,0,7703,800,6,4026,7,1500,,,,,3
2026-08-09 18:13:59,0,success,0,7716,800,6,4026,7,1350,,,,,3
2026-08-09 18:14:59,0,success,0,7729,800,6,4026,7,1350,,,,,3
2026-08-09 18:15:58,0,success,0,7742,800,6,4026,7,1350,,,,,3
2026-08-09 18:16:59,0,success,0,7755,800,6,4026,7,1275,,,,,3
2026-08-09 18:17:59,0,success,0,7768,800,6,4026,7,1275,,,,,3
2026-08-09 18:18:58,0,success,0,7781,800,6,4026,7,1275,,,,,3
2026-08-09 18:19:59,0,success,0,7794,800,6,4026,7,1275,,,,,3
2026-08-09 18:20:59,0,success,0,7807,800,6,4026,7,1275,,,,,3
2026-08-09 18:21:59,0,success,0,7820,800,6,4026,7,1275,,,,,3
2026-08-09 18:22:59,0,success,0,7833,800,6,4026,7,1200,,,,,3
2026-08-09 18:23:58,0,success,0,7846,800,6,4026,7,1200,,,,,3
2026-08-09 18:24:59,0,success,0,7859,800,6,4026,7,1200,,,,,3
2026-08-09 18:25:59,0,success,0,7872,800,6,4026,7,1200,,,,,3
2026-08-09 18:26:59,0,success,0,7885,800,6,4026,7,1200,,,,,3
2026-08-09 18:27:59,0,success,0,7898,800,6,4026,7,1125,,,,,3
2026-08-09 18:28:59,0,success,0,7911,800,6,4026,7,1125,,,,,3
2026-08-09 18:29:58,0,success,0,7924,800,6,4026,7,975,,,,,3
2026-08-09 18:30:59,0,success,0,7937,800,6,4026,7,975,,,,,3
2026-08-09 18:31:59,0,success,0,7950,800,6,4026,7,975,,,,,3
2026-08-09 18:32:59,0,success,0,7963,800,6,4026,7,975,,,,,3
2026-08-09 18:33:59,0,success,0,7976,800,6,4026,7,900,,,,,3
2026-08-09 18:34:58,0,success,0,7989,800,6,4026,7,900,,,,,3
2026-08-09 18:35:59,0,success,0,8002,800,6,4026,7,900,,,,,3
2026-08-09 18:36:59,0,success,0,8015,800,6,4026,7,900,,,,,3
2026-08-09 18:37:59,0,success,0,8028,800,6,4026,7,900,,,,,3
2026-08-09 18:38:59,0,success,0,8041,800,6,4026,7,825,,,,,3
2026-08-09 18:39:58,0,success,0,8054,800,6,4026,7,825,,,,,3
2026-08-09 18:40:59,0,success,0,8067,800,6,4026,7,825,,,,,3
2026-08-09 18:41:59,0,success,0,8080,800,6,4026,7,825,,,,,3
2026-08-09 18:43:00,0,success,0,8093,800,6,4026,7,825,,,,,3
2026-08-09 18:43:59,0,success,0,8106,800,6,4026,7,825,,,,,3
2026-08-09 18:44:59,0,success,0,8119,800,6,4026,7,825,,,,,3
2026-08-09 18:45:58,0,success,0,8132,800,6,4026,7,750,,,,,3
2026-08-09 18:46:59,0,success,0,8145,800,6,4026,7,750,,,,,3
2026-08-09 18:47:59,0,success,0,8158,800,6,4026,7,750,,,,,3
2026-08-09 18:48:59,0,success,0,8171,800,6,4026,7,750,,,,,3
2026-08-09 18:49:59,0,success,0,8184,800,6,4026,7,750,,,,,3
2026-08-09 18:50:58,0,success,0,8197,800,6,4026,7,750,,,,,3
2026-08-09 18:51:59,0,success,0,8210,800,6,4026,7,750,,,,,3
2026-08-09 18:52:59,0,success,0,8223,800,6,4026,7,675,,,,,3
2026-08-09 18:53:59,0,success,0,8236,800,6,4026,7,675,,,,,3
2026-08-09 18:54:59,0,success,0,8249,800,6,4026,7,525,,,,,3
2026-08-09 18:55:58,0,success,0,8262,800,6,4026,7,525,,,,,3
2026-08-09 18:56:58,0,success,0,8275,800,6,4026,7,525,,,,,3
2026-08-09 18:57:59,0,success,0,8288,800,6,4026,7,525,,,,,3
2026-08-09 18:58:59,0,success,0,8301,800,6,4026,7,450,,,,,3
2026-08-09 18:59:59,0,success,0,8314,800,6,4026,7,450,,,,,1
2026-08-09 19:00:59,0,success,0,8327,800,6,4026,7,450,,,,,1
2026-08-09 19:01:59,0,success,0,8340,800,6,4026,7,450,,,,,1
2026-08-09 19:02:58,0,success,0,8353,800,6,4026,7,450,,,,,1
