timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-09-01T19:36:48.575-07:00,,controller_started,internal,controller,started,,controller,,,,,,,,,
2026-09-01T19:36:48.580-07:00,,serial_open,internal,serial_port,ok,/dev/ttyUSB0,controller,,,,,,,,,
2026-09-01T19:36:48.581-07:00,,communication_started,internal,cta2045,started,,controller,,,,,,,,,
2026-09-01T19:36:48.581-07:00,,query_sent,outbound,device_information,pending,,startup,1,1,,,,,,,
2026-09-01T19:36:48.744-07:00,,link_ack,inbound,device_information,ack,,link_layer,,,,,,,,,
2026-09-01T19:36:48.896-07:00,,intermediate_response,inbound,device_information,success,,device_response,1,129,,,,,0,success,
2026-09-01T19:36:48.937-07:00,,query_completed,outbound,device_information,ok,,startup,1,1,,,,,0,success,
2026-09-01T19:36:48.938-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-09-01T19:36:49.100-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-09-01T19:36:49.268-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-09-01T19:36:49.309-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-09-01T19:36:49.310-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-09-01T19:36:49.471-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-09-01T19:36:49.595-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,0,,,0,Idle Normal,,,
2026-09-01T19:36:49.635-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-09-01T19:36:50.635-07:00,auto_outside_comm_for_critical_peak_1,command_sent,outbound,outside_communication1,pending,0,schedule,14,0,,,,,,,
2026-09-01T19:36:50.700-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-09-01T19:36:50.823-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-09-01T19:36:50.864-07:00,auto_outside_comm_for_critical_peak_1,command_completed,outbound,outside_communication1,ok,0,schedule,14,0,,,,,,,
2026-09-01T19:37:04.893-07:00,critical_peak_1,command_sent,outbound,critical_peak,pending,0,schedule,10,0,,,,,,,
2026-09-01T19:37:05.051-07:00,,link_ack,inbound,critical_peak,ack,,link_layer,10,,,,,,,,
2026-09-01T19:37:05.176-07:00,,application_ack,inbound,critical_peak,ack,,application_layer,3,10,,,,,,,
2026-09-01T19:37:05.216-07:00,critical_peak_1,command_completed,outbound,critical_peak,ok,0,schedule,10,0,,,,,,,
2026-09-01T19:37:08.126-07:00,,customer_override,inbound,customer_override,received,,application_layer,17,0,,,,,,,
2026-09-01T19:37:08.329-07:00,,link_ack,inbound,none,ack,,link_layer,,,,,,,,,
2026-09-01T19:37:19.252-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
