timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-02 18:21:05,0,success,0,3627,0,6,4026,7,150,,,,,0
2026-08-02 18:22:05,0,success,0,3627,0,6,4026,7,300,,,,,4
2026-08-02 18:23:06,0,success,0,3627,0,6,4026,7,300,,,,,4
2026-08-02 18:24:05,0,success,0,3627,0,6,4026,7,300,,,,,4
2026-08-02 18:25:06,0,success,0,3640,800,6,4026,7,450,,,,,3
2026-08-02 18:26:06,0,success,0,3653,800,6,4026,7,375,,,,,3
2026-08-02 18:27:05,0,success,0,3666,800,6,4026,7,300,,,,,3
2026-08-02 18:28:06,0,success,0,3679,800,6,4026,7,0,,,,,3
2026-08-02 18:29:05,0,success,0,3692,800,6,4026,7,0,,,,,3
2026-08-02 18:30:06,0,success,0,3705,800,6,4026,7,0,,,,,3
2026-08-02 18:31:06,0,success,0,3718,800,6,4026,7,0,,,,,3
2026-08-02 18:32:05,0,success,0,3731,800,6,4026,7,0,,,,,3
2026-08-02 18:33:06,0,success,0,3744,800,6,4026,7,0,,,,,3
2026-08-02 18:34:06,0,success,0,3757,800,6,4026,7,0,,,,,3
2026-08-02 18:35:06,0,success,0,3770,800,6,4026,7,0,,,,,3
2026-08-02 18:36:06,0,success,0,3783,800,6,4026,7,0,,,,,3
2026-08-02 18:37:05,0,success,0,3796,800,6,4026,7,0,,,,,1
2026-08-02 18:38:06,0,success,0,3809,800,6,4026,7,0,,,,,1
2026-08-02 18:39:06,0,success,0,3822,800,6,4026,7,0,,,,,1
2026-08-02 18:40:05,0,success,0,3835,800,6,4026,7,0,,,,,1
2026-08-02 18:41:06,0,success,0,3848,800,6,4026,7,0,,,,,1
2026-08-02 18:42:05,0,success,0,3861,800,6,4026,7,0,,,,,1
2026-08-02 18:43:06,0,success,0,3874,800,6,4026,7,0,,,,,1
2026-08-02 18:44:06,0,success,0,3874,0,6,4026,7,0,,,,,0
2026-08-02 18:45:05,0,success,0,3874,0,6,4026,7,0,,,,,0
2026-08-02 18:46:06,0,success,0,3874,0,6,4026,7,0,,,,,0
2026-08-02 18:47:06,0,success,0,3874,0,6,4026,7,0,,,,,0
2026-08-02 18:48:06,0,success,0,3874,0,6,4026,7,0,,,,,0
