timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-02 10:13:34,0,success,0,120000,0,6,9190,7,1148,,,,,1
2026-08-02 10:14:35,0,success,0,120000,500,6,9190,7,1170,,,,,3
2026-08-02 10:15:35,0,success,0,120000,500,6,9190,7,1170,,,,,3
2026-08-02 10:16:35,0,success,0,120000,500,6,9190,7,1170,,,,,3
2026-08-02 10:17:35,0,success,0,120000,500,6,9190,7,1193,,,,,3
2026-08-02 10:18:35,0,success,0,120000,500,6,9190,7,1170,,,,,3
2026-08-02 10:19:35,0,success,0,121000,500,6,9190,7,1193,,,,,3
2026-08-02 10:20:35,0,success,0,121000,500,6,9190,7,1193,,,,,3
2026-08-02 10:21:34,0,success,0,121000,500,6,9190,7,1170,,,,,3
2026-08-02 10:22:35,0,success,0,121000,500,6,9190,7,1148,,,,,3
2026-08-02 10:23:35,0,success,0,121000,500,6,9190,7,1126,,,,,3
2026-08-02 10:24:35,0,success,0,121000,500,6,9190,7,1126,,,,,3
2026-08-02 10:25:35,0,success,0,121000,500,6,9190,7,1082,,,,,3
2026-08-02 10:26:35,0,success,0,121000,500,6,9190,7,1060,,,,,3
2026-08-02 10:27:35,0,success,0,121000,500,6,9190,7,1038,,,,,3
2026-08-02 10:28:35,0,success,0,121000,500,6,9190,7,1038,,,,,3
2026-08-02 10:29:35,0,success,0,121000,500,6,9190,7,1016,,,,,3
2026-08-02 10:30:35,0,success,0,121000,500,6,9190,7,994,,,,,3
2026-08-02 10:31:34,0,success,0,121000,500,6,9190,7,994,,,,,3
2026-08-02 10:32:35,0,success,0,121000,500,6,9190,7,949,,,,,3
2026-08-02 10:33:35,0,success,0,121000,500,6,9190,7,927,,,,,3
2026-08-02 10:34:35,0,success,0,121000,500,6,9190,7,927,,,,,3
2026-08-02 10:35:35,0,success,0,121000,500,6,9190,7,883,,,,,3
2026-08-02 10:36:35,0,success,0,121000,500,6,9190,7,861,,,,,3
2026-08-02 10:37:35,0,success,0,121000,500,6,9190,7,817,,,,,3
2026-08-02 10:38:35,0,success,0,121000,500,6,9190,7,839,,,,,3
2026-08-02 10:39:35,0,success,0,121000,500,6,9190,7,751,,,,,3
2026-08-02 10:40:35,0,success,0,121000,500,6,9190,7,729,,,,,3
2026-08-02 10:41:34,0,success,0,121000,500,6,9190,7,706,,,,,3
2026-08-02 10:42:35,0,success,0,121000,500,6,9190,7,662,,,,,3
2026-08-02 10:43:35,0,success,0,121000,500,6,9190,7,640,,,,,3
2026-08-02 10:44:35,0,success,0,121000,500,6,9190,7,618,,,,,3
2026-08-02 10:45:35,0,success,0,121000,500,6,9190,7,596,,,,,3
2026-08-02 10:46:35,0,success,0,121000,500,6,9190,7,552,,,,,3
2026-08-02 10:47:35,0,success,0,121000,500,6,9190,7,530,,,,,3
2026-08-02 10:48:35,0,success,0,121000,500,6,9190,7,508,,,,,3
2026-08-02 10:49:35,0,success,0,121000,500,6,9190,7,486,,,,,3
2026-08-02 10:50:35,0,success,0,121000,500,6,9190,7,441,,,,,3
2026-08-02 10:51:34,0,success,0,121000,500,6,9190,7,441,,,,,3
2026-08-02 10:52:35,0,success,0,121000,500,6,9190,7,397,,,,,3
2026-08-02 10:53:35,0,success,0,121000,500,6,9190,7,375,,,,,3
2026-08-02 10:54:35,0,success,0,121000,500,6,9190,7,353,,,,,3
2026-08-02 10:55:35,0,success,0,121000,500,6,9190,7,331,,,,,3
2026-08-02 10:56:35,0,success,0,121000,500,6,9190,7,309,,,,,3
2026-08-02 10:57:35,0,success,0,121000,500,6,9190,7,265,,,,,3
2026-08-02 10:58:35,0,success,0,121000,500,6,9190,7,243,,,,,3
2026-08-02 10:59:35,0,success,0,121000,500,6,9190,7,220,,,,,3
2026-08-02 11:00:35,0,success,0,121000,500,6,9190,7,176,,,,,3
2026-08-02 11:01:34,0,success,0,121000,500,6,9190,7,176,,,,,3
2026-08-02 11:02:35,0,success,0,121000,500,6,9190,7,132,,,,,3
2026-08-02 11:03:35,0,success,0,121000,500,6,9190,7,110,,,,,3
2026-08-02 11:04:35,0,success,0,121000,500,6,9190,7,88,,,,,3
2026-08-02 11:05:35,0,success,0,121000,500,6,9190,7,66,,,,,3
2026-08-02 11:06:35,0,success,0,121000,500,6,9190,7,22,,,,,3
2026-08-02 11:07:35,0,success,0,121000,500,6,9190,7,0,,,,,6
2026-08-02 11:08:35,0,success,0,121000,0,6,9190,7,0,,,,,6
2026-08-02 11:09:35,0,success,0,121000,0,6,9190,7,0,,,,,6
