timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-08-02T10:13:34.242-07:00,,controller_started,internal,controller,started,,controller,,,,,,,,,
2026-08-02T10:13:34.248-07:00,,serial_open,internal,serial_port,ok,/dev/ttyUSB0,controller,,,,,,,,,
2026-08-02T10:13:34.248-07:00,,communication_started,internal,cta2045,started,,controller,,,,,,,,,
2026-08-02T10:13:34.248-07:00,,query_sent,outbound,device_information,pending,,startup,1,1,,,,,,,
2026-08-02T10:13:34.411-07:00,,link_ack,inbound,device_information,ack,,link_layer,,,,,,,,,
2026-08-02T10:13:34.565-07:00,,intermediate_response,inbound,device_information,success,,device_response,1,129,,,,,0,success,
2026-08-02T10:13:34.606-07:00,,query_completed,outbound,device_information,ok,,startup,1,1,,,,,0,success,
2026-08-02T10:13:34.607-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-02T10:13:34.769-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-02T10:13:34.923-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-02T10:13:34.964-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-02T10:13:34.964-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-02T10:13:35.128-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-02T10:13:35.251-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,1,,,1,Running Normal,,,
2026-08-02T10:13:35.291-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-02T10:13:36.291-07:00,auto_outside_comm_for_load_up_1,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-02T10:13:36.354-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-02T10:13:36.479-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-02T10:13:36.519-07:00,auto_outside_comm_for_load_up_1,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-02T10:13:50.526-07:00,load_up_1,command_sent,outbound,load_up,pending,0,schedule,23,0,,,,,,,
2026-08-02T10:13:50.609-07:00,,link_ack,inbound,load_up,ack,,link_layer,23,,,,,,,,
2026-08-02T10:13:50.732-07:00,,application_ack,inbound,load_up,ack,,application_layer,3,23,,,,,,,
2026-08-02T10:13:50.773-07:00,load_up_1,command_completed,outbound,load_up,ok,0,schedule,23,0,,,,,,,
2026-08-02T10:14:34.793-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-02T10:14:34.921-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-02T10:14:35.075-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-02T10:14:35.117-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-02T10:14:35.117-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-02T10:14:35.280-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-02T10:14:35.403-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,3,,,3,Running Heightened,,,
2026-08-02T10:14:35.443-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-02T10:15:35.470-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-02T10:15:35.616-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-02T10:15:35.770-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-02T10:15:35.812-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-02T10:15:35.813-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-02T10:15:35.974-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-02T10:15:36.099-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,3,,,3,Running Heightened,,,
2026-08-02T10:15:36.139-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-02T10:16:35.165-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-02T10:16:35.317-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-02T10:16:35.472-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-02T10:16:35.515-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-02T10:16:35.515-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-02T10:16:35.677-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-02T10:16:35.801-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,3,,,3,Running Heightened,,,
2026-08-02T10:16:35.841-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-02T10:17:34.867-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-02T10:17:35.019-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-02T10:17:35.174-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-02T10:17:35.217-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-02T10:17:35.217-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-02T10:17:35.378-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-02T10:17:35.503-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,3,,,3,Running Heightened,,,
2026-08-02T10:17:35.544-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-02T10:18:35.570-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-02T10:18:35.719-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-02T10:18:35.873-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-02T10:18:35.915-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-02T10:18:35.916-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-02T10:18:36.078-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-02T10:18:36.202-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,3,,,3,Running Heightened,,,
