timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-03 18:19:02,0,success,0,163,0,6,4026,7,150,,,,,0
2026-08-03 18:20:02,0,success,0,163,0,6,4026,7,0,,,,,4
2026-08-03 18:21:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:22:02,0,success,0,163,0,6,4026,7,0,,,,,4
2026-08-03 18:23:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:24:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:25:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:26:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:27:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:28:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:29:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:30:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:31:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:32:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:33:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:34:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:35:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:36:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:37:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:38:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:39:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:40:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:41:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:42:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:43:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:44:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:45:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:46:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:47:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:48:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:49:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:50:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:51:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:52:03,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:53:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:54:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:55:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:56:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:57:03,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:58:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 18:59:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:00:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:01:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:02:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:03:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:04:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:05:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:06:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:07:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:08:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:09:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:10:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:11:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:12:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:13:03,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:14:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:15:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:16:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:17:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:18:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:19:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:20:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:21:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:22:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:23:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:24:03,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:25:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:26:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:27:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:28:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:29:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:30:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:31:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:32:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:33:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:34:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:35:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:36:02,0,success,0,163,0,6,4026,7,150,,,,,4
2026-08-03 19:37:02,0,success,0,163,0,6,4026,7,150,,,,,4
