timestamp_pacific,event_id,event,direction,command,result,argument,source,opcode1,opcode2,nak_code,nak_reason,operational_state,operational_state_name,intermediate_response_code,intermediate_response_name,details
2026-08-05T12:49:12.039-07:00,,controller_started,internal,controller,started,,controller,,,,,,,,,
2026-08-05T12:49:12.043-07:00,,serial_open,internal,serial_port,ok,/dev/ttyUSB0,controller,,,,,,,,,
2026-08-05T12:49:12.043-07:00,,communication_started,internal,cta2045,started,,controller,,,,,,,,,
2026-08-05T12:49:12.044-07:00,,query_sent,outbound,device_information,pending,,startup,1,1,,,,,,,
2026-08-05T12:49:12.197-07:00,,link_ack,inbound,device_information,ack,,link_layer,,,,,,,,,
2026-08-05T12:49:12.325-07:00,,intermediate_response,inbound,device_information,success,,device_response,1,129,,,,,0,success,
2026-08-05T12:49:12.366-07:00,,query_completed,outbound,device_information,ok,,startup,1,1,,,,,0,success,
2026-08-05T12:49:12.367-07:00,auto_outside_comm_for_load_up_1,command_sent,outbound,outside_communication,pending,0,schedule,14,0,,,,,,,
2026-08-05T12:49:12.517-07:00,,link_ack,inbound,outside_communication,ack,,link_layer,14,,,,,,,,
2026-08-05T12:49:12.613-07:00,,application_ack,inbound,outside_communication,ack,,application_layer,3,14,,,,,,,
2026-08-05T12:49:12.653-07:00,auto_outside_comm_for_load_up_1,command_completed,outbound,outside_communication,ok,0,schedule,14,0,,,,,,,
2026-08-05T12:49:12.654-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-05T12:49:12.805-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-05T12:49:12.949-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-05T12:49:12.990-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-05T12:49:12.991-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-05T12:49:13.141-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-05T12:49:13.253-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,11,,,11,"Idle, opted out",,,
2026-08-05T12:49:13.293-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-05T12:49:13.301-07:00,,customer_override,inbound,customer_override,received,,application_layer,17,0,,,,,,,
2026-08-05T12:49:13.493-07:00,,link_ack,inbound,none,ack,,link_layer,,,,,,,,,
2026-08-05T12:49:27.306-07:00,load_up_1,command_sent,outbound,load_up,pending,0,schedule,23,0,,,,,,,
2026-08-05T12:49:27.379-07:00,,link_ack,inbound,load_up,ack,,link_layer,23,,,,,,,,
2026-08-05T12:49:27.475-07:00,,application_ack,inbound,load_up,ack,,application_layer,3,23,,,,,,,
2026-08-05T12:49:27.516-07:00,load_up_1,command_completed,outbound,load_up,ok,0,schedule,23,0,,,,,,,
2026-08-05T12:50:12.562-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-05T12:50:12.651-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-05T12:50:12.795-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-05T12:50:12.838-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-05T12:50:12.839-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-05T12:50:12.987-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-05T12:50:13.099-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,3,,,3,Running Heightened,,,
2026-08-05T12:50:13.139-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-05T12:51:13.196-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-05T12:51:13.312-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-05T12:51:13.440-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-05T12:51:13.481-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-05T12:51:13.482-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-05T12:51:13.632-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-05T12:51:13.728-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,3,,,3,Running Heightened,,,
2026-08-05T12:51:13.768-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-05T12:52:12.827-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-05T12:52:12.934-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-05T12:52:13.078-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-05T12:52:13.122-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-05T12:52:13.122-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-05T12:52:13.270-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-05T12:52:13.382-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,3,,,3,Running Heightened,,,
2026-08-05T12:52:13.423-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-05T12:53:12.481-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-05T12:53:12.588-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-05T12:53:12.732-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-05T12:53:12.775-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-05T12:53:12.775-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-05T12:53:12.924-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-05T12:53:13.020-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,3,,,3,Running Heightened,,,
2026-08-05T12:53:13.060-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-05T12:54:13.116-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-05T12:54:13.233-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-05T12:54:13.361-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-05T12:54:13.402-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-05T12:54:13.402-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-05T12:54:13.553-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-05T12:54:13.665-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,3,,,3,Running Heightened,,,
2026-08-05T12:54:13.705-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-05T12:55:12.763-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-05T12:55:12.871-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-05T12:55:13.015-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-05T12:55:13.058-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-05T12:55:13.059-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-05T12:55:13.207-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-05T12:55:13.303-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,3,,,3,Running Heightened,,,
2026-08-05T12:55:13.343-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-05T12:56:12.399-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-05T12:56:12.492-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-05T12:56:12.636-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-05T12:56:12.677-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
2026-08-05T12:56:12.677-07:00,,query_sent,outbound,query_operational_state,pending,,periodic,18,0,,,,,,,
2026-08-05T12:56:12.828-07:00,,link_ack,inbound,query_operational_state,ack,,link_layer,18,,,,,,,,
2026-08-05T12:56:12.940-07:00,,operational_state,inbound,query_operational_state,received,,device_response,19,3,,,3,Running Heightened,,,
2026-08-05T12:56:12.980-07:00,,query_completed,outbound,query_operational_state,ok,,periodic,18,0,,,,,,,
2026-08-05T12:57:13.036-07:00,,query_sent,outbound,get_commodity,pending,,periodic,6,0,,,,,,,
2026-08-05T12:57:13.154-07:00,,link_ack,inbound,get_commodity,ack,,link_layer,6,,,,,,,,
2026-08-05T12:57:13.282-07:00,,intermediate_response,inbound,get_commodity,success,,device_response,6,128,,,,,0,success,
2026-08-05T12:57:13.323-07:00,,query_completed,outbound,get_commodity,ok,,periodic,6,0,,,,,0,success,
