timestamp_pacific,response_code,response_name,electricity_commodity_code,cumulative_electricity_Wh,instantaneous_electricity_W,total_storage_commodity_code,total_energy_storage_Wh,present_storage_commodity_code,present_energy_storage_Wh,advanced_total_storage_commodity_code,advanced_total_energy_storage_Wh,advanced_present_storage_commodity_code,advanced_present_energy_storage_Wh,operational_state
2026-08-04 16:53:34,0,success,0,1866,800,6,4026,7,0,,,,,3
2026-08-04 16:54:34,0,success,0,1879,800,6,4026,7,0,,,,,3
2026-08-04 16:55:33,0,success,0,1892,800,6,4026,7,0,,,,,3
2026-08-04 16:56:34,0,success,0,1905,800,6,4026,7,0,,,,,3
2026-08-04 16:57:33,0,success,0,1918,800,6,4026,7,0,,,,,3
2026-08-04 16:58:33,0,success,0,1931,800,6,4026,7,0,,,,,3
2026-08-04 16:59:34,0,success,0,1944,800,6,4026,7,0,,,,,3
2026-08-04 17:00:33,0,success,0,1957,800,6,4026,7,0,,,,,3
2026-08-04 17:01:33,0,success,0,1970,800,6,4026,7,0,,,,,3
2026-08-04 17:02:34,0,success,0,1983,800,6,4026,7,0,,,,,3
2026-08-04 17:03:33,0,success,0,1996,800,6,4026,7,0,,,,,3
2026-08-04 17:04:34,0,success,0,2009,800,6,4026,7,0,,,,,3
2026-08-04 17:05:33,0,success,0,2022,800,6,4026,7,0,,,,,3
2026-08-04 17:06:33,0,success,0,2022,0,6,4026,7,0,,,,,4
2026-08-04 17:07:34,0,success,0,2022,0,6,4026,7,0,,,,,4
2026-08-04 17:08:33,0,success,0,2022,0,6,4026,7,0,,,,,4
2026-08-04 17:09:34,0,success,0,2022,0,6,4026,7,0,,,,,4
2026-08-04 17:10:33,0,success,0,2022,0,6,4026,7,0,,,,,4
2026-08-04 17:11:33,0,success,0,2022,0,6,4026,7,0,,,,,4
2026-08-04 17:12:33,0,success,0,2022,0,6,4026,7,0,,,,,3
2026-08-04 17:13:34,0,success,0,2035,800,6,4026,7,0,,,,,3
2026-08-04 17:14:33,0,success,0,2048,800,6,4026,7,0,,,,,3
2026-08-04 17:15:34,0,success,0,2061,800,6,4026,7,0,,,,,3
2026-08-04 17:16:33,0,success,0,2074,800,6,4026,7,0,,,,,4
2026-08-04 17:17:33,0,success,0,2074,0,6,4026,7,0,,,,,4
2026-08-04 17:18:34,0,success,0,2074,0,6,4026,7,0,,,,,4
2026-08-04 17:19:33,0,success,0,2074,0,6,4026,7,0,,,,,4
2026-08-04 17:20:34,0,success,0,2074,0,6,4026,7,0,,,,,4
2026-08-04 17:21:34,0,success,0,2074,0,6,4026,7,0,,,,,4
2026-08-04 17:22:33,0,success,0,2074,0,6,4026,7,0,,,,,3
2026-08-04 17:23:34,0,success,0,2087,800,6,4026,7,0,,,,,3
2026-08-04 17:24:33,0,success,0,2100,800,6,4026,7,0,,,,,3
2026-08-04 17:25:33,0,success,0,2113,800,6,4026,7,0,,,,,4
2026-08-04 17:26:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:27:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:28:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:29:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:30:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:31:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:32:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:33:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:34:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:35:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:36:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:37:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:38:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:39:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:40:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:41:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:42:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:43:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:44:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:45:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:46:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:47:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:48:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:49:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:50:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:51:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:52:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:53:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:54:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:55:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:56:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:57:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:58:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 17:59:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 18:00:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 18:01:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 18:02:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 18:03:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 18:04:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 18:05:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 18:06:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 18:07:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 18:08:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 18:09:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 18:10:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 18:11:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 18:12:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 18:13:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 18:14:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 18:15:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 18:16:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 18:17:33,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 18:18:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 18:19:34,0,success,0,2113,0,6,4026,7,0,,,,,4
2026-08-04 18:20:33,0,success,0,2113,0,6,4026,7,450,,,,,4
2026-08-04 18:21:34,0,success,0,2113,0,6,4026,7,750,,,,,4
2026-08-04 18:22:33,0,success,0,2113,0,6,4026,7,825,,,,,4
2026-08-04 18:23:33,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:24:34,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:25:33,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:26:34,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:27:33,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:28:33,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:29:34,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:30:33,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:31:34,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:32:34,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:33:33,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:34:33,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:35:34,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:36:33,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:37:34,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:38:33,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:39:33,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:40:34,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:41:33,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:42:34,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:43:34,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:44:33,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:45:34,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:46:34,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:47:33,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:48:34,0,success,0,2113,0,6,4026,7,975,,,,,4
2026-08-04 18:49:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 18:50:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 18:51:34,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 18:52:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 18:53:34,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 18:54:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 18:55:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 18:56:34,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 18:57:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 18:58:34,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 18:59:34,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:00:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:01:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:02:34,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:03:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:04:34,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:05:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:06:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:07:34,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:08:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:09:34,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:10:34,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:11:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:12:34,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:13:34,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:14:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:15:34,0,success,0,2113,0,6,4026,7,1200,,,,,4
2026-08-04 19:16:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:17:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:18:34,0,success,0,2113,0,6,4026,7,1200,,,,,4
2026-08-04 19:19:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:20:34,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:21:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:22:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:23:34,0,success,0,2113,0,6,4026,7,1200,,,,,4
2026-08-04 19:24:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:25:34,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:26:34,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:27:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:28:33,0,success,0,2113,0,6,4026,7,1200,,,,,4
2026-08-04 19:29:34,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:30:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:31:34,0,success,0,2113,0,6,4026,7,1200,,,,,4
2026-08-04 19:32:33,0,success,0,2113,0,6,4026,7,1200,,,,,4
2026-08-04 19:33:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:34:34,0,success,0,2113,0,6,4026,7,1200,,,,,4
2026-08-04 19:35:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:36:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:37:34,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:38:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:39:34,0,success,0,2113,0,6,4026,7,1200,,,,,4
2026-08-04 19:40:34,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:41:33,0,success,0,2113,0,6,4026,7,1200,,,,,4
2026-08-04 19:42:34,0,success,0,2113,0,6,4026,7,1200,,,,,4
2026-08-04 19:43:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:44:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:45:34,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:46:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:47:34,0,success,0,2113,0,6,4026,7,1200,,,,,4
2026-08-04 19:48:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:49:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:50:34,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:51:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:52:34,0,success,0,2113,0,6,4026,7,1200,,,,,4
2026-08-04 19:53:34,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:54:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:55:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:56:34,0,success,0,2113,0,6,4026,7,1200,,,,,4
2026-08-04 19:57:33,0,success,0,2113,0,6,4026,7,1125,,,,,4
2026-08-04 19:58:34,0,success,0,2113,0,6,4026,7,1200,,,,,4
2026-08-04 19:59:33,0,success,0,2113,0,6,4026,7,1350,,,,,4
2026-08-04 20:00:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:01:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:02:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:03:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:04:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:05:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:06:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:07:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:08:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:09:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:10:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:11:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:12:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:13:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:14:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:15:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:16:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:17:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:18:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:19:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:20:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:21:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:22:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:23:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:24:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:25:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:26:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:27:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:28:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:29:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:30:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:31:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:32:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:33:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:34:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:35:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:36:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:37:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:38:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:39:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:40:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:41:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:42:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:43:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:44:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:45:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:46:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:47:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:48:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:49:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:50:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:51:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:52:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:53:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:54:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:55:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:56:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:57:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:58:33,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 20:59:34,0,success,0,2113,0,6,4026,7,1575,,,,,4
2026-08-04 21:00:33,0,success,0,2113,0,6,4026,7,1500,,,,,3
2026-08-04 21:01:33,0,success,0,2126,800,6,4026,7,1350,,,,,3
2026-08-04 21:02:34,0,success,0,2139,800,6,4026,7,1275,,,,,3
2026-08-04 21:03:33,0,success,0,2152,800,6,4026,7,1200,,,,,3
2026-08-04 21:04:34,0,success,0,2165,800,6,4026,7,1200,,,,,3
2026-08-04 21:05:33,0,success,0,2178,800,6,4026,7,1125,,,,,3
2026-08-04 21:06:33,0,success,0,2191,800,6,4026,7,975,,,,,3
2026-08-04 21:07:34,0,success,0,2204,800,6,4026,7,975,,,,,3
2026-08-04 21:08:33,0,success,0,2217,800,6,4026,7,975,,,,,3
2026-08-04 21:09:34,0,success,0,2230,800,6,4026,7,975,,,,,3
2026-08-04 21:10:34,0,success,0,2243,800,6,4026,7,975,,,,,3
2026-08-04 21:11:33,0,success,0,2256,800,6,4026,7,900,,,,,3
2026-08-04 21:12:34,0,success,0,2269,800,6,4026,7,900,,,,,3
2026-08-04 21:13:33,0,success,0,2282,800,6,4026,7,900,,,,,3
2026-08-04 21:14:33,0,success,0,2295,800,6,4026,7,825,,,,,3
2026-08-04 21:15:34,0,success,0,2308,800,6,4026,7,825,,,,,3
2026-08-04 21:16:33,0,success,0,2321,800,6,4026,7,825,,,,,3
2026-08-04 21:17:33,0,success,0,2334,800,6,4026,7,825,,,,,3
2026-08-04 21:18:34,0,success,0,2347,800,6,4026,7,825,,,,,3
2026-08-04 21:19:33,0,success,0,2360,800,6,4026,7,825,,,,,3
2026-08-04 21:20:34,0,success,0,2373,800,6,4026,7,750,,,,,3
2026-08-04 21:21:34,0,success,0,2386,800,6,4026,7,750,,,,,3
2026-08-04 21:22:33,0,success,0,2399,800,6,4026,7,750,,,,,3
2026-08-04 21:23:34,0,success,0,2412,800,6,4026,7,750,,,,,3
2026-08-04 21:24:33,0,success,0,2425,800,6,4026,7,750,,,,,3
2026-08-04 21:25:33,0,success,0,2438,800,6,4026,7,675,,,,,3
2026-08-04 21:26:34,0,success,0,2451,800,6,4026,7,675,,,,,3
2026-08-04 21:27:33,0,success,0,2464,800,6,4026,7,525,,,,,3
2026-08-04 21:28:33,0,success,0,2477,800,6,4026,7,525,,,,,3
2026-08-04 21:29:34,0,success,0,2490,800,6,4026,7,525,,,,,3
2026-08-04 21:30:33,0,success,0,2503,800,6,4026,7,525,,,,,3
2026-08-04 21:31:34,0,success,0,2516,800,6,4026,7,450,,,,,3
2026-08-04 21:32:33,0,success,0,2529,800,6,4026,7,450,,,,,3
2026-08-04 21:33:33,0,success,0,2542,800,6,4026,7,450,,,,,3
2026-08-04 21:34:34,0,success,0,2555,800,6,4026,7,450,,,,,3
2026-08-04 21:35:33,0,success,0,2568,800,6,4026,7,450,,,,,3
2026-08-04 21:36:33,0,success,0,2581,800,6,4026,7,450,,,,,3
2026-08-04 21:37:34,0,success,0,2594,800,6,4026,7,375,,,,,3
2026-08-04 21:38:33,0,success,0,2607,800,6,4026,7,375,,,,,3
2026-08-04 21:39:34,0,success,0,2620,800,6,4026,7,375,,,,,3
2026-08-04 21:40:33,0,success,0,2633,800,6,4026,7,375,,,,,3
2026-08-04 21:41:33,0,success,0,2646,800,6,4026,7,375,,,,,3
2026-08-04 21:42:34,0,success,0,2659,800,6,4026,7,375,,,,,3
2026-08-04 21:43:34,0,success,0,2672,800,6,4026,7,375,,,,,3
2026-08-04 21:44:33,0,success,0,2685,800,6,4026,7,300,,,,,3
2026-08-04 21:45:34,0,success,0,2698,800,6,4026,7,300,,,,,3
2026-08-04 21:46:33,0,success,0,2711,800,6,4026,7,300,,,,,3
2026-08-04 21:47:33,0,success,0,2724,800,6,4026,7,300,,,,,3
2026-08-04 21:48:34,0,success,0,2737,800,6,4026,7,300,,,,,3
2026-08-04 21:49:33,0,success,0,2750,800,6,4026,7,300,,,,,3
2026-08-04 21:50:34,0,success,0,2763,800,6,4026,7,300,,,,,3
2026-08-04 21:51:33,0,success,0,2776,800,6,4026,7,150,,,,,3
2026-08-04 21:52:33,0,success,0,2789,800,6,4026,7,150,,,,,3
2026-08-04 21:53:34,0,success,0,2802,800,6,4026,7,150,,,,,3
2026-08-04 21:54:33,0,success,0,2815,800,6,4026,7,0,,,,,3
2026-08-04 21:55:33,0,success,0,2828,800,6,4026,7,0,,,,,3
2026-08-04 21:56:34,0,success,0,2841,800,6,4026,7,0,,,,,3
2026-08-04 21:57:34,0,success,0,2854,800,6,4026,7,0,,,,,3
2026-08-04 21:58:33,0,success,0,2867,800,6,4026,7,0,,,,,1
2026-08-04 21:59:33,0,success,0,2880,800,6,4026,7,0,,,,,1
2026-08-04 22:00:34,0,success,0,2893,800,6,4026,7,0,,,,,1
2026-08-04 22:01:33,0,success,0,2906,800,6,4026,7,0,,,,,1
2026-08-04 22:02:34,0,success,0,2919,800,6,4026,7,0,,,,,1
2026-08-04 22:03:33,0,success,0,2932,800,6,4026,7,0,,,,,1
